2018-03-23 11:13:41.174166 0.0 1500.0 0
2018-03-25 10:02:54.174166 0.11 1900.0 0
2018-03-26 06:12:45.174166 9.24 1900.0 0
2018-03-28 06:51:30.174166 0.0 1900.0 0
2018-04-02 11:12:14.174166 0.0 1900.0 0
2018-04-02 12:13:30.174166 19.42 2000.0 0
2018-04-03 22:55:26.174166 0.0 2000.0 0
2018-04-04 16:10:27.174166 0.0 2000.0 0
2018-04-05 12:11:42.174166 0.0 2100.0 0
2018-04-06 12:01:30.174166 0.0 8000.0 0
2018-04-08 09:03:43.174166 0.85 8000.0 0
2018-04-08 12:30:31.174166 11.73 8000.0 0
2018-04-09 11:16:58.174166 34.67 10000.0 0
2018-04-10 11:49:36.174166 32.92 10000.0 0
2018-04-11 11:37:46.174166 117.18 10000.0 0
2018-04-12 13:06:32.174166 165.19 10000.0 0
2018-04-13 15:05:56.174166 2.29 10000.0 0
2018-04-14 23:15:42.174166 115.44 10000.0 0
2018-04-15 13:00:16.174166 35.54 10000.0 0
2018-04-16 21:01:33.174166 2.38 10000.0 0
2018-04-17 12:39:39.174166 165.2 10000.0 0
2018-04-18 18:17:15.174166 228.02 10000.0 0
2018-04-19 11:34:20.174166 357.43 10000.0 0
2018-04-20 18:31:34.174166 158.02 9900.0 0
2018-04-21 16:58:58.174166 2.04 9900.0 0
2018-04-22 13:57:22.174166 0.0 12900.0 0
2018-04-23 12:50:37.174166 147.92 12900.0 0
2018-04-24 22:04:33.174166 127.7 12900.0 0
2018-04-25 12:17:28.174166 114.25 16900.0 0
2018-04-26 13:48:00.174166 76.02 16900.0 0
2018-04-28 08:30:35.174166 2.81 16900.0 0
2018-04-28 16:09:27.174166 0.0 16900.0 0
2018-04-29 19:43:41.174166 3.0 16900.0 0
2018-04-30 13:01:49.174166 3.84 16900.0 0
2018-05-01 11:56:43.174166 4.39 16900.0 0
2018-05-02 19:05:30.174166 21.62 16900.0 0
2018-05-03 15:11:21.174166 4499.31 16900.0 0
2018-05-04 11:13:44.174166 6259.14 17100.0 0
2018-05-05 11:41:28.174166 3347.47 17100.0 0
2018-05-06 11:23:10.174166 4316.0 17300.0 0
2018-05-07 12:33:03.174166 797.15 17300.0 0
2018-05-08 11:20:20.174166 5531.3 22300.0 0
2018-05-09 12:07:36.174166 4208.66 23300.0 0
2018-05-10 11:25:51.174166 7945.6 27300.0 0
2018-05-11 13:09:03.174166 732.78 27300.0 0
2018-05-12 11:48:23.174166 963.41 27300.0 0
2018-05-13 11:16:08.174166 810.27 27300.0 0
2018-05-14 15:19:21.174166 923.94 32300.0 0
2018-05-15 13:34:42.174166 5206.59 32300.0 0
2018-05-16 11:40:49.174166 4690.89 32300.0 0
2018-05-17 11:42:43.174166 2087.06 32300.0 0
2018-05-18 11:18:56.174166 3145.55 32300.0 0
2018-05-19 13:22:26.174166 990.33 32300.0 0
2018-05-20 14:06:21.174166 631.5 32300.0 0
2018-05-21 15:57:38.174166 1407.55 32300.0 0
2018-05-22 14:06:06.174166 1003.53 38300.0 0
2018-05-23 12:02:53.174166 1133.51 38300.0 0
2018-05-24 11:45:19.174166 863.28 38300.0 0
2018-05-25 18:33:47.174166 3312.87 38300.0 0
2018-05-26 11:48:08.174166 8367.33 38300.0 0
2018-05-27 11:27:36.174166 322.18 38300.0 0
2018-05-28 12:45:47.174166 4144.03 38300.0 0
2018-05-29 14:30:47.174166 2563.6 38300.0 0
2018-05-30 11:16:45.174166 588.16 38300.0 0
