2018-03-23 11:48:21.374735 0 1500000000000 0 0 0 0 0 
2018-03-25 10:37:34.374735 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:47:25.374735 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 07:26:10.374735 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 11:54:21.374735 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 17:23:26.374735 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 12:48:10.374735 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-03 23:30:06.374735 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 16:45:07.374735 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 12:46:22.374735 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 12:36:10.374735 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 09:38:23.374735 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 13:05:11.374735 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 11:51:38.374735 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 12:24:16.374735 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 12:12:26.374735 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 13:41:12.374735 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 15:40:36.374735 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-14 23:50:22.374735 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 13:34:56.374735 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 16:36:46.374735 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 12:59:03.374735 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 18:13:25.374735 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 12:09:00.374735 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 13:45:34.374735 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 17:33:38.374735 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 14:32:02.374735 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 13:25:17.374735 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 12:56:26.374735 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 12:52:08.374735 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 14:22:40.374735 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 02:21:25.374735 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-28 16:44:07.374735 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-29 20:18:21.374735 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 13:36:29.374735 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 12:31:23.374735 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 14:14:14.374735 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 14:23:16.374735 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 11:48:24.374735 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
2018-05-05 12:16:08.374735 3398400305657 17100000000000 13813274307 15799999999999 3085132103732 3080010102450 0 
2018-05-06 11:57:50.374735 4402540764573 17300000000000 19431071574 15836760298876 5282068620432 5248854051446 0 
2018-05-07 13:07:43.374735 801734528769 17300000000000 19437042185 15999999999999 5586761955231 5582655544293 0 
2018-05-08 11:55:00.374735 5654450679837 22300000000000 19466355930 19627871787843 6600873904146 6595089388533 0 
2018-05-09 12:42:16.374735 4216638754518 23300000000000 22372619708 20472150270356 8285013976384 8283309588300 0 
2018-05-10 12:00:31.374735 8051031307849 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 13:43:43.374735 737864329139 27300000000000 22742500094 24172939082654 9079606460754 9077914457879 0 
2018-05-12 12:23:03.374735 991055094015 27300000000000 22781083683 24172939082654 9575616017942 9572959994706 0 
2018-05-13 11:50:48.374735 812594023317 27300000000000 22784672200 24277079728218 9929914250786 9927115139615 0 
2018-05-14 15:54:01.374735 1029972085612 32300000000000 22926782763 24384253634445 10390917294850 10388910274936 0 
2018-05-15 14:09:22.374735 5442733345288 32300000000000 23689173960 24399113045102 13104454538796 13103246965621 0 
2018-05-16 12:15:29.374735 5039035723047 32300000000000 24177542513 26996682980102 14332796349207 14316370943257 0 
2018-05-17 12:17:23.374735 2411939096649 32300000000000 24679145236 27096978140706 15480571367301 15480239861208 0 
2018-05-18 11:53:36.374735 3375441340433 32300000000000 25120775831 29504354396286 15964454287816 15964422025546 0 
2018-05-19 13:57:06.374735 998281639032 32300000000000 25130448787 29605354396286 16463089932251 16363068020143 0 
