2018-03-23 16:31:00.916167 0.0 1500.0 0
2018-03-25 15:20:13.916167 0.11 1900.0 0
2018-03-26 11:30:04.916167 9.24 1900.0 0
2018-03-28 12:08:49.916167 0.0 1900.0 0
2018-04-02 16:29:33.916167 0.0 1900.0 0
2018-04-02 17:30:49.916167 19.42 2000.0 0
2018-04-04 04:12:45.916167 0.0 2000.0 0
2018-04-04 21:27:46.916167 0.0 2000.0 0
2018-04-05 17:29:01.916167 0.0 2100.0 0
2018-04-06 17:18:49.916167 0.0 8000.0 0
2018-04-08 14:21:02.916167 0.85 8000.0 0
2018-04-08 17:47:50.916167 11.73 8000.0 0
2018-04-09 16:34:17.916167 34.67 10000.0 0
2018-04-10 17:06:55.916167 32.92 10000.0 0
2018-04-11 16:55:05.916167 117.18 10000.0 0
2018-04-12 18:23:51.916167 165.19 10000.0 0
2018-04-13 20:23:15.916167 2.29 10000.0 0
2018-04-15 04:33:01.916167 115.44 10000.0 0
2018-04-15 18:17:35.916167 35.54 10000.0 0
2018-04-17 02:18:52.916167 2.38 10000.0 0
2018-04-17 17:56:58.916167 165.2 10000.0 0
2018-04-18 23:34:34.916167 228.02 10000.0 0
2018-04-19 16:51:39.916167 357.43 10000.0 0
2018-04-20 23:48:53.916167 158.02 9900.0 0
2018-04-21 22:16:17.916167 2.04 9900.0 0
2018-04-22 19:14:41.916167 0.0 12900.0 0
2018-04-23 18:07:56.916167 147.92 12900.0 0
2018-04-25 03:21:52.916167 127.7 12900.0 0
2018-04-25 17:34:47.916167 114.25 16900.0 0
2018-04-26 19:05:19.916167 76.02 16900.0 0
2018-04-28 13:47:54.916167 2.81 16900.0 0
2018-04-28 21:26:46.916167 0.0 16900.0 0
2018-04-30 01:01:00.916167 3.0 16900.0 0
2018-04-30 18:19:08.916167 3.84 16900.0 0
2018-05-01 17:14:02.916167 4.39 16900.0 0
2018-05-03 00:22:49.916167 21.62 16900.0 0
2018-05-03 20:28:40.916167 4499.31 16900.0 0
2018-05-04 16:31:03.916167 6259.14 17100.0 0
2018-05-05 16:58:47.916167 3347.47 17100.0 0
2018-05-06 16:40:29.916167 4316.0 17300.0 0
2018-05-07 17:50:22.916167 797.15 17300.0 0
2018-05-08 16:37:39.916167 5531.3 22300.0 0
2018-05-09 17:24:55.916167 4208.66 23300.0 0
2018-05-10 16:43:10.916167 7945.6 27300.0 0
2018-05-11 18:26:22.916167 732.78 27300.0 0
2018-05-12 17:05:42.916167 963.41 27300.0 0
2018-05-13 16:33:27.916167 810.27 27300.0 0
2018-05-14 20:36:40.916167 923.94 32300.0 0
2018-05-15 18:52:01.916167 5206.59 32300.0 0
2018-05-16 16:58:08.916167 4690.89 32300.0 0
2018-05-17 17:00:02.916167 2087.06 32300.0 0
2018-05-18 16:36:15.916167 3145.55 32300.0 0
2018-05-19 18:39:45.916167 990.33 32300.0 0
2018-05-20 19:23:40.916167 631.5 32300.0 0
2018-05-21 21:14:57.916167 1407.55 32300.0 0
