2018-03-23 09:31:52.459589 0.0 1500.0 0
2018-03-25 08:21:05.459589 0.11 1900.0 0
2018-03-26 04:30:56.459589 9.24 1900.0 0
2018-03-28 05:09:41.459589 0.0 1900.0 0
2018-04-02 09:30:25.459589 0.0 1900.0 0
2018-04-02 10:31:41.459589 19.42 2000.0 0
2018-04-03 21:13:37.459589 0.0 2000.0 0
2018-04-04 14:28:38.459589 0.0 2000.0 0
2018-04-05 10:29:53.459589 0.0 2100.0 0
2018-04-06 10:19:41.459589 0.0 8000.0 0
2018-04-08 07:21:54.459589 0.85 8000.0 0
2018-04-08 10:48:42.459589 11.73 8000.0 0
2018-04-09 09:35:09.459589 34.67 10000.0 0
2018-04-10 10:07:47.459589 32.92 10000.0 0
2018-04-11 09:55:57.459589 117.18 10000.0 0
2018-04-12 11:24:43.459589 165.19 10000.0 0
2018-04-13 13:24:07.459589 2.29 10000.0 0
2018-04-14 21:33:53.459589 115.44 10000.0 0
2018-04-15 11:18:27.459589 35.54 10000.0 0
2018-04-16 19:19:44.459589 2.38 10000.0 0
2018-04-17 10:57:50.459589 165.2 10000.0 0
2018-04-18 16:35:26.459589 228.02 10000.0 0
2018-04-19 09:52:31.459589 357.43 10000.0 0
2018-04-20 16:49:45.459589 158.02 9900.0 0
2018-04-21 15:17:09.459589 2.04 9900.0 0
2018-04-22 12:15:33.459589 0.0 12900.0 0
2018-04-23 11:08:48.459589 147.92 12900.0 0
2018-04-24 20:22:44.459589 127.7 12900.0 0
2018-04-25 10:35:39.459589 114.25 16900.0 0
2018-04-26 12:06:11.459589 76.02 16900.0 0
2018-04-28 06:48:46.459589 2.81 16900.0 0
2018-04-28 14:27:38.459589 0.0 16900.0 0
2018-04-29 18:01:52.459589 3.0 16900.0 0
2018-04-30 11:20:00.459589 3.84 16900.0 0
2018-05-01 10:14:54.459589 4.39 16900.0 0
2018-05-02 17:23:41.459589 21.62 16900.0 0
2018-05-03 13:29:32.459589 4499.31 16900.0 0
2018-05-04 09:31:55.459589 6259.14 17100.0 0
2018-05-05 09:59:39.459589 3347.47 17100.0 0
2018-05-06 09:41:21.459589 4316.0 17300.0 0
2018-05-07 10:51:14.459589 797.15 17300.0 0
2018-05-08 09:38:31.459589 5531.3 22300.0 0
2018-05-09 10:25:47.459589 4208.66 23300.0 0
2018-05-10 09:44:02.459589 7945.6 27300.0 0
2018-05-11 11:27:14.459589 732.78 27300.0 0
2018-05-12 10:06:34.459589 963.41 27300.0 0
2018-05-13 09:34:19.459589 810.27 27300.0 0
2018-05-14 13:37:32.459589 923.94 32300.0 0
2018-05-15 11:52:53.459589 5206.59 32300.0 0
2018-05-16 09:59:00.459589 4690.89 32300.0 0
2018-05-17 10:00:54.459589 2087.06 32300.0 0
2018-05-18 09:37:07.459589 3145.55 32300.0 0
2018-05-19 11:40:37.459589 990.33 32300.0 0
2018-05-20 12:24:32.459589 631.5 32300.0 0
2018-05-21 14:15:49.459589 1407.55 32300.0 0
2018-05-22 12:24:17.459589 1003.53 38300.0 0
2018-05-23 10:21:04.459589 1133.51 38300.0 0
2018-05-24 10:03:30.459589 863.28 38300.0 0
2018-05-25 16:51:58.459589 3312.87 38300.0 0
2018-05-26 10:06:19.459589 8367.33 38300.0 0
2018-05-27 09:45:47.459589 322.18 38300.0 0
2018-05-28 11:03:58.459589 4144.03 38300.0 0
2018-05-29 12:48:58.459589 2563.6 38300.0 0
2018-05-30 09:34:56.459589 588.16 38300.0 0
2018-05-31 10:09:13.459589 4232.11 38300.0 0
2018-06-01 11:52:13.459589 501.5 38300.0 0
2018-06-02 12:50:45.459589 1000.82 38300.0 0
2018-06-03 09:46:42.459589 973.01 45300.0 0
2018-06-04 10:41:31.459589 5276.36 46300.0 0
2018-06-05 09:54:45.459589 164.96 46300.0 0
2018-06-06 09:37:22.459589 467.18 50300.0 0
2018-06-07 11:10:59.459589 777.31 50300.0 0
2018-06-08 10:46:06.459589 1513.99 50300.0 0
2018-06-09 09:35:34.459589 1204.83 50300.0 0
2018-06-10 10:19:51.459589 3865.94 50300.0 0
2018-06-11 09:40:47.459589 1400.82 50300.0 0
2018-06-12 10:10:30.459589 2086.0 50300.0 0
2018-06-13 09:37:13.459589 1435.72 50300.0 0
2018-06-14 11:19:50.459589 534.16 50300.0 0
2018-06-15 10:04:23.459589 123.82 50300.0 0
2018-06-16 10:59:39.459589 64.35 50300.0 0
2018-06-17 10:38:54.459589 399.53 50300.0 0
2018-06-18 10:35:13.459589 424.43 50300.0 0
2018-06-19 15:19:18.459589 334.97 50300.0 0
2018-06-20 13:42:23.459589 17.65 50300.0 0
2018-06-21 13:40:22.459589 19.7 50300.0 0
2018-06-22 12:00:02.459589 644.13 50300.0 0
2018-06-23 09:51:17.459589 230.63 50300.0 0
2018-06-24 10:59:34.459589 1418.74 50300.0 0
2018-06-25 15:07:23.459589 197.46 50300.0 0
2018-06-26 13:10:52.459589 1146.66 50300.0 0
2018-06-27 09:32:41.459589 915.25 50300.0 0
2018-06-28 12:12:50.459589 377.63 50300.0 0
2018-06-29 10:40:10.459589 978.67 50300.0 0
2018-06-30 10:00:59.459589 524.53 50300.0 0
2018-07-01 17:39:44.459589 452.41 50300.0 0
2018-07-02 18:43:24.459589 1388.3 50200.0 0
2018-07-03 13:05:24.459589 528.64 50200.0 0
2018-07-04 18:07:19.459589 66.93 50200.0 0
2018-07-05 10:58:59.459589 463.21 50200.0 0
2018-07-06 10:02:32.459589 10.0 50200.0 0
2018-07-07 10:40:24.459589 6.0 50200.0 0
2018-07-08 10:01:55.459589 60.85 50200.0 0
2018-07-09 11:08:18.459589 409.01 50200.0 0
2018-07-10 11:26:23.459589 375.93 50200.0 0
2018-07-11 11:19:29.459589 699.23 50200.0 0
2018-07-12 18:34:34.459589 985.49 50200.0 0
2018-07-13 10:10:53.459589 2.09 50200.0 0
2018-07-14 17:33:54.459589 60.56 50200.0 0
2018-07-15 17:57:57.459589 499.31 50200.0 0
2018-07-16 12:24:22.459589 5138.87 50200.0 0
2018-07-17 09:53:51.459589 847.44 50200.0 0
2018-07-18 10:10:47.459589 1192.62 50200.0 0.0
