2018-03-23 12:07:24.619049 0.0 1500.0
2018-03-25 10:56:37.619049 0.11 1900.0
2018-03-26 07:06:28.619049 9.24 1900.0
2018-03-28 07:45:13.619049 0.0 1900.0
2018-04-02 12:05:57.619049 0.0 1900.0
2018-04-02 13:07:13.619049 19.42 2000.0
2018-04-03 23:49:09.619049 0.0 2000.0
2018-04-04 17:04:10.619049 0.0 2000.0
2018-04-05 13:05:25.619049 0.0 2100.0
2018-04-06 12:55:13.619049 0.0 8000.0
2018-04-08 09:57:26.619049 0.85 8000.0
2018-04-08 13:24:14.619049 11.73 8000.0
2018-04-09 12:10:41.619049 34.67 10000.0
2018-04-10 12:43:19.619049 32.92 10000.0
2018-04-11 12:31:29.619049 117.18 10000.0
2018-04-12 14:00:15.619049 165.19 10000.0
2018-04-13 15:59:39.619049 2.29 10000.0
2018-04-15 00:09:25.619049 115.44 10000.0
2018-04-15 13:53:59.619049 35.54 10000.0
2018-04-16 21:55:16.619049 2.38 10000.0
2018-04-17 13:33:22.619049 165.2 10000.0
2018-04-18 19:10:58.619049 228.02 10000.0
2018-04-19 12:28:03.619049 357.43 10000.0
2018-04-20 19:25:17.619049 158.02 9900.0
2018-04-21 17:52:41.619049 2.04 9900.0
2018-04-22 14:51:05.619049 0.0 12900.0
2018-04-23 13:44:20.619049 147.92 12900.0
2018-04-24 22:58:16.619049 127.7 12900.0
2018-04-25 13:11:11.619049 114.25 16900.0
2018-04-26 14:41:43.619049 76.02 16900.0
2018-04-28 09:24:18.619049 2.81 16900.0
2018-04-28 17:03:10.619049 0.0 16900.0
2018-04-29 20:37:24.619049 3.0 16900.0
2018-04-30 13:55:32.619049 3.84 16900.0
2018-05-01 12:50:26.619049 4.39 16900.0
2018-05-02 19:59:13.619049 21.62 16900.0
2018-05-03 16:05:04.619049 4499.31 16900.0
2018-05-04 12:07:27.619049 6259.14 17100.0
2018-05-05 12:35:11.619049 3347.47 17100.0
2018-05-06 12:16:53.619049 4316.0 17300.0
2018-05-07 13:26:46.619049 797.15 17300.0
2018-05-08 12:14:03.619049 5531.3 22300.0
2018-05-09 13:01:19.619049 4208.66 23300.0
2018-05-10 12:19:34.619049 7945.6 27300.0
2018-05-11 14:02:46.619049 732.78 27300.0
2018-05-12 12:42:06.619049 963.41 27300.0
2018-05-13 12:09:51.619049 810.27 27300.0
2018-05-14 16:13:04.619049 923.94 32300.0
2018-05-15 14:28:25.619049 5206.59 32300.0
2018-05-16 12:34:32.619049 4690.89 32300.0
2018-05-17 12:36:26.619049 2087.06 32300.0
2018-05-18 12:12:39.619049 3145.55 32300.0
2018-05-19 14:16:09.619049 990.33 32300.0
2018-05-20 15:00:04.619049 631.5 32300.0
2018-05-21 16:51:21.619049 1407.55 32300.0
2018-05-22 14:59:49.619049 1003.53 38300.0
2018-05-23 12:56:36.619049 1133.51 38300.0
2018-05-24 12:39:02.619049 863.28 38300.0
2018-05-25 19:27:30.619049 3312.87 38300.0
2018-05-26 12:41:51.619049 8367.33 38300.0
2018-05-27 12:21:19.619049 322.18 38300.0
2018-05-28 13:39:30.619049 4144.03 38300.0
2018-05-29 15:24:30.619049 2563.6 38300.0
2018-05-30 12:10:28.619049 588.16 38300.0
2018-05-31 12:44:45.619049 4232.11 38300.0
2018-06-01 14:27:45.619049 501.5 38300.0
2018-06-02 15:26:17.619049 1000.82 38300.0
2018-06-03 12:22:14.619049 973.01 45300.0
2018-06-04 13:17:03.619049 5276.36 46300.0
2018-06-05 12:30:17.619049 164.96 46300.0
2018-06-06 12:12:54.619049 467.18 50300.0
2018-06-07 13:46:31.619049 777.31 50300.0
2018-06-08 13:21:38.619049 1513.99 50300.0
2018-06-09 12:11:06.619049 1204.83 50300.0
2018-06-10 12:55:23.619049 3865.94 50300.0
2018-06-11 12:16:19.619049 1400.82 50300.0
2018-06-12 12:46:02.619049 2086.0 50300.0
2018-06-13 12:12:45.619049 1435.72 50300.0
2018-06-14 13:55:22.619049 534.16 50300.0
2018-06-15 12:39:55.619049 123.82 50300.0
2018-06-16 13:35:11.619049 64.35 50300.0
2018-06-17 13:14:26.619049 399.53 50300.0
2018-06-18 13:10:45.619049 424.43 50300.0
2018-06-19 17:54:50.619049 334.97 50300.0
2018-06-20 16:17:55.619049 17.65 50300.0
2018-06-21 16:15:54.619049 19.7 50300.0
2018-06-22 14:35:34.619049 644.13 50300.0
2018-06-23 12:26:49.619049 230.63 50300.0
2018-06-24 13:35:06.619049 1418.74 50300.0
2018-06-25 17:42:55.619049 197.46 50300.0
2018-06-26 15:46:24.619049 1146.66 50300.0
2018-06-27 12:08:13.619049 915.25 50300.0
2018-06-28 14:48:22.619049 377.63 50300.0
2018-06-29 13:15:42.619049 978.67 50300.0
2018-06-30 12:36:31.619049 524.53 50300.0
2018-07-01 20:15:16.619049 452.41 50300.0
2018-07-02 21:18:56.619049 1388.3 50200.0
2018-07-03 15:40:56.619049 528.64 50200.0
2018-07-04 20:42:51.619049 66.93 50200.0
2018-07-05 13:34:31.619049 463.21 50200.0
2018-07-06 12:38:04.619049 10.0 50200.0
2018-07-07 13:15:56.619049 6.0 50200.0
2018-07-08 12:37:27.619049 60.85 50200.0
2018-07-09 13:43:50.619049 409.01 50200.0
2018-07-10 14:01:55.619049 375.93 50200.0
2018-07-11 13:55:01.619049 699.23 50200.0
2018-07-12 21:10:06.619049 81.23 50200.0
