2018-03-23 10:07:30.221083 0.0 1500.0 0
2018-03-25 08:56:43.221083 0.11 1900.0 0
2018-03-26 05:06:34.221083 9.24 1900.0 0
2018-03-28 05:45:19.221083 0.0 1900.0 0
2018-04-02 10:06:03.221083 0.0 1900.0 0
2018-04-02 11:07:19.221083 19.42 2000.0 0
2018-04-03 21:49:15.221083 0.0 2000.0 0
2018-04-04 15:04:16.221083 0.0 2000.0 0
2018-04-05 11:05:31.221083 0.0 2100.0 0
2018-04-06 10:55:19.221083 0.0 8000.0 0
2018-04-08 07:57:32.221083 0.85 8000.0 0
2018-04-08 11:24:20.221083 11.73 8000.0 0
2018-04-09 10:10:47.221083 34.67 10000.0 0
2018-04-10 10:43:25.221083 32.92 10000.0 0
2018-04-11 10:31:35.221083 117.18 10000.0 0
2018-04-12 12:00:21.221083 165.19 10000.0 0
2018-04-13 13:59:45.221083 2.29 10000.0 0
2018-04-14 22:09:31.221083 115.44 10000.0 0
2018-04-15 11:54:05.221083 35.54 10000.0 0
2018-04-16 19:55:22.221083 2.38 10000.0 0
2018-04-17 11:33:28.221083 165.2 10000.0 0
2018-04-18 17:11:04.221083 228.02 10000.0 0
2018-04-19 10:28:09.221083 357.43 10000.0 0
2018-04-20 17:25:23.221083 158.02 9900.0 0
2018-04-21 15:52:47.221083 2.04 9900.0 0
2018-04-22 12:51:11.221083 0.0 12900.0 0
2018-04-23 11:44:26.221083 147.92 12900.0 0
2018-04-24 20:58:22.221083 127.7 12900.0 0
2018-04-25 11:11:17.221083 114.25 16900.0 0
2018-04-26 12:41:49.221083 76.02 16900.0 0
2018-04-28 07:24:24.221083 2.81 16900.0 0
2018-04-28 15:03:16.221083 0.0 16900.0 0
2018-04-29 18:37:30.221083 3.0 16900.0 0
2018-04-30 11:55:38.221083 3.84 16900.0 0
2018-05-01 10:50:32.221083 4.39 16900.0 0
2018-05-02 17:59:19.221083 21.62 16900.0 0
2018-05-03 14:05:10.221083 4499.31 16900.0 0
2018-05-04 10:07:33.221083 6259.14 17100.0 0
2018-05-05 10:35:17.221083 3347.47 17100.0 0
2018-05-06 10:16:59.221083 4316.0 17300.0 0
2018-05-07 11:26:52.221083 797.15 17300.0 0
2018-05-08 10:14:09.221083 5531.3 22300.0 0
2018-05-09 11:01:25.221083 4208.66 23300.0 0
2018-05-10 10:19:40.221083 7945.6 27300.0 0
2018-05-11 12:02:52.221083 732.78 27300.0 0
2018-05-12 10:42:12.221083 963.41 27300.0 0
2018-05-13 10:09:57.221083 810.27 27300.0 0
2018-05-14 14:13:10.221083 923.94 32300.0 0
2018-05-15 12:28:31.221083 5206.59 32300.0 0
2018-05-16 10:34:38.221083 4690.89 32300.0 0
2018-05-17 10:36:32.221083 2087.06 32300.0 0
2018-05-18 10:12:45.221083 3145.55 32300.0 0
2018-05-19 12:16:15.221083 990.33 32300.0 0
2018-05-20 13:00:10.221083 631.5 32300.0 0
2018-05-21 14:51:27.221083 1407.55 32300.0 0
2018-05-22 12:59:55.221083 1003.53 38300.0 0
2018-05-23 10:56:42.221083 1133.51 38300.0 0
2018-05-24 10:39:08.221083 863.28 38300.0 0
2018-05-25 17:27:36.221083 3312.87 38300.0 0
2018-05-26 10:41:57.221083 8367.33 38300.0 0
2018-05-27 10:21:25.221083 322.18 38300.0 0
2018-05-28 11:39:36.221083 4144.03 38300.0 0
2018-05-29 13:24:36.221083 2563.6 38300.0 0
2018-05-30 10:10:34.221083 588.16 38300.0 0
2018-05-31 10:44:51.221083 4232.11 38300.0 0
2018-06-01 12:27:51.221083 501.5 38300.0 0
2018-06-02 13:26:23.221083 1000.82 38300.0 0
2018-06-03 10:22:20.221083 973.01 45300.0 0
2018-06-04 11:17:09.221083 5276.36 46300.0 0
2018-06-05 10:30:23.221083 164.96 46300.0 0
2018-06-06 10:13:00.221083 467.18 50300.0 0
2018-06-07 11:46:37.221083 777.31 50300.0 0
2018-06-08 11:21:44.221083 1513.99 50300.0 0
2018-06-09 10:11:12.221083 1204.83 50300.0 0
2018-06-10 10:55:29.221083 3865.94 50300.0 0
2018-06-11 10:16:25.221083 1400.82 50300.0 0
2018-06-12 10:46:08.221083 2086.0 50300.0 0
2018-06-13 10:12:51.221083 1435.72 50300.0 0
2018-06-14 11:55:28.221083 534.16 50300.0 0
2018-06-15 10:40:01.221083 123.82 50300.0 0
2018-06-16 11:35:17.221083 64.35 50300.0 0
2018-06-17 11:14:32.221083 399.53 50300.0 0
2018-06-18 11:10:51.221083 424.43 50300.0 0
2018-06-19 15:54:56.221083 334.97 50300.0 0
2018-06-20 14:18:01.221083 17.65 50300.0 0
2018-06-21 14:16:00.221083 19.7 50300.0 0
2018-06-22 12:35:40.221083 644.13 50300.0 0
2018-06-23 10:26:55.221083 230.63 50300.0 0
2018-06-24 11:35:12.221083 1418.74 50300.0 0
2018-06-25 15:43:01.221083 197.46 50300.0 0
2018-06-26 13:46:30.221083 1146.66 50300.0 0
2018-06-27 10:08:19.221083 915.25 50300.0 0
2018-06-28 12:48:28.221083 377.63 50300.0 0
2018-06-29 11:15:48.221083 978.67 50300.0 0
2018-06-30 10:36:37.221083 524.53 50300.0 0
2018-07-01 18:15:22.221083 452.41 50300.0 0
2018-07-02 19:19:02.221083 1388.3 50200.0 0
2018-07-03 13:41:02.221083 528.64 50200.0 0
2018-07-04 18:42:57.221083 66.93 50200.0 0
2018-07-05 11:34:37.221083 463.21 50200.0 0
2018-07-06 10:38:10.221083 10.0 50200.0 0
2018-07-07 11:16:02.221083 6.0 50200.0 0
2018-07-08 10:37:33.221083 60.85 50200.0 0
2018-07-09 11:43:56.221083 409.01 50200.0 0
2018-07-10 12:02:01.221083 375.93 50200.0 0
2018-07-11 11:55:07.221083 699.23 50200.0 0
2018-07-12 19:10:12.221083 985.49 50200.0 0
2018-07-13 10:46:31.221083 2.09 50200.0 0
2018-07-14 18:09:32.221083 60.56 50200.0 0
2018-07-15 18:33:35.221083 499.31 50200.0 0
2018-07-16 13:00:00.221083 5138.87 50200.0 0
2018-07-17 10:29:29.221083 847.44 50200.0 0
2018-07-18 10:46:25.221083 1896.04 50200.0 0
2018-07-19 14:40:44.221083 8356.24 50200.0 0
2018-07-20 10:12:16.221083 1236.24 50200.0 0
2018-07-21 10:07:33.221083 396.12 50200.0 0
2018-07-22 11:02:07.221083 9.03 50200.0 0
2018-07-23 10:19:33.221083 3.0 50200.0 0.0
