2018-03-23 11:16:23.751755 0 1500000000000 0 0 0 0 0 
2018-03-25 10:05:36.751755 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:15:27.751755 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:54:12.751755 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:22:23.751755 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 16:51:28.751755 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:16:12.751755 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:58:08.751755 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:13:09.751755 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:14:24.751755 0 2100000000000 17017505 0 0 0 0 
2018-04-06 12:04:12.751755 0 8000000000000 18317505 0 0 0 0 
2018-04-08 09:06:25.751755 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:33:13.751755 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:19:40.751755 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 11:52:18.751755 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:40:28.751755 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 13:09:14.751755 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 15:08:38.751755 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:18:24.751755 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 13:02:58.751755 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 16:04:48.751755 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:27:05.751755 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:41:27.751755 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:37:02.751755 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 13:13:36.751755 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 17:01:40.751755 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 14:00:04.751755 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 12:53:19.751755 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 12:24:28.751755 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 12:20:10.751755 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 13:50:42.751755 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 01:49:27.751755 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 16:12:09.751755 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 19:46:23.751755 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 13:04:31.751755 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 11:59:25.751755 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 13:42:16.751755 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 13:51:18.751755 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 11:16:26.751755 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 11:44:10.751755 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 11:25:52.751755 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 12:35:45.751755 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 11:23:02.751755 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 12:10:18.751755 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 11:28:33.751755 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 13:11:45.751755 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 11:51:05.751755 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 11:18:50.751755 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 15:22:03.751755 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 13:37:24.751755 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 11:43:31.751755 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 11:45:25.751755 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 11:21:38.751755 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 13:25:08.751755 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 14:09:03.751755 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 16:00:20.751755 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 14:08:48.751755 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 12:05:35.751755 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 11:48:01.751755 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 18:36:29.751755 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 11:50:50.751755 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 11:30:18.751755 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 12:48:29.751755 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 14:33:29.751755 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 11:19:27.751755 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 11:53:44.751755 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 13:36:44.751755 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 14:35:16.751755 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 11:31:13.751755 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
