2018-03-23 10:44:00.519146 0 1500000000000 0 0 0 0 0 
2018-03-25 09:33:13.519146 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:43:04.519146 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:21:49.519146 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:50:00.519146 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 16:19:05.519146 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:43:49.519146 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:25:45.519146 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:40:46.519146 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:42:01.519146 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:31:49.519146 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:34:02.519146 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:00:50.519146 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:47:17.519146 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 11:19:55.519146 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:08:05.519146 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:36:51.519146 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:36:15.519146 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:46:01.519146 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:30:35.519146 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:32:25.519146 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:54:42.519146 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:09:04.519146 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:04:39.519146 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:41:13.519146 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:29:17.519146 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:27:41.519146 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 12:20:56.519146 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:52:05.519146 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:47:47.519146 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 13:18:19.519146 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 01:17:04.519146 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:39:46.519146 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 19:14:00.519146 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:32:08.519146 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 11:27:02.519146 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 13:09:53.519146 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 13:18:55.519146 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:44:03.519146 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 11:11:47.519146 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:53:29.519146 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 12:03:22.519146 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 10:50:39.519146 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:37:55.519146 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 10:56:10.519146 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 12:39:22.519146 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 11:18:42.519146 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 10:46:27.519146 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 14:49:40.519146 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 13:05:01.519146 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 11:11:08.519146 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 11:13:02.519146 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 10:49:15.519146 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 12:52:45.519146 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 13:36:40.519146 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 15:27:57.519146 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 13:36:25.519146 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 11:33:12.519146 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
