2018-03-23 09:58:49.940117 0.0 1500.0 0
2018-03-25 08:48:02.940117 0.11 1900.0 0
2018-03-26 04:57:53.940117 9.24 1900.0 0
2018-03-28 05:36:38.940117 0.0 1900.0 0
2018-04-02 09:57:22.940117 0.0 1900.0 0
2018-04-02 10:58:38.940117 19.42 2000.0 0
2018-04-03 21:40:34.940117 0.0 2000.0 0
2018-04-04 14:55:35.940117 0.0 2000.0 0
2018-04-05 10:56:50.940117 0.0 2100.0 0
2018-04-06 10:46:38.940117 0.0 8000.0 0
2018-04-08 07:48:51.940117 0.85 8000.0 0
2018-04-08 11:15:39.940117 11.73 8000.0 0
2018-04-09 10:02:06.940117 34.67 10000.0 0
2018-04-10 10:34:44.940117 32.92 10000.0 0
2018-04-11 10:22:54.940117 117.18 10000.0 0
2018-04-12 11:51:40.940117 165.19 10000.0 0
2018-04-13 13:51:04.940117 2.29 10000.0 0
2018-04-14 22:00:50.940117 115.44 10000.0 0
2018-04-15 11:45:24.940117 35.54 10000.0 0
2018-04-16 19:46:41.940117 2.38 10000.0 0
2018-04-17 11:24:47.940117 165.2 10000.0 0
2018-04-18 17:02:23.940117 228.02 10000.0 0
2018-04-19 10:19:28.940117 357.43 10000.0 0
2018-04-20 17:16:42.940117 158.02 9900.0 0
2018-04-21 15:44:06.940117 2.04 9900.0 0
2018-04-22 12:42:30.940117 0.0 12900.0 0
2018-04-23 11:35:45.940117 147.92 12900.0 0
2018-04-24 20:49:41.940117 127.7 12900.0 0
2018-04-25 11:02:36.940117 114.25 16900.0 0
2018-04-26 12:33:08.940117 76.02 16900.0 0
2018-04-28 07:15:43.940117 2.81 16900.0 0
2018-04-28 14:54:35.940117 0.0 16900.0 0
2018-04-29 18:28:49.940117 3.0 16900.0 0
2018-04-30 11:46:57.940117 3.84 16900.0 0
2018-05-01 10:41:51.940117 4.39 16900.0 0
2018-05-02 17:50:38.940117 21.62 16900.0 0
2018-05-03 13:56:29.940117 4499.31 16900.0 0
2018-05-04 09:58:52.940117 6259.14 17100.0 0
2018-05-05 10:26:36.940117 3347.47 17100.0 0
2018-05-06 10:08:18.940117 4316.0 17300.0 0
2018-05-07 11:18:11.940117 797.15 17300.0 0
2018-05-08 10:05:28.940117 5531.3 22300.0 0
2018-05-09 10:52:44.940117 4208.66 23300.0 0
2018-05-10 10:10:59.940117 7945.6 27300.0 0
2018-05-11 11:54:11.940117 732.78 27300.0 0
2018-05-12 10:33:31.940117 963.41 27300.0 0
2018-05-13 10:01:16.940117 810.27 27300.0 0
2018-05-14 14:04:29.940117 923.94 32300.0 0
2018-05-15 12:19:50.940117 5206.59 32300.0 0
2018-05-16 10:25:57.940117 4690.89 32300.0 0
2018-05-17 10:27:51.940117 2087.06 32300.0 0
2018-05-18 10:04:04.940117 3145.55 32300.0 0
2018-05-19 12:07:34.940117 990.33 32300.0 0
2018-05-20 12:51:29.940117 631.5 32300.0 0
2018-05-21 14:42:46.940117 1407.55 32300.0 0
2018-05-22 12:51:14.940117 1003.53 38300.0 0
2018-05-23 10:48:01.940117 1133.51 38300.0 0
2018-05-24 10:30:27.940117 863.28 38300.0 0
2018-05-25 17:18:55.940117 3312.87 38300.0 0
2018-05-26 10:33:16.940117 8367.33 38300.0 0
2018-05-27 10:12:44.940117 322.18 38300.0 0
2018-05-28 11:30:55.940117 4144.03 38300.0 0
2018-05-29 13:15:55.940117 2563.6 38300.0 0
2018-05-30 10:01:53.940117 588.16 38300.0 0
2018-05-31 10:36:10.940117 4232.11 38300.0 0
2018-06-01 12:19:10.940117 501.5 38300.0 0
2018-06-02 13:17:42.940117 1000.82 38300.0 0
2018-06-03 10:13:39.940117 973.01 45300.0 0
2018-06-04 11:08:28.940117 5276.36 46300.0 0
2018-06-05 10:21:42.940117 164.96 46300.0 0
2018-06-06 10:04:19.940117 467.18 50300.0 0
2018-06-07 11:37:56.940117 777.31 50300.0 0
2018-06-08 11:13:03.940117 1513.99 50300.0 0
2018-06-09 10:02:31.940117 1204.83 50300.0 0
2018-06-10 10:46:48.940117 3865.94 50300.0 0
2018-06-11 10:07:44.940117 1400.82 50300.0 0
2018-06-12 10:37:27.940117 2086.0 50300.0 0
2018-06-13 10:04:10.940117 1435.72 50300.0 0
2018-06-14 11:46:47.940117 534.16 50300.0 0
2018-06-15 10:31:20.940117 123.82 50300.0 0
2018-06-16 11:26:36.940117 64.35 50300.0 0
2018-06-17 11:05:51.940117 399.53 50300.0 0
2018-06-18 11:02:10.940117 424.43 50300.0 0
2018-06-19 15:46:15.940117 334.97 50300.0 0
2018-06-20 14:09:20.940117 17.65 50300.0 0
2018-06-21 14:07:19.940117 19.7 50300.0 0
2018-06-22 12:26:59.940117 644.13 50300.0 0
2018-06-23 10:18:14.940117 230.63 50300.0 0
2018-06-24 11:26:31.940117 1418.74 50300.0 0
2018-06-25 15:34:20.940117 197.46 50300.0 0
2018-06-26 13:37:49.940117 1146.66 50300.0 0
2018-06-27 09:59:38.940117 915.25 50300.0 0
2018-06-28 12:39:47.940117 377.63 50300.0 0
2018-06-29 11:07:07.940117 978.67 50300.0 0
2018-06-30 10:27:56.940117 524.53 50300.0 0
2018-07-01 18:06:41.940117 452.41 50300.0 0
2018-07-02 19:10:21.940117 1388.3 50200.0 0
2018-07-03 13:32:21.940117 528.64 50200.0 0
2018-07-04 18:34:16.940117 66.93 50200.0 0
2018-07-05 11:25:56.940117 463.21 50200.0 0
2018-07-06 10:29:29.940117 10.0 50200.0 0
2018-07-07 11:07:21.940117 6.0 50200.0 0
2018-07-08 10:28:52.940117 60.85 50200.0 0
2018-07-09 11:35:15.940117 409.01 50200.0 0
2018-07-10 11:53:20.940117 375.93 50200.0 0
2018-07-11 11:46:26.940117 699.23 50200.0 0
2018-07-12 19:01:31.940117 985.49 50200.0 0
2018-07-13 10:37:50.940117 2.09 50200.0 0
2018-07-14 18:00:51.940117 60.56 50200.0 0
2018-07-15 18:24:54.940117 499.31 50200.0 0
2018-07-16 12:51:19.940117 5138.87 50200.0 0
2018-07-17 10:20:48.940117 847.44 50200.0 0
2018-07-18 10:37:44.940117 1215.66 50200.0 0.0
