2018-03-24 08:25:07.605222 0 1500000000000 0 0 0 0 0 
2018-03-26 07:14:20.605222 107069224 1900000000000 0 107069224 0 0 0 
2018-03-27 03:24:11.605222 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-29 04:02:56.605222 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-29 08:31:07.605222 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 14:00:12.605222 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-03 09:24:56.605222 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 20:06:52.605222 0 2000000000000 15693782 0 0 0 0 
2018-04-05 13:21:53.605222 0 2000000000000 16515099 0 0 0 0 
2018-04-06 09:23:08.605222 0 2100000000000 17017505 0 0 0 0 
2018-04-07 09:12:56.605222 0 8000000000000 18317505 0 0 0 0 
2018-04-09 06:15:09.605222 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-09 09:41:57.605222 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-10 08:28:24.605222 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-11 09:01:02.605222 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-12 08:49:12.605222 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-13 10:17:58.605222 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-14 12:17:22.605222 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 20:27:08.605222 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-16 10:11:42.605222 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-17 13:13:32.605222 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-18 09:35:49.605222 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 14:50:11.605222 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-20 08:45:46.605222 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-21 10:22:20.605222 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 14:10:24.605222 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-23 11:08:48.605222 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-24 10:02:03.605222 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-25 09:33:12.605222 421476459022 12900000000000 8098127779 421476459022 0 0 0 
