2018-03-23 10:31:00.107434 0.0 1500.0 0
2018-03-25 09:20:13.107434 0.11 1900.0 0
2018-03-26 05:30:04.107434 9.24 1900.0 0
2018-03-28 06:08:49.107434 0.0 1900.0 0
2018-04-02 10:29:33.107434 0.0 1900.0 0
2018-04-02 11:30:49.107434 19.42 2000.0 0
2018-04-03 22:12:45.107434 0.0 2000.0 0
2018-04-04 15:27:46.107434 0.0 2000.0 0
2018-04-05 11:29:01.107434 0.0 2100.0 0
2018-04-06 11:18:49.107434 0.0 8000.0 0
2018-04-08 08:21:02.107434 0.85 8000.0 0
2018-04-08 11:47:50.107434 11.73 8000.0 0
2018-04-09 10:34:17.107434 34.67 10000.0 0
2018-04-10 11:06:55.107434 32.92 10000.0 0
2018-04-11 10:55:05.107434 117.18 10000.0 0
2018-04-12 12:23:51.107434 165.19 10000.0 0
2018-04-13 14:23:15.107434 2.29 10000.0 0
2018-04-14 22:33:01.107434 115.44 10000.0 0
2018-04-15 12:17:35.107434 35.54 10000.0 0
2018-04-16 20:18:52.107434 2.38 10000.0 0
2018-04-17 11:56:58.107434 165.2 10000.0 0
2018-04-18 17:34:34.107434 228.02 10000.0 0
2018-04-19 10:51:39.107434 357.43 10000.0 0
2018-04-20 17:48:53.107434 158.02 9900.0 0
2018-04-21 16:16:17.107434 2.04 9900.0 0
2018-04-22 13:14:41.107434 0.0 12900.0 0
2018-04-23 12:07:56.107434 147.92 12900.0 0
2018-04-24 21:21:52.107434 127.7 12900.0 0
2018-04-25 11:34:47.107434 114.25 16900.0 0
2018-04-26 13:05:19.107434 76.02 16900.0 0
2018-04-28 07:47:54.107434 2.81 16900.0 0
2018-04-28 15:26:46.107434 0.0 16900.0 0
2018-04-29 19:01:00.107434 3.0 16900.0 0
2018-04-30 12:19:08.107434 3.84 16900.0 0
2018-05-01 11:14:02.107434 4.39 16900.0 0
2018-05-02 18:22:49.107434 21.62 16900.0 0
2018-05-03 14:28:40.107434 4499.31 16900.0 0
2018-05-04 10:31:03.107434 6259.14 17100.0 0
2018-05-05 10:58:47.107434 3347.47 17100.0 0
2018-05-06 10:40:29.107434 4316.0 17300.0 0
2018-05-07 11:50:22.107434 797.15 17300.0 0
2018-05-08 10:37:39.107434 5531.3 22300.0 0
2018-05-09 11:24:55.107434 4208.66 23300.0 0
2018-05-10 10:43:10.107434 7945.6 27300.0 0
2018-05-11 12:26:22.107434 732.78 27300.0 0
2018-05-12 11:05:42.107434 963.41 27300.0 0
2018-05-13 10:33:27.107434 810.27 27300.0 0
2018-05-14 14:36:40.107434 923.94 32300.0 0
2018-05-15 12:52:01.107434 5206.59 32300.0 0
2018-05-16 10:58:08.107434 4690.89 32300.0 0
2018-05-17 11:00:02.107434 2087.06 32300.0 0
2018-05-18 10:36:15.107434 3145.55 32300.0 0
2018-05-19 12:39:45.107434 990.33 32300.0 0
2018-05-20 13:23:40.107434 631.5 32300.0 0
2018-05-21 15:14:57.107434 1407.55 32300.0 0
2018-05-22 13:23:25.107434 1003.53 38300.0 0
2018-05-23 11:20:12.107434 1133.51 38300.0 0
2018-05-24 11:02:38.107434 863.28 38300.0 0
2018-05-25 17:51:06.107434 3312.87 38300.0 0
2018-05-26 11:05:27.107434 8367.33 38300.0 0
2018-05-27 10:44:55.107434 322.18 38300.0 0
2018-05-28 12:03:06.107434 4144.03 38300.0 0
2018-05-29 13:48:06.107434 2563.6 38300.0 0
2018-05-30 10:34:04.107434 588.16 38300.0 0
2018-05-31 11:08:21.107434 4232.11 38300.0 0
2018-06-01 12:51:21.107434 501.5 38300.0 0
2018-06-02 13:49:53.107434 1000.82 38300.0 0
2018-06-03 10:45:50.107434 973.01 45300.0 0
2018-06-04 11:40:39.107434 5276.36 46300.0 0
2018-06-05 10:53:53.107434 164.96 46300.0 0
2018-06-06 10:36:30.107434 467.18 50300.0 0
2018-06-07 12:10:07.107434 777.31 50300.0 0
2018-06-08 11:45:14.107434 1513.99 50300.0 0
2018-06-09 10:34:42.107434 1204.83 50300.0 0
2018-06-10 11:18:59.107434 3865.94 50300.0 0
2018-06-11 10:39:55.107434 1400.82 50300.0 0
2018-06-12 11:09:38.107434 2086.0 50300.0 0
2018-06-13 10:36:21.107434 1435.72 50300.0 0
2018-06-14 12:18:58.107434 534.16 50300.0 0
2018-06-15 11:03:31.107434 123.82 50300.0 0
2018-06-16 11:58:47.107434 64.35 50300.0 0
2018-06-17 11:38:02.107434 399.53 50300.0 0
2018-06-18 11:34:21.107434 424.43 50300.0 0
2018-06-19 16:18:26.107434 334.97 50300.0 0
2018-06-20 14:41:31.107434 17.65 50300.0 0
2018-06-21 14:39:30.107434 19.7 50300.0 0
2018-06-22 12:59:10.107434 644.13 50300.0 0
2018-06-23 10:50:25.107434 230.63 50300.0 0
2018-06-24 11:58:42.107434 1418.74 50300.0 0
2018-06-25 16:06:31.107434 197.46 50300.0 0
2018-06-26 14:10:00.107434 1146.66 50300.0 0
2018-06-27 10:31:49.107434 915.25 50300.0 0
2018-06-28 13:11:58.107434 377.63 50300.0 0
2018-06-29 11:39:18.107434 978.67 50300.0 0
2018-06-30 11:00:07.107434 524.53 50300.0 0
2018-07-01 18:38:52.107434 452.41 50300.0 0
2018-07-02 19:42:32.107434 1388.3 50200.0 0
2018-07-03 14:04:32.107434 528.64 50200.0 0
2018-07-04 19:06:27.107434 66.93 50200.0 0
2018-07-05 11:58:07.107434 463.21 50200.0 0
2018-07-06 11:01:40.107434 10.0 50200.0 0
2018-07-07 11:39:32.107434 6.0 50200.0 0
2018-07-08 11:01:03.107434 60.85 50200.0 0
2018-07-09 12:07:26.107434 409.01 50200.0 0
2018-07-10 12:25:31.107434 375.93 50200.0 0
2018-07-11 12:18:37.107434 699.23 50200.0 0
2018-07-12 19:33:42.107434 985.49 50200.0 0
2018-07-13 11:10:01.107434 2.09 50200.0 0
2018-07-14 18:33:02.107434 60.56 50200.0 0
2018-07-15 18:57:05.107434 499.31 50200.0 0
2018-07-16 13:23:30.107434 5138.87 50200.0 0
2018-07-17 10:52:59.107434 847.44 50200.0 0
2018-07-18 11:09:55.107434 1896.04 50200.0 0
2018-07-19 15:04:14.107434 8356.24 50200.0 0
2018-07-20 10:35:46.107434 1236.24 50200.0 0
2018-07-21 10:31:03.107434 270.42 50200.0 0.0
