2018-03-23 11:01:13.343389 0 1500000000000 0 0 0 0 0 
2018-03-25 09:50:26.343389 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:00:17.343389 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:39:02.343389 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:07:13.343389 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 16:36:18.343389 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:01:02.343389 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:42:58.343389 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:57:59.343389 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:59:14.343389 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:49:02.343389 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:51:15.343389 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:18:03.343389 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:04:30.343389 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 11:37:08.343389 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:25:18.343389 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:54:04.343389 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:53:28.343389 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:03:14.343389 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:47:48.343389 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:49:38.343389 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:11:55.343389 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:26:17.343389 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:21:52.343389 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:58:26.343389 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:46:30.343389 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:44:54.343389 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 12:38:09.343389 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 12:09:18.343389 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 12:05:00.343389 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 13:35:32.343389 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 01:34:17.343389 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:56:59.343389 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 19:31:13.343389 3003668996 16900000000000 9753247222 3003668996 0 0 0 
