2018-03-23 12:31:00.227041 0.0 1500.0 0
2018-03-25 11:20:13.227041 0.11 1900.0 0
2018-03-26 07:30:04.227041 9.24 1900.0 0
2018-03-28 08:08:49.227041 0.0 1900.0 0
2018-04-02 12:29:33.227041 0.0 1900.0 0
2018-04-02 13:30:49.227041 19.42 2000.0 0
2018-04-04 00:12:45.227041 0.0 2000.0 0
2018-04-04 17:27:46.227041 0.0 2000.0 0
2018-04-05 13:29:01.227041 0.0 2100.0 0
2018-04-06 13:18:49.227041 0.0 8000.0 0
2018-04-08 10:21:02.227041 0.85 8000.0 0
2018-04-08 13:47:50.227041 11.73 8000.0 0
2018-04-09 12:34:17.227041 34.67 10000.0 0
2018-04-10 13:06:55.227041 32.92 10000.0 0
2018-04-11 12:55:05.227041 117.18 10000.0 0
2018-04-12 14:23:51.227041 165.19 10000.0 0
2018-04-13 16:23:15.227041 2.29 10000.0 0
2018-04-15 00:33:01.227041 115.44 10000.0 0
2018-04-15 14:17:35.227041 35.54 10000.0 0
2018-04-16 22:18:52.227041 2.38 10000.0 0
2018-04-17 13:56:58.227041 165.2 10000.0 0
2018-04-18 19:34:34.227041 228.02 10000.0 0
2018-04-19 12:51:39.227041 357.43 10000.0 0
2018-04-20 19:48:53.227041 158.02 9900.0 0
2018-04-21 18:16:17.227041 2.04 9900.0 0
2018-04-22 15:14:41.227041 0.0 12900.0 0
2018-04-23 14:07:56.227041 147.92 12900.0 0
2018-04-24 23:21:52.227041 127.7 12900.0 0
2018-04-25 13:34:47.227041 114.25 16900.0 0
2018-04-26 15:05:19.227041 76.02 16900.0 0
2018-04-28 09:47:54.227041 2.81 16900.0 0
2018-04-28 17:26:46.227041 0.0 16900.0 0
2018-04-29 21:01:00.227041 3.0 16900.0 0
2018-04-30 14:19:08.227041 3.84 16900.0 0
2018-05-01 13:14:02.227041 4.39 16900.0 0
2018-05-02 20:22:49.227041 21.62 16900.0 0
2018-05-03 16:28:40.227041 4499.31 16900.0 0
2018-05-04 12:31:03.227041 6259.14 17100.0 0
2018-05-05 12:58:47.227041 3347.47 17100.0 0
2018-05-06 12:40:29.227041 4316.0 17300.0 0
2018-05-07 13:50:22.227041 797.15 17300.0 0
2018-05-08 12:37:39.227041 5531.3 22300.0 0
2018-05-09 13:24:55.227041 4208.66 23300.0 0
2018-05-10 12:43:10.227041 7945.6 27300.0 0
