2018-03-23 13:05:24.126715 0.0 1500.0 0
2018-03-25 11:54:37.126715 0.11 1900.0 0
2018-03-26 08:04:28.126715 9.24 1900.0 0
2018-03-28 08:43:13.126715 0.0 1900.0 0
2018-04-02 13:03:57.126715 0.0 1900.0 0
2018-04-02 14:05:13.126715 19.42 2000.0 0
2018-04-04 00:47:09.126715 0.0 2000.0 0
2018-04-04 18:02:10.126715 0.0 2000.0 0
2018-04-05 14:03:25.126715 0.0 2100.0 0
2018-04-06 13:53:13.126715 0.0 8000.0 0
2018-04-08 10:55:26.126715 0.85 8000.0 0
2018-04-08 14:22:14.126715 11.73 8000.0 0
2018-04-09 13:08:41.126715 34.67 10000.0 0
2018-04-10 13:41:19.126715 32.92 10000.0 0
2018-04-11 13:29:29.126715 117.18 10000.0 0
2018-04-12 14:58:15.126715 165.19 10000.0 0
2018-04-13 16:57:39.126715 2.29 10000.0 0
2018-04-15 01:07:25.126715 115.44 10000.0 0
2018-04-15 14:51:59.126715 35.54 10000.0 0
2018-04-16 22:53:16.126715 2.38 10000.0 0
2018-04-17 14:31:22.126715 165.2 10000.0 0
2018-04-18 20:08:58.126715 228.02 10000.0 0
2018-04-19 13:26:03.126715 357.43 10000.0 0
2018-04-20 20:23:17.126715 158.02 9900.0 0
2018-04-21 18:50:41.126715 2.04 9900.0 0
2018-04-22 15:49:05.126715 0.0 12900.0 0
2018-04-23 14:42:20.126715 147.92 12900.0 0
2018-04-24 23:56:16.126715 127.7 12900.0 0
2018-04-25 14:09:11.126715 114.25 16900.0 0
2018-04-26 15:39:43.126715 76.02 16900.0 0
2018-04-28 10:22:18.126715 2.81 16900.0 0
2018-04-28 18:01:10.126715 0.0 16900.0 0
2018-04-29 21:35:24.126715 3.0 16900.0 0
2018-04-30 14:53:32.126715 3.84 16900.0 0
2018-05-01 13:48:26.126715 4.39 16900.0 0
2018-05-02 20:57:13.126715 21.62 16900.0 0
2018-05-03 17:03:04.126715 4499.31 16900.0 0
2018-05-04 13:05:27.126715 6259.14 17100.0 0
2018-05-05 13:33:11.126715 3347.47 17100.0 0
2018-05-06 13:14:53.126715 4316.0 17300.0 0
2018-05-07 14:24:46.126715 797.15 17300.0 0
2018-05-08 13:12:03.126715 5531.3 22300.0 0
2018-05-09 13:59:19.126715 4208.66 23300.0 0
2018-05-10 13:17:34.126715 7945.6 27300.0 0
2018-05-11 15:00:46.126715 732.78 27300.0 0
2018-05-12 13:40:06.126715 963.41 27300.0 0
2018-05-13 13:07:51.126715 810.27 27300.0 0
2018-05-14 17:11:04.126715 923.94 32300.0 0
2018-05-15 15:26:25.126715 5206.59 32300.0 0
2018-05-16 13:32:32.126715 4690.89 32300.0 0
2018-05-17 13:34:26.126715 2087.06 32300.0 0
2018-05-18 13:10:39.126715 3145.55 32300.0 0
2018-05-19 15:14:09.126715 990.33 32300.0 0
2018-05-20 15:58:04.126715 631.5 32300.0 0
2018-05-21 17:49:21.126715 1407.55 32300.0 0
2018-05-22 15:57:49.126715 1003.53 38300.0 0
2018-05-23 13:54:36.126715 1133.51 38300.0 0
2018-05-24 13:37:02.126715 863.28 38300.0 0
2018-05-25 20:25:30.126715 3312.87 38300.0 0
2018-05-26 13:39:51.126715 8367.33 38300.0 0
2018-05-27 13:19:19.126715 322.18 38300.0 0
2018-05-28 14:37:30.126715 4144.03 38300.0 0
2018-05-29 16:22:30.126715 2563.6 38300.0 0
2018-05-30 13:08:28.126715 588.16 38300.0 0
2018-05-31 13:42:45.126715 4232.11 38300.0 0
2018-06-01 15:25:45.126715 501.5 38300.0 0
2018-06-02 16:24:17.126715 1000.82 38300.0 0
2018-06-03 13:20:14.126715 973.01 45300.0 0
2018-06-04 14:15:03.126715 5276.36 46300.0 0
2018-06-05 13:28:17.126715 164.96 46300.0 0
2018-06-06 13:10:54.126715 467.18 50300.0 0
2018-06-07 14:44:31.126715 777.31 50300.0 0
2018-06-08 14:19:38.126715 1513.99 50300.0 0
2018-06-09 13:09:06.126715 1204.83 50300.0 0
2018-06-10 13:53:23.126715 3865.94 50300.0 0
2018-06-11 13:14:19.126715 1400.82 50300.0 0
2018-06-12 13:44:02.126715 2086.0 50300.0 0
2018-06-13 13:10:45.126715 1435.72 50300.0 0
2018-06-14 14:53:22.126715 534.16 50300.0 0
2018-06-15 13:37:55.126715 123.82 50300.0 0
2018-06-16 14:33:11.126715 64.35 50300.0 0
2018-06-17 14:12:26.126715 399.53 50300.0 0
2018-06-18 14:08:45.126715 424.43 50300.0 0
2018-06-19 18:52:50.126715 334.97 50300.0 0
2018-06-20 17:15:55.126715 17.65 50300.0 0
2018-06-21 17:13:54.126715 19.7 50300.0 0
2018-06-22 15:33:34.126715 644.13 50300.0 0
2018-06-23 13:24:49.126715 230.63 50300.0 0
2018-06-24 14:33:06.126715 1418.74 50300.0 0
2018-06-25 18:40:55.126715 197.46 50300.0 0
2018-06-26 16:44:24.126715 1146.66 50300.0 0
2018-06-27 13:06:13.126715 915.25 50300.0 0
2018-06-28 15:46:22.126715 377.63 50300.0 0
2018-06-29 14:13:42.126715 978.67 50300.0 0
2018-06-30 13:34:31.126715 524.53 50300.0 0
2018-07-01 21:13:16.126715 452.41 50300.0 0
2018-07-02 22:16:56.126715 1388.3 50200.0 0
2018-07-03 16:38:56.126715 528.64 50200.0 0
2018-07-04 21:40:51.126715 66.93 50200.0 0
2018-07-05 14:32:31.126715 463.21 50200.0 0
2018-07-06 13:36:04.126715 10.0 50200.0 0
2018-07-07 14:13:56.126715 6.0 50200.0 0
2018-07-08 13:35:27.126715 60.85 50200.0 0
2018-07-09 14:41:50.126715 409.01 50200.0 0
2018-07-10 14:59:55.126715 375.93 50200.0 0
2018-07-11 14:53:01.126715 699.23 50200.0 0
2018-07-12 22:08:06.126715 985.49 50200.0 0
2018-07-13 13:44:25.126715 2.09 50200.0 0
2018-07-14 21:07:26.126715 60.56 50200.0 0
2018-07-15 21:31:29.126715 499.31 50200.0 0
2018-07-16 15:57:54.126715 5138.87 50200.0 0
2018-07-17 13:27:23.126715 847.44 50200.0 0
2018-07-18 13:44:19.126715 1896.04 50200.0 0
2018-07-19 17:38:38.126715 8356.24 50200.0 0
2018-07-20 13:10:10.126715 1236.24 50200.0 0
2018-07-21 13:05:27.126715 396.12 50200.0 0
2018-07-22 14:00:01.126715 0.0 50200.0 0.0
