2018-03-23 14:38:19.544492 0.0 1500.0
2018-03-25 13:27:32.544492 0.11 1900.0
2018-03-26 09:37:23.544492 9.24 1900.0
2018-03-28 10:16:08.544492 0.0 1900.0
2018-04-02 14:36:52.544492 0.0 1900.0
2018-04-02 15:38:08.544492 19.42 2000.0
2018-04-04 02:20:04.544492 0.0 2000.0
2018-04-04 19:35:05.544492 0.0 2000.0
2018-04-05 15:36:20.544492 0.0 2100.0
2018-04-06 15:26:08.544492 0.0 8000.0
2018-04-08 12:28:21.544492 0.85 8000.0
2018-04-08 15:55:09.544492 11.73 8000.0
2018-04-09 14:41:36.544492 34.67 10000.0
2018-04-10 15:14:14.544492 32.92 10000.0
2018-04-11 15:02:24.544492 117.18 10000.0
2018-04-12 16:31:10.544492 165.19 10000.0
2018-04-13 18:30:34.544492 2.29 10000.0
2018-04-15 02:40:20.544492 115.44 10000.0
2018-04-15 16:24:54.544492 35.54 10000.0
2018-04-17 00:26:11.544492 2.38 10000.0
2018-04-17 16:04:17.544492 165.2 10000.0
2018-04-18 21:41:53.544492 228.02 10000.0
2018-04-19 14:58:58.544492 357.43 10000.0
2018-04-20 21:56:12.544492 158.02 9900.0
2018-04-21 20:23:36.544492 2.04 9900.0
2018-04-22 17:22:00.544492 0.0 12900.0
2018-04-23 16:15:15.544492 147.92 12900.0
2018-04-25 01:29:11.544492 127.7 12900.0
2018-04-25 15:42:06.544492 114.25 16900.0
2018-04-26 17:12:38.544492 76.02 16900.0
2018-04-28 11:55:13.544492 2.81 16900.0
2018-04-28 19:34:05.544492 0.0 16900.0
2018-04-29 23:08:19.544492 3.0 16900.0
2018-04-30 16:26:27.544492 3.84 16900.0
2018-05-01 15:21:21.544492 4.39 16900.0
2018-05-02 22:30:08.544492 21.62 16900.0
2018-05-03 18:35:59.544492 4499.31 16900.0
2018-05-04 14:38:22.544492 6259.14 17100.0
2018-05-05 15:06:06.544492 3347.47 17100.0
2018-05-06 14:47:48.544492 4316.0 17300.0
2018-05-07 15:57:41.544492 797.15 17300.0
2018-05-08 14:44:58.544492 5531.3 22300.0
2018-05-09 15:32:14.544492 4208.66 23300.0
2018-05-10 14:50:29.544492 7945.6 27300.0
2018-05-11 16:33:41.544492 732.78 27300.0
2018-05-12 15:13:01.544492 963.41 27300.0
2018-05-13 14:40:46.544492 810.27 27300.0
2018-05-14 18:43:59.544492 923.94 32300.0
2018-05-15 16:59:20.544492 5206.59 32300.0
2018-05-16 15:05:27.544492 4690.89 32300.0
2018-05-17 15:07:21.544492 2087.06 32300.0
2018-05-18 14:43:34.544492 3145.55 32300.0
2018-05-19 16:47:04.544492 990.33 32300.0
2018-05-20 17:30:59.544492 631.5 32300.0
2018-05-21 19:22:16.544492 1407.55 32300.0
2018-05-22 17:30:44.544492 1003.53 38300.0
2018-05-23 15:27:31.544492 1133.51 38300.0
2018-05-24 15:09:57.544492 863.28 38300.0
2018-05-25 21:58:25.544492 3312.87 38300.0
2018-05-26 15:12:46.544492 8367.33 38300.0
2018-05-27 14:52:14.544492 322.18 38300.0
2018-05-28 16:10:25.544492 4144.03 38300.0
2018-05-29 17:55:25.544492 2563.6 38300.0
2018-05-30 14:41:23.544492 588.16 38300.0
2018-05-31 15:15:40.544492 4232.11 38300.0
2018-06-01 16:58:40.544492 501.5 38300.0
2018-06-02 17:57:12.544492 1000.82 38300.0
2018-06-03 14:53:09.544492 973.01 45300.0
2018-06-04 15:47:58.544492 5276.36 46300.0
2018-06-05 15:01:12.544492 164.96 46300.0
2018-06-06 14:43:49.544492 467.18 50300.0
2018-06-07 16:17:26.544492 777.31 50300.0
2018-06-08 15:52:33.544492 1513.99 50300.0
2018-06-09 14:42:01.544492 1204.83 50300.0
2018-06-10 15:26:18.544492 3865.94 50300.0
2018-06-11 14:47:14.544492 1400.82 50300.0
2018-06-12 15:16:57.544492 2086.0 50300.0
2018-06-13 14:43:40.544492 1435.72 50300.0
2018-06-14 16:26:17.544492 534.16 50300.0
2018-06-15 15:10:50.544492 123.82 50300.0
2018-06-16 16:06:06.544492 64.35 50300.0
2018-06-17 15:45:21.544492 399.53 50300.0
2018-06-18 15:41:40.544492 424.43 50300.0
2018-06-19 20:25:45.544492 334.97 50300.0
2018-06-20 18:48:50.544492 17.65 50300.0
2018-06-21 18:46:49.544492 19.7 50300.0
2018-06-22 17:06:29.544492 644.13 50300.0
2018-06-23 14:57:44.544492 230.63 50300.0
2018-06-24 16:06:01.544492 1418.74 50300.0
2018-06-25 20:13:50.544492 197.46 50300.0
2018-06-26 18:17:19.544492 1146.66 50300.0
2018-06-27 14:39:08.544492 915.25 50300.0
2018-06-28 17:19:17.544492 377.63 50300.0
2018-06-29 15:46:37.544492 978.67 50300.0
2018-06-30 15:07:26.544492 524.53 50300.0
2018-07-01 22:46:11.544492 452.41 50300.0
2018-07-02 23:49:51.544492 1388.3 50200.0
2018-07-03 18:11:51.544492 528.64 50200.0
2018-07-04 23:13:46.544492 66.93 50200.0
2018-07-05 16:05:26.544492 463.21 50200.0
2018-07-06 15:08:59.544492 10.0 50200.0
2018-07-07 15:46:51.544492 6.0 50200.0
2018-07-08 15:08:22.544492 60.85 50200.0
2018-07-09 16:14:45.544492 409.01 50200.0
2018-07-10 16:32:50.544492 375.93 50200.0
2018-07-11 16:25:56.544492 699.23 50200.0
2018-07-12 23:41:01.544492 985.49 50200.0
2018-07-13 15:17:20.544492 2.09 50200.0
2018-07-14 22:40:21.544492 60.56 50200.0
2018-07-15 23:04:24.544492 498.31 50200.0
