2018-03-23 10:06:07.964704 0 1500000000000 0 0 0 0 0 
2018-03-25 08:55:20.964704 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:05:11.964704 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:43:56.964704 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:12:07.964704 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:41:12.964704 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:05:56.964704 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:47:52.964704 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:02:53.964704 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:04:08.964704 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:53:56.964704 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:56:09.964704 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:22:57.964704 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:09:24.964704 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:42:02.964704 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:30:12.964704 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:58:58.964704 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:58:22.964704 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:08:08.964704 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:52:42.964704 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:54:32.964704 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:16:49.964704 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:31:11.964704 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:26:46.964704 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:03:20.964704 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:51:24.964704 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:49:48.964704 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:43:03.964704 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:14:12.964704 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:09:54.964704 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:40:26.964704 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:39:11.964704 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:01:53.964704 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:36:07.964704 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:54:15.964704 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:49:09.964704 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:32:00.964704 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:41:02.964704 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:06:10.964704 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 10:33:54.964704 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:15:36.964704 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 11:25:29.964704 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 10:12:46.964704 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:00:02.964704 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 10:18:17.964704 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 12:01:29.964704 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 10:40:49.964704 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 10:08:34.964704 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 14:11:47.964704 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 12:27:08.964704 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 10:33:15.964704 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 10:35:09.964704 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 10:11:22.964704 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 12:14:52.964704 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 12:58:47.964704 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 14:50:04.964704 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 12:58:32.964704 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 10:55:19.964704 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 10:37:45.964704 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 17:26:13.964704 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 10:40:34.964704 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 10:20:02.964704 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 11:38:13.964704 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 13:23:13.964704 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
