2018-03-23 11:05:24.645291 0.0 1500.0 0
2018-03-25 09:54:37.645291 0.11 1900.0 0
2018-03-26 06:04:28.645291 9.24 1900.0 0
2018-03-28 06:43:13.645291 0.0 1900.0 0
2018-04-02 11:03:57.645291 0.0 1900.0 0
2018-04-02 12:05:13.645291 19.42 2000.0 0
2018-04-03 22:47:09.645291 0.0 2000.0 0
2018-04-04 16:02:10.645291 0.0 2000.0 0
2018-04-05 12:03:25.645291 0.0 2100.0 0
2018-04-06 11:53:13.645291 0.0 8000.0 0
2018-04-08 08:55:26.645291 0.85 8000.0 0
2018-04-08 12:22:14.645291 11.73 8000.0 0
2018-04-09 11:08:41.645291 34.67 10000.0 0
2018-04-10 11:41:19.645291 32.92 10000.0 0
2018-04-11 11:29:29.645291 117.18 10000.0 0
2018-04-12 12:58:15.645291 165.19 10000.0 0
2018-04-13 14:57:39.645291 2.29 10000.0 0
2018-04-14 23:07:25.645291 115.44 10000.0 0
2018-04-15 12:51:59.645291 35.54 10000.0 0
2018-04-16 20:53:16.645291 2.38 10000.0 0
2018-04-17 12:31:22.645291 165.2 10000.0 0
2018-04-18 18:08:58.645291 228.02 10000.0 0
2018-04-19 11:26:03.645291 357.43 10000.0 0
2018-04-20 18:23:17.645291 158.02 9900.0 0
2018-04-21 16:50:41.645291 2.04 9900.0 0
2018-04-22 13:49:05.645291 0.0 12900.0 0
2018-04-23 12:42:20.645291 147.92 12900.0 0
2018-04-24 21:56:16.645291 127.7 12900.0 0
2018-04-25 12:09:11.645291 114.25 16900.0 0
2018-04-26 13:39:43.645291 76.02 16900.0 0
2018-04-28 08:22:18.645291 2.81 16900.0 0
2018-04-28 16:01:10.645291 0.0 16900.0 0
2018-04-29 19:35:24.645291 3.0 16900.0 0
2018-04-30 12:53:32.645291 3.84 16900.0 0
2018-05-01 11:48:26.645291 4.39 16900.0 0
2018-05-02 18:57:13.645291 21.62 16900.0 0
2018-05-03 15:03:04.645291 4499.31 16900.0 0
2018-05-04 11:05:27.645291 6259.14 17100.0 0
2018-05-05 11:33:11.645291 3347.47 17100.0 0
2018-05-06 11:14:53.645291 4316.0 17300.0 0
2018-05-07 12:24:46.645291 797.15 17300.0 0
2018-05-08 11:12:03.645291 5531.3 22300.0 0
2018-05-09 11:59:19.645291 4208.66 23300.0 0
2018-05-10 11:17:34.645291 7945.6 27300.0 0
2018-05-11 13:00:46.645291 732.78 27300.0 0
2018-05-12 11:40:06.645291 963.41 27300.0 0
2018-05-13 11:07:51.645291 810.27 27300.0 0
2018-05-14 15:11:04.645291 923.94 32300.0 0
2018-05-15 13:26:25.645291 5206.59 32300.0 0
2018-05-16 11:32:32.645291 4690.89 32300.0 0
2018-05-17 11:34:26.645291 2087.06 32300.0 0
2018-05-18 11:10:39.645291 3145.55 32300.0 0
2018-05-19 13:14:09.645291 990.33 32300.0 0
2018-05-20 13:58:04.645291 631.5 32300.0 0
2018-05-21 15:49:21.645291 1407.55 32300.0 0
2018-05-22 13:57:49.645291 1003.53 38300.0 0
2018-05-23 11:54:36.645291 1133.51 38300.0 0
2018-05-24 11:37:02.645291 863.28 38300.0 0
2018-05-25 18:25:30.645291 3312.87 38300.0 0
2018-05-26 11:39:51.645291 8367.33 38300.0 0
2018-05-27 11:19:19.645291 322.18 38300.0 0
2018-05-28 12:37:30.645291 4144.03 38300.0 0
2018-05-29 14:22:30.645291 2563.6 38300.0 0
2018-05-30 11:08:28.645291 588.16 38300.0 0
