2018-03-23 12:00:46.562535 0.0 1500.0 0
2018-03-25 10:49:59.562535 0.11 1900.0 0
2018-03-26 06:59:50.562535 9.24 1900.0 0
2018-03-28 07:38:35.562535 0.0 1900.0 0
2018-04-02 11:59:19.562535 0.0 1900.0 0
2018-04-02 13:00:35.562535 19.42 2000.0 0
2018-04-03 23:42:31.562535 0.0 2000.0 0
2018-04-04 16:57:32.562535 0.0 2000.0 0
2018-04-05 12:58:47.562535 0.0 2100.0 0
2018-04-06 12:48:35.562535 0.0 8000.0 0
2018-04-08 09:50:48.562535 0.85 8000.0 0
2018-04-08 13:17:36.562535 11.73 8000.0 0
2018-04-09 12:04:03.562535 34.67 10000.0 0
2018-04-10 12:36:41.562535 32.92 10000.0 0
2018-04-11 12:24:51.562535 117.18 10000.0 0
2018-04-12 13:53:37.562535 165.19 10000.0 0
2018-04-13 15:53:01.562535 2.29 10000.0 0
2018-04-15 00:02:47.562535 115.44 10000.0 0
2018-04-15 13:47:21.562535 35.54 10000.0 0
2018-04-16 21:48:38.562535 2.38 10000.0 0
2018-04-17 13:26:44.562535 165.2 10000.0 0
2018-04-18 19:04:20.562535 228.02 10000.0 0
2018-04-19 12:21:25.562535 357.43 10000.0 0
2018-04-20 19:18:39.562535 158.02 9900.0 0
2018-04-21 17:46:03.562535 2.04 9900.0 0
2018-04-22 14:44:27.562535 0.0 12900.0 0
2018-04-23 13:37:42.562535 147.92 12900.0 0
2018-04-24 22:51:38.562535 127.7 12900.0 0
2018-04-25 13:04:33.562535 114.25 16900.0 0
2018-04-26 14:35:05.562535 76.02 16900.0 0
2018-04-28 09:17:40.562535 2.81 16900.0 0
2018-04-28 16:56:32.562535 0.0 16900.0 0
2018-04-29 20:30:46.562535 3.0 16900.0 0
2018-04-30 13:48:54.562535 3.84 16900.0 0
2018-05-01 12:43:48.562535 4.39 16900.0 0
2018-05-02 19:52:35.562535 21.62 16900.0 0
2018-05-03 15:58:26.562535 4499.31 16900.0 0
2018-05-04 12:00:49.562535 6259.14 17100.0 0
2018-05-05 12:28:33.562535 3347.47 17100.0 0
2018-05-06 12:10:15.562535 4316.0 17300.0 0
2018-05-07 13:20:08.562535 797.15 17300.0 0
2018-05-08 12:07:25.562535 5531.3 22300.0 0
2018-05-09 12:54:41.562535 4208.66 23300.0 0
2018-05-10 12:12:56.562535 7945.6 27300.0 0
2018-05-11 13:56:08.562535 732.78 27300.0 0
2018-05-12 12:35:28.562535 963.41 27300.0 0
2018-05-13 12:03:13.562535 810.27 27300.0 0
2018-05-14 16:06:26.562535 923.94 32300.0 0
2018-05-15 14:21:47.562535 5206.59 32300.0 0
2018-05-16 12:27:54.562535 4690.89 32300.0 0
2018-05-17 12:29:48.562535 2087.06 32300.0 0
2018-05-18 12:06:01.562535 3145.55 32300.0 0
2018-05-19 14:09:31.562535 990.33 32300.0 0
2018-05-20 14:53:26.562535 631.5 32300.0 0
2018-05-21 16:44:43.562535 1407.55 32300.0 0
2018-05-22 14:53:11.562535 1003.53 38300.0 0
2018-05-23 12:49:58.562535 1133.51 38300.0 0
2018-05-24 12:32:24.562535 863.28 38300.0 0
2018-05-25 19:20:52.562535 3312.87 38300.0 0
2018-05-26 12:35:13.562535 8367.33 38300.0 0
2018-05-27 12:14:41.562535 322.18 38300.0 0
2018-05-28 13:32:52.562535 4144.03 38300.0 0
2018-05-29 15:17:52.562535 2563.6 38300.0 0
2018-05-30 12:03:50.562535 588.16 38300.0 0
2018-05-31 12:38:07.562535 4232.11 38300.0 0
2018-06-01 14:21:07.562535 501.5 38300.0 0
2018-06-02 15:19:39.562535 1000.82 38300.0 0
2018-06-03 12:15:36.562535 973.01 45300.0 0
2018-06-04 13:10:25.562535 5276.36 46300.0 0
2018-06-05 12:23:39.562535 164.96 46300.0 0
2018-06-06 12:06:16.562535 467.18 50300.0 0
2018-06-07 13:39:53.562535 777.31 50300.0 0
2018-06-08 13:15:00.562535 1513.99 50300.0 0
2018-06-09 12:04:28.562535 1204.83 50300.0 0
2018-06-10 12:48:45.562535 3865.94 50300.0 0
2018-06-11 12:09:41.562535 1400.82 50300.0 0
2018-06-12 12:39:24.562535 2086.0 50300.0 0
2018-06-13 12:06:07.562535 1435.72 50300.0 0
2018-06-14 13:48:44.562535 534.16 50300.0 0
2018-06-15 12:33:17.562535 123.82 50300.0 0
2018-06-16 13:28:33.562535 64.35 50300.0 0
2018-06-17 13:07:48.562535 399.53 50300.0 0
2018-06-18 13:04:07.562535 424.43 50300.0 0
2018-06-19 17:48:12.562535 334.97 50300.0 0
2018-06-20 16:11:17.562535 17.65 50300.0 0
2018-06-21 16:09:16.562535 19.7 50300.0 0
2018-06-22 14:28:56.562535 644.13 50300.0 0
2018-06-23 12:20:11.562535 230.63 50300.0 0
2018-06-24 13:28:28.562535 1418.74 50300.0 0
2018-06-25 17:36:17.562535 197.46 50300.0 0
2018-06-26 15:39:46.562535 1146.66 50300.0 0
