2018-03-24 04:21:01.340028 0.0 1500.0
2018-03-26 03:10:14.340028 0.11 1900.0
2018-03-26 23:20:05.340028 9.24 1900.0
2018-03-28 23:58:50.340028 0.0 1900.0
2018-04-03 04:19:34.340028 0.0 1900.0
2018-04-03 05:20:50.340028 19.42 2000.0
2018-04-04 16:02:46.340028 0.0 2000.0
2018-04-05 09:17:47.340028 0.0 2000.0
2018-04-06 05:19:02.340028 0.0 2100.0
2018-04-07 05:08:50.340028 0.0 8000.0
2018-04-09 02:11:03.340028 0.85 8000.0
2018-04-09 05:37:51.340028 11.73 8000.0
2018-04-10 04:24:18.340028 34.67 10000.0
2018-04-11 04:56:56.340028 32.92 10000.0
2018-04-12 04:45:06.340028 117.18 10000.0
2018-04-13 06:13:52.340028 165.19 10000.0
2018-04-14 08:13:16.340028 2.29 10000.0
2018-04-15 16:23:02.340028 115.44 10000.0
2018-04-16 06:07:36.340028 35.54 10000.0
2018-04-17 14:08:53.340028 2.38 10000.0
2018-04-18 05:46:59.340028 165.2 10000.0
2018-04-19 11:24:35.340028 228.02 10000.0
2018-04-20 04:41:40.340028 357.43 10000.0
2018-04-21 11:38:54.340028 158.02 9900.0
2018-04-22 10:06:18.340028 2.04 9900.0
2018-04-23 07:04:42.340028 0.0 12900.0
2018-04-24 05:57:57.340028 147.92 12900.0
2018-04-25 15:11:53.340028 127.7 12900.0
2018-04-26 05:24:48.340028 114.25 16900.0
2018-04-27 06:55:20.340028 76.02 16900.0
2018-04-29 01:37:55.340028 2.81 16900.0
2018-04-29 09:16:47.340028 0.0 16900.0
2018-04-30 12:51:01.340028 3.0 16900.0
2018-05-01 06:09:09.340028 3.84 16900.0
2018-05-02 05:04:03.340028 4.39 16900.0
2018-05-03 12:12:50.340028 21.62 16900.0
2018-05-04 08:18:41.340028 4499.31 16900.0
2018-05-05 04:21:04.340028 6259.14 17100.0
2018-05-06 04:48:48.340028 3347.47 17100.0
2018-05-07 04:30:30.340028 4316.0 17300.0
2018-05-08 05:40:23.340028 797.15 17300.0
2018-05-09 04:27:40.340028 5531.3 22300.0
2018-05-10 05:14:56.340028 4208.66 23300.0
2018-05-11 04:33:11.340028 7945.6 27300.0
2018-05-12 06:16:23.340028 732.78 27300.0
2018-05-13 04:55:43.340028 963.41 27300.0
2018-05-14 04:23:28.340028 810.27 27300.0
2018-05-15 08:26:41.340028 923.94 32300.0
2018-05-16 06:42:02.340028 5206.59 32300.0
2018-05-17 04:48:09.340028 4690.89 32300.0
2018-05-18 04:50:03.340028 2087.06 32300.0
2018-05-19 04:26:16.340028 3145.55 32300.0
2018-05-20 06:29:46.340028 990.33 32300.0
2018-05-21 07:13:41.340028 631.5 32300.0
2018-05-22 09:04:58.340028 1407.55 32300.0
2018-05-23 07:13:26.340028 1003.53 38300.0
2018-05-24 05:10:13.340028 1133.51 38300.0
2018-05-25 04:52:39.340028 863.28 38300.0
2018-05-26 11:41:07.340028 3312.87 38300.0
2018-05-27 04:55:28.340028 8367.33 38300.0
2018-05-28 04:34:56.340028 322.18 38300.0
2018-05-29 05:53:07.340028 4144.03 38300.0
2018-05-30 07:38:07.340028 2563.6 38300.0
2018-05-31 04:24:05.340028 588.16 38300.0
2018-06-01 04:58:22.340028 4232.11 38300.0
2018-06-02 06:41:22.340028 501.5 38300.0
2018-06-03 07:39:54.340028 1000.82 38300.0
2018-06-04 04:35:51.340028 973.01 45300.0
2018-06-05 05:30:40.340028 5276.36 46300.0
2018-06-06 04:43:54.340028 164.96 46300.0
2018-06-07 04:26:31.340028 467.18 50300.0
2018-06-08 06:00:08.340028 777.31 50300.0
2018-06-09 05:35:15.340028 1513.99 50300.0
2018-06-10 04:24:43.340028 1204.83 50300.0
2018-06-11 05:09:00.340028 3865.94 50300.0
2018-06-12 04:29:56.340028 1400.82 50300.0
2018-06-13 04:59:39.340028 2086.0 50300.0
2018-06-14 04:26:22.340028 1435.72 50300.0
2018-06-15 06:08:59.340028 534.16 50300.0
2018-06-16 04:53:32.340028 123.82 50300.0
2018-06-17 05:48:48.340028 64.35 50300.0
2018-06-18 05:28:03.340028 399.53 50300.0
2018-06-19 05:24:22.340028 424.43 50300.0
2018-06-20 10:08:27.340028 334.97 50300.0
2018-06-21 08:31:32.340028 17.65 50300.0
2018-06-22 08:29:31.340028 19.7 50300.0
2018-06-23 06:49:11.340028 644.13 50300.0
2018-06-24 04:40:26.340028 230.63 50300.0
2018-06-25 05:48:43.340028 1418.74 50300.0
2018-06-26 09:56:32.340028 197.46 50300.0
2018-06-27 08:00:01.340028 1146.66 50300.0
2018-06-28 04:21:50.340028 915.25 50300.0
2018-06-29 07:01:59.340028 377.63 50300.0
2018-06-30 05:29:19.340028 978.67 50300.0
2018-07-01 04:50:08.340028 524.53 50300.0
2018-07-02 12:28:53.340028 452.41 50300.0
2018-07-03 13:32:33.340028 1388.3 50200.0
2018-07-04 07:54:33.340028 528.64 50200.0
2018-07-05 12:56:28.340028 66.93 50200.0
2018-07-06 05:48:08.340028 463.21 50200.0
2018-07-07 04:51:41.340028 10.0 50200.0
2018-07-08 05:29:33.340028 6.0 50200.0
2018-07-09 04:51:04.340028 60.85 50200.0
2018-07-10 05:57:27.340028 409.01 50200.0
2018-07-11 06:15:32.340028 375.93 50200.0
2018-07-12 06:08:38.340028 699.23 50200.0
2018-07-13 13:23:43.340028 985.49 50200.0
2018-07-14 05:00:02.340028 0.0 50200.0
