2018-03-23 10:47:19.107002 0.0 1500.0
2018-03-25 09:36:32.107002 0.11 1900.0
2018-03-26 05:46:23.107002 9.24 1900.0
2018-03-28 06:25:08.107002 0.0 1900.0
2018-04-02 10:45:52.107002 0.0 1900.0
2018-04-02 11:47:08.107002 19.42 2000.0
2018-04-03 22:29:04.107002 0.0 2000.0
2018-04-04 15:44:05.107002 0.0 2000.0
2018-04-05 11:45:20.107002 0.0 2100.0
2018-04-06 11:35:08.107002 0.0 8000.0
2018-04-08 08:37:21.107002 0.85 8000.0
2018-04-08 12:04:09.107002 11.73 8000.0
2018-04-09 10:50:36.107002 34.67 10000.0
2018-04-10 11:23:14.107002 32.92 10000.0
2018-04-11 11:11:24.107002 117.18 10000.0
2018-04-12 12:40:10.107002 165.19 10000.0
2018-04-13 14:39:34.107002 2.29 10000.0
2018-04-14 22:49:20.107002 115.44 10000.0
2018-04-15 12:33:54.107002 35.54 10000.0
2018-04-16 20:35:11.107002 2.38 10000.0
2018-04-17 12:13:17.107002 165.2 10000.0
2018-04-18 17:50:53.107002 228.02 10000.0
2018-04-19 11:07:58.107002 357.43 10000.0
2018-04-20 18:05:12.107002 158.02 9900.0
2018-04-21 16:32:36.107002 2.04 9900.0
2018-04-22 13:31:00.107002 0.0 12900.0
2018-04-23 12:24:15.107002 147.92 12900.0
2018-04-24 21:38:11.107002 127.7 12900.0
2018-04-25 11:51:06.107002 114.25 16900.0
2018-04-26 13:21:38.107002 76.02 16900.0
2018-04-28 08:04:13.107002 2.81 16900.0
2018-04-28 15:43:05.107002 0.0 16900.0
2018-04-29 19:17:19.107002 3.0 16900.0
2018-04-30 12:35:27.107002 3.84 16900.0
2018-05-01 11:30:21.107002 4.39 16900.0
2018-05-02 18:39:08.107002 21.62 16900.0
2018-05-03 14:44:59.107002 4499.31 16900.0
2018-05-04 10:47:22.107002 6259.14 17100.0
2018-05-05 11:15:06.107002 3347.47 17100.0
2018-05-06 10:56:48.107002 4316.0 17300.0
2018-05-07 12:06:41.107002 797.15 17300.0
2018-05-08 10:53:58.107002 5531.3 22300.0
2018-05-09 11:41:14.107002 4208.66 23300.0
2018-05-10 10:59:29.107002 7945.6 27300.0
2018-05-11 12:42:41.107002 732.78 27300.0
2018-05-12 11:22:01.107002 963.41 27300.0
2018-05-13 10:49:46.107002 810.27 27300.0
2018-05-14 14:52:59.107002 923.94 32300.0
2018-05-15 13:08:20.107002 5206.59 32300.0
2018-05-16 11:14:27.107002 4690.89 32300.0
2018-05-17 11:16:21.107002 2087.06 32300.0
2018-05-18 10:52:34.107002 3145.55 32300.0
2018-05-19 12:56:04.107002 990.33 32300.0
2018-05-20 13:39:59.107002 631.5 32300.0
2018-05-21 15:31:16.107002 1407.55 32300.0
2018-05-22 13:39:44.107002 1003.53 38300.0
2018-05-23 11:36:31.107002 1133.51 38300.0
2018-05-24 11:18:57.107002 863.28 38300.0
2018-05-25 18:07:25.107002 3312.87 38300.0
2018-05-26 11:21:46.107002 8367.33 38300.0
2018-05-27 11:01:14.107002 322.18 38300.0
2018-05-28 12:19:25.107002 4144.03 38300.0
2018-05-29 14:04:25.107002 2563.6 38300.0
2018-05-30 10:50:23.107002 588.16 38300.0
2018-05-31 11:24:40.107002 4232.11 38300.0
2018-06-01 13:07:40.107002 501.5 38300.0
2018-06-02 14:06:12.107002 1000.82 38300.0
2018-06-03 11:02:09.107002 973.01 45300.0
2018-06-04 11:56:58.107002 5276.36 46300.0
2018-06-05 11:10:12.107002 164.96 46300.0
2018-06-06 10:52:49.107002 467.18 50300.0
2018-06-07 12:26:26.107002 777.31 50300.0
2018-06-08 12:01:33.107002 1513.99 50300.0
2018-06-09 10:51:01.107002 1204.83 50300.0
2018-06-10 11:35:18.107002 3865.94 50300.0
2018-06-11 10:56:14.107002 1400.82 50300.0
2018-06-12 11:25:57.107002 2086.0 50300.0
2018-06-13 10:52:40.107002 1435.72 50300.0
2018-06-14 12:35:17.107002 534.16 50300.0
2018-06-15 11:19:50.107002 123.82 50300.0
2018-06-16 12:15:06.107002 64.35 50300.0
2018-06-17 11:54:21.107002 399.53 50300.0
2018-06-18 11:50:40.107002 424.43 50300.0
2018-06-19 16:34:45.107002 334.97 50300.0
2018-06-20 14:57:50.107002 17.65 50300.0
2018-06-21 14:55:49.107002 19.7 50300.0
2018-06-22 13:15:29.107002 644.13 50300.0
2018-06-23 11:06:44.107002 230.63 50300.0
2018-06-24 12:15:01.107002 1418.74 50300.0
2018-06-25 16:22:50.107002 197.46 50300.0
2018-06-26 14:26:19.107002 1146.66 50300.0
2018-06-27 10:48:08.107002 915.25 50300.0
2018-06-28 13:28:17.107002 377.63 50300.0
2018-06-29 11:55:37.107002 978.67 50300.0
2018-06-30 11:16:26.107002 524.53 50300.0
2018-07-01 18:55:11.107002 452.41 50300.0
2018-07-02 19:58:51.107002 1388.3 50200.0
2018-07-03 14:20:51.107002 528.64 50200.0
2018-07-04 19:22:46.107002 66.93 50200.0
2018-07-05 12:14:26.107002 463.21 50200.0
2018-07-06 11:17:59.107002 10.0 50200.0
2018-07-07 11:55:51.107002 6.0 50200.0
2018-07-08 11:17:22.107002 38.01 50200.0
