2018-03-23 11:21:01.465938 0.0 1500.0
2018-03-25 10:10:14.465938 0.11 1900.0
2018-03-26 06:20:05.465938 9.24 1900.0
2018-03-28 06:58:50.465938 0.0 1900.0
2018-04-02 11:19:34.465938 0.0 1900.0
2018-04-02 12:20:50.465938 19.42 2000.0
2018-04-03 23:02:46.465938 0.0 2000.0
2018-04-04 16:17:47.465938 0.0 2000.0
2018-04-05 12:19:02.465938 0.0 2100.0
2018-04-06 12:08:50.465938 0.0 8000.0
2018-04-08 09:11:03.465938 0.85 8000.0
2018-04-08 12:37:51.465938 11.73 8000.0
2018-04-09 11:24:18.465938 34.67 10000.0
2018-04-10 11:56:56.465938 32.92 10000.0
2018-04-11 11:45:06.465938 117.18 10000.0
2018-04-12 13:13:52.465938 165.19 10000.0
2018-04-13 15:13:16.465938 2.29 10000.0
2018-04-14 23:23:02.465938 115.44 10000.0
2018-04-15 13:07:36.465938 35.54 10000.0
2018-04-16 21:08:53.465938 2.38 10000.0
2018-04-17 12:46:59.465938 165.2 10000.0
2018-04-18 18:24:35.465938 228.02 10000.0
2018-04-19 11:41:40.465938 357.43 10000.0
2018-04-20 18:38:54.465938 158.02 9900.0
2018-04-21 17:06:18.465938 2.04 9900.0
2018-04-22 14:04:42.465938 0.0 12900.0
2018-04-23 12:57:57.465938 147.92 12900.0
2018-04-24 22:11:53.465938 127.7 12900.0
2018-04-25 12:24:48.465938 114.25 16900.0
2018-04-26 13:55:20.465938 76.02 16900.0
2018-04-28 08:37:55.465938 2.81 16900.0
2018-04-28 16:16:47.465938 0.0 16900.0
2018-04-29 19:51:01.465938 3.0 16900.0
2018-04-30 13:09:09.465938 3.84 16900.0
2018-05-01 12:04:03.465938 4.39 16900.0
2018-05-02 19:12:50.465938 21.62 16900.0
2018-05-03 15:18:41.465938 4499.31 16900.0
2018-05-04 11:21:04.465938 6259.14 17100.0
2018-05-05 11:48:48.465938 3347.47 17100.0
2018-05-06 11:30:30.465938 4316.0 17300.0
2018-05-07 12:40:23.465938 797.15 17300.0
2018-05-08 11:27:40.465938 5531.3 22300.0
2018-05-09 12:14:56.465938 4208.66 23300.0
2018-05-10 11:33:11.465938 7945.6 27300.0
2018-05-11 13:16:23.465938 732.78 27300.0
2018-05-12 11:55:43.465938 963.41 27300.0
2018-05-13 11:23:28.465938 810.27 27300.0
2018-05-14 15:26:41.465938 923.94 32300.0
2018-05-15 13:42:02.465938 5206.59 32300.0
2018-05-16 11:48:09.465938 4690.89 32300.0
2018-05-17 11:50:03.465938 2087.06 32300.0
2018-05-18 11:26:16.465938 3145.55 32300.0
2018-05-19 13:29:46.465938 990.33 32300.0
2018-05-20 14:13:41.465938 631.5 32300.0
2018-05-21 16:04:58.465938 1407.55 32300.0
2018-05-22 14:13:26.465938 1003.53 38300.0
2018-05-23 12:10:13.465938 1133.51 38300.0
2018-05-24 11:52:39.465938 863.28 38300.0
2018-05-25 18:41:07.465938 3312.87 38300.0
2018-05-26 11:55:28.465938 8367.33 38300.0
2018-05-27 11:34:56.465938 322.18 38300.0
2018-05-28 12:53:07.465938 4144.03 38300.0
2018-05-29 14:38:07.465938 2563.6 38300.0
2018-05-30 11:24:05.465938 588.16 38300.0
2018-05-31 11:58:22.465938 4232.11 38300.0
2018-06-01 13:41:22.465938 501.5 38300.0
2018-06-02 14:39:54.465938 1000.82 38300.0
2018-06-03 11:35:51.465938 973.01 45300.0
2018-06-04 12:30:40.465938 5276.36 46300.0
2018-06-05 11:43:54.465938 164.96 46300.0
2018-06-06 11:26:31.465938 467.18 50300.0
2018-06-07 13:00:08.465938 777.31 50300.0
2018-06-08 12:35:15.465938 1513.99 50300.0
2018-06-09 11:24:43.465938 1204.83 50300.0
2018-06-10 12:09:00.465938 3865.94 50300.0
2018-06-11 11:29:56.465938 1400.82 50300.0
2018-06-12 11:59:39.465938 2086.0 50300.0
2018-06-13 11:26:22.465938 1435.72 50300.0
2018-06-14 13:08:59.465938 534.16 50300.0
2018-06-15 11:53:32.465938 123.82 50300.0
2018-06-16 12:48:48.465938 64.35 50300.0
2018-06-17 12:28:03.465938 399.53 50300.0
2018-06-18 12:24:22.465938 424.43 50300.0
2018-06-19 17:08:27.465938 334.97 50300.0
2018-06-20 15:31:32.465938 17.65 50300.0
2018-06-21 15:29:31.465938 19.7 50300.0
2018-06-22 13:49:11.465938 644.13 50300.0
2018-06-23 11:40:26.465938 230.63 50300.0
2018-06-24 12:48:43.465938 1418.74 50300.0
2018-06-25 16:56:32.465938 197.46 50300.0
2018-06-26 15:00:01.465938 1146.66 50300.0
2018-06-27 11:21:50.465938 915.25 50300.0
2018-06-28 14:01:59.465938 377.63 50300.0
2018-06-29 12:29:19.465938 978.67 50300.0
2018-06-30 11:50:08.465938 524.53 50300.0
2018-07-01 19:28:53.465938 452.41 50300.0
2018-07-02 20:32:33.465938 1388.3 50200.0
2018-07-03 14:54:33.465938 528.64 50200.0
2018-07-04 19:56:28.465938 66.93 50200.0
2018-07-05 12:48:08.465938 463.21 50200.0
2018-07-06 11:51:41.465938 10.0 50200.0
2018-07-07 12:29:33.465938 6.0 50200.0
2018-07-08 11:51:04.465938 60.85 50200.0
2018-07-09 12:57:27.465938 409.01 50200.0
2018-07-10 13:15:32.465938 375.93 50200.0
2018-07-11 13:08:38.465938 699.23 50200.0
2018-07-12 20:23:43.465938 985.49 50200.0
2018-07-13 12:00:02.465938 0.0 50200.0
