2018-03-23 18:01:40.899204 0.0 1500.0
2018-03-25 16:50:53.899204 0.11 1900.0
2018-03-26 13:00:44.899204 9.24 1900.0
2018-03-28 13:39:29.899204 0.0 1900.0
2018-04-02 18:00:13.899204 0.0 1900.0
2018-04-02 19:01:29.899204 19.42 2000.0
2018-04-04 05:43:25.899204 0.0 2000.0
2018-04-04 22:58:26.899204 0.0 2000.0
2018-04-05 18:59:41.899204 0.0 2100.0
2018-04-06 18:49:29.899204 0.0 8000.0
2018-04-08 15:51:42.899204 0.85 8000.0
2018-04-08 19:18:30.899204 11.73 8000.0
2018-04-09 18:04:57.899204 34.67 10000.0
2018-04-10 18:37:35.899204 32.92 10000.0
2018-04-11 18:25:45.899204 117.18 10000.0
2018-04-12 19:54:31.899204 165.19 10000.0
2018-04-13 21:53:55.899204 2.29 10000.0
2018-04-15 06:03:41.899204 115.44 10000.0
2018-04-15 19:48:15.899204 35.54 10000.0
2018-04-17 03:49:32.899204 2.38 10000.0
2018-04-17 19:27:38.899204 165.2 10000.0
2018-04-19 01:05:14.899204 228.02 10000.0
2018-04-19 18:22:19.899204 357.43 10000.0
2018-04-21 01:19:33.899204 158.02 9900.0
2018-04-21 23:46:57.899204 2.04 9900.0
2018-04-22 20:45:21.899204 0.0 12900.0
2018-04-23 19:38:36.899204 147.92 12900.0
2018-04-25 04:52:32.899204 127.7 12900.0
2018-04-25 19:05:27.899204 114.25 16900.0
2018-04-26 20:35:59.899204 76.02 16900.0
2018-04-28 15:18:34.899204 2.81 16900.0
2018-04-28 22:57:26.899204 0.0 16900.0
2018-04-30 02:31:40.899204 3.0 16900.0
2018-04-30 19:49:48.899204 3.84 16900.0
2018-05-01 18:44:42.899204 4.39 16900.0
2018-05-03 01:53:29.899204 21.62 16900.0
2018-05-03 21:59:20.899204 4499.31 16900.0
2018-05-04 18:01:43.899204 6259.14 17100.0
2018-05-05 18:29:27.899204 3347.47 17100.0
2018-05-06 18:11:09.899204 4316.0 17300.0
2018-05-07 19:21:02.899204 797.15 17300.0
2018-05-08 18:08:19.899204 5531.3 22300.0
2018-05-09 18:55:35.899204 4208.66 23300.0
2018-05-10 18:13:50.899204 7945.6 27300.0
2018-05-11 19:57:02.899204 732.78 27300.0
2018-05-12 18:36:22.899204 963.41 27300.0
2018-05-13 18:04:07.899204 810.27 27300.0
2018-05-14 22:07:20.899204 923.94 32300.0
2018-05-15 20:22:41.899204 5206.59 32300.0
2018-05-16 18:28:48.899204 4690.89 32300.0
2018-05-17 18:30:42.899204 2087.06 32300.0
2018-05-18 18:06:55.899204 3145.55 32300.0
2018-05-19 20:10:25.899204 990.33 32300.0
2018-05-20 20:54:20.899204 631.5 32300.0
2018-05-21 22:45:37.899204 1407.55 32300.0
2018-05-22 20:54:05.899204 1003.53 38300.0
2018-05-23 18:50:52.899204 1133.51 38300.0
2018-05-24 18:33:18.899204 863.28 38300.0
2018-05-26 01:21:46.899204 3312.87 38300.0
2018-05-26 18:36:07.899204 8367.33 38300.0
2018-05-27 18:15:35.899204 322.18 38300.0
2018-05-28 19:33:46.899204 4144.03 38300.0
2018-05-29 21:18:46.899204 2563.6 38300.0
2018-05-30 18:04:44.899204 588.16 38300.0
2018-05-31 18:39:01.899204 4232.11 38300.0
2018-06-01 20:22:01.899204 501.5 38300.0
2018-06-02 21:20:33.899204 1000.82 38300.0
2018-06-03 18:16:30.899204 973.01 45300.0
2018-06-04 19:11:19.899204 5276.36 46300.0
2018-06-05 18:24:33.899204 164.96 46300.0
2018-06-06 18:07:10.899204 467.18 50300.0
2018-06-07 19:40:47.899204 777.31 50300.0
2018-06-08 19:15:54.899204 1513.99 50300.0
2018-06-09 18:05:22.899204 1204.83 50300.0
2018-06-10 18:49:39.899204 3865.94 50300.0
2018-06-11 18:10:35.899204 1400.82 50300.0
2018-06-12 18:40:18.899204 2086.0 50300.0
2018-06-13 18:07:01.899204 1435.72 50300.0
2018-06-14 19:49:38.899204 534.16 50300.0
2018-06-15 18:34:11.899204 123.82 50300.0
2018-06-16 19:29:27.899204 64.35 50300.0
2018-06-17 19:08:42.899204 399.53 50300.0
2018-06-18 19:05:01.899204 424.43 50300.0
2018-06-19 23:49:06.899204 334.97 50300.0
2018-06-20 22:12:11.899204 17.65 50300.0
2018-06-21 22:10:10.899204 19.7 50300.0
2018-06-22 20:29:50.899204 644.13 50300.0
2018-06-23 18:21:05.899204 230.63 50300.0
2018-06-24 19:29:22.899204 1418.74 50300.0
2018-06-25 23:37:11.899204 197.46 50300.0
2018-06-26 21:40:40.899204 1146.66 50300.0
2018-06-27 18:02:29.899204 915.25 50300.0
2018-06-28 20:42:38.899204 377.63 50300.0
2018-06-29 19:09:58.899204 978.67 50300.0
2018-06-30 18:30:47.899204 524.53 50300.0
2018-07-02 02:09:32.899204 452.41 50300.0
2018-07-03 03:13:12.899204 1388.3 50200.0
2018-07-03 21:35:12.899204 528.64 50200.0
2018-07-05 02:37:07.899204 66.93 50200.0
2018-07-05 19:28:47.899204 463.21 50200.0
2018-07-06 18:32:20.899204 10.0 50200.0
2018-07-07 19:10:12.899204 6.0 50200.0
2018-07-08 18:31:43.899204 60.85 50200.0
2018-07-09 19:38:06.899204 409.01 50200.0
2018-07-10 19:56:11.899204 375.93 50200.0
2018-07-11 19:49:17.899204 699.23 50200.0
2018-07-13 03:04:22.899204 985.49 50200.0
2018-07-13 18:40:41.899204 2.09 50200.0
