2018-03-23 23:50:04.086661 0.0 1500.0
2018-03-25 22:39:17.086661 0.11 1900.0
2018-03-26 18:49:08.086661 9.24 1900.0
2018-03-28 19:27:53.086661 0.0 1900.0
2018-04-02 23:48:37.086661 0.0 1900.0
2018-04-03 00:49:53.086661 19.42 2000.0
2018-04-04 11:31:49.086661 0.0 2000.0
2018-04-05 04:46:50.086661 0.0 2000.0
2018-04-06 00:48:05.086661 0.0 2100.0
2018-04-07 00:37:53.086661 0.0 8000.0
2018-04-08 21:40:06.086661 0.85 8000.0
2018-04-09 01:06:54.086661 11.73 8000.0
2018-04-09 23:53:21.086661 34.67 10000.0
2018-04-11 00:25:59.086661 32.92 10000.0
2018-04-12 00:14:09.086661 117.18 10000.0
2018-04-13 01:42:55.086661 165.19 10000.0
2018-04-14 03:42:19.086661 2.29 10000.0
2018-04-15 11:52:05.086661 115.44 10000.0
2018-04-16 01:36:39.086661 35.54 10000.0
2018-04-17 09:37:56.086661 2.38 10000.0
2018-04-18 01:16:02.086661 165.2 10000.0
2018-04-19 06:53:38.086661 228.02 10000.0
2018-04-20 00:10:43.086661 357.43 10000.0
2018-04-21 07:07:57.086661 158.02 9900.0
2018-04-22 05:35:21.086661 2.04 9900.0
2018-04-23 02:33:45.086661 0.0 12900.0
2018-04-24 01:27:00.086661 147.92 12900.0
2018-04-25 10:40:56.086661 127.7 12900.0
2018-04-26 00:53:51.086661 114.25 16900.0
2018-04-27 02:24:23.086661 76.02 16900.0
2018-04-28 21:06:58.086661 2.81 16900.0
2018-04-29 04:45:50.086661 0.0 16900.0
2018-04-30 08:20:04.086661 3.0 16900.0
2018-05-01 01:38:12.086661 3.84 16900.0
2018-05-02 00:33:06.086661 4.39 16900.0
2018-05-03 07:41:53.086661 21.62 16900.0
2018-05-04 03:47:44.086661 4499.31 16900.0
2018-05-04 23:50:07.086661 6259.14 17100.0
2018-05-06 00:17:51.086661 3347.47 17100.0
2018-05-06 23:59:33.086661 4316.0 17300.0
2018-05-08 01:09:26.086661 797.15 17300.0
2018-05-08 23:56:43.086661 5531.3 22300.0
2018-05-10 00:43:59.086661 4208.66 23300.0
2018-05-11 00:02:14.086661 7945.6 27300.0
2018-05-12 01:45:26.086661 732.78 27300.0
2018-05-13 00:24:46.086661 963.41 27300.0
2018-05-13 23:52:31.086661 810.27 27300.0
2018-05-15 03:55:44.086661 923.94 32300.0
2018-05-16 02:11:05.086661 5206.59 32300.0
2018-05-17 00:17:12.086661 4690.89 32300.0
2018-05-18 00:19:06.086661 2087.06 32300.0
2018-05-18 23:55:19.086661 3145.55 32300.0
2018-05-20 01:58:49.086661 990.33 32300.0
2018-05-21 02:42:44.086661 631.5 32300.0
2018-05-22 04:34:01.086661 1407.55 32300.0
2018-05-23 02:42:29.086661 1003.53 38300.0
2018-05-24 00:39:16.086661 1133.51 38300.0
2018-05-25 00:21:42.086661 863.28 38300.0
2018-05-26 07:10:10.086661 3312.87 38300.0
2018-05-27 00:24:31.086661 8367.33 38300.0
2018-05-28 00:03:59.086661 322.18 38300.0
2018-05-29 01:22:10.086661 4144.03 38300.0
2018-05-30 03:07:10.086661 2563.6 38300.0
2018-05-30 23:53:08.086661 588.16 38300.0
2018-06-01 00:27:25.086661 4232.11 38300.0
2018-06-02 02:10:25.086661 501.5 38300.0
2018-06-03 03:08:57.086661 1000.82 38300.0
2018-06-04 00:04:54.086661 973.01 45300.0
2018-06-05 00:59:43.086661 5276.36 46300.0
2018-06-06 00:12:57.086661 164.96 46300.0
2018-06-06 23:55:34.086661 467.18 50300.0
2018-06-08 01:29:11.086661 777.31 50300.0
2018-06-09 01:04:18.086661 1513.99 50300.0
2018-06-09 23:53:46.086661 1204.83 50300.0
2018-06-11 00:38:03.086661 3865.94 50300.0
2018-06-11 23:58:59.086661 1400.82 50300.0
2018-06-13 00:28:42.086661 2086.0 50300.0
2018-06-13 23:55:25.086661 1435.72 50300.0
2018-06-15 01:38:02.086661 534.16 50300.0
2018-06-16 00:22:35.086661 123.82 50300.0
2018-06-17 01:17:51.086661 64.35 50300.0
2018-06-18 00:57:06.086661 399.53 50300.0
2018-06-19 00:53:25.086661 424.43 50300.0
2018-06-20 05:37:30.086661 334.97 50300.0
2018-06-21 04:00:35.086661 17.65 50300.0
2018-06-22 03:58:34.086661 19.7 50300.0
2018-06-23 02:18:14.086661 644.13 50300.0
2018-06-24 00:09:29.086661 230.63 50300.0
2018-06-25 01:17:46.086661 1418.74 50300.0
2018-06-26 05:25:35.086661 197.46 50300.0
2018-06-27 03:29:04.086661 1146.66 50300.0
2018-06-27 23:50:53.086661 915.25 50300.0
2018-06-29 02:31:02.086661 377.63 50300.0
2018-06-30 00:58:22.086661 978.67 50300.0
2018-07-01 00:19:11.086661 524.53 50300.0
2018-07-02 07:57:56.086661 452.41 50300.0
2018-07-03 09:01:36.086661 1388.3 50200.0
2018-07-04 03:23:36.086661 528.64 50200.0
2018-07-05 08:25:31.086661 66.93 50200.0
2018-07-06 01:17:11.086661 463.21 50200.0
2018-07-07 00:20:44.086661 10.0 50200.0
2018-07-08 00:58:36.086661 0.54 50200.0
