2018-03-23 10:51:27.306518 0 1500000000000 0 0 0 0 0 
2018-03-25 09:40:40.306518 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:50:31.306518 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 06:29:16.306518 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 10:57:27.306518 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 16:26:32.306518 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 11:51:16.306518 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-03 22:33:12.306518 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 15:48:13.306518 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 11:49:28.306518 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 11:39:16.306518 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 08:41:29.306518 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 12:08:17.306518 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 10:54:44.306518 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 11:27:22.306518 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 11:15:32.306518 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 12:44:18.306518 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 14:43:42.306518 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-14 22:53:28.306518 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 12:38:02.306518 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 15:39:52.306518 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 12:02:09.306518 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 17:16:31.306518 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 11:12:06.306518 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 12:48:40.306518 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 16:36:44.306518 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 13:35:08.306518 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
