2018-03-23 11:33:36.597813 0.0 1500.0
2018-03-25 10:22:49.597813 0.11 1900.0
2018-03-26 06:32:40.597813 9.24 1900.0
2018-03-28 07:11:25.597813 0.0 1900.0
2018-04-02 11:32:09.597813 0.0 1900.0
2018-04-02 12:33:25.597813 19.42 2000.0
2018-04-03 23:15:21.597813 0.0 2000.0
2018-04-04 16:30:22.597813 0.0 2000.0
2018-04-05 12:31:37.597813 0.0 2100.0
2018-04-06 12:21:25.597813 0.0 8000.0
2018-04-08 09:23:38.597813 0.85 8000.0
2018-04-08 12:50:26.597813 11.73 8000.0
2018-04-09 11:36:53.597813 34.67 10000.0
2018-04-10 12:09:31.597813 32.92 10000.0
2018-04-11 11:57:41.597813 117.18 10000.0
2018-04-12 13:26:27.597813 165.19 10000.0
2018-04-13 15:25:51.597813 2.29 10000.0
2018-04-14 23:35:37.597813 115.44 10000.0
2018-04-15 13:20:11.597813 35.54 10000.0
2018-04-16 21:21:28.597813 2.38 10000.0
2018-04-17 12:59:34.597813 165.2 10000.0
2018-04-18 18:37:10.597813 228.02 10000.0
2018-04-19 11:54:15.597813 357.43 10000.0
2018-04-20 18:51:29.597813 158.02 9900.0
2018-04-21 17:18:53.597813 2.04 9900.0
2018-04-22 14:17:17.597813 0.0 12900.0
2018-04-23 13:10:32.597813 147.92 12900.0
2018-04-24 22:24:28.597813 127.7 12900.0
2018-04-25 12:37:23.597813 114.25 16900.0
2018-04-26 14:07:55.597813 76.02 16900.0
2018-04-28 08:50:30.597813 2.81 16900.0
2018-04-28 16:29:22.597813 0.0 16900.0
2018-04-29 20:03:36.597813 3.0 16900.0
2018-04-30 13:21:44.597813 3.84 16900.0
2018-05-01 12:16:38.597813 4.39 16900.0
2018-05-02 19:25:25.597813 21.62 16900.0
2018-05-03 15:31:16.597813 4499.31 16900.0
2018-05-04 11:33:39.597813 6259.14 17100.0
2018-05-05 12:01:23.597813 3347.47 17100.0
2018-05-06 11:43:05.597813 4316.0 17300.0
2018-05-07 12:52:58.597813 797.15 17300.0
2018-05-08 11:40:15.597813 5531.3 22300.0
2018-05-09 12:27:31.597813 4208.66 23300.0
2018-05-10 11:45:46.597813 7945.6 27300.0
2018-05-11 13:28:58.597813 732.78 27300.0
2018-05-12 12:08:18.597813 963.41 27300.0
2018-05-13 11:36:03.597813 810.27 27300.0
2018-05-14 15:39:16.597813 923.94 32300.0
2018-05-15 13:54:37.597813 5206.59 32300.0
2018-05-16 12:00:44.597813 4690.89 32300.0
2018-05-17 12:02:38.597813 2087.06 32300.0
2018-05-18 11:38:51.597813 3145.55 32300.0
2018-05-19 13:42:21.597813 990.33 32300.0
2018-05-20 14:26:16.597813 631.5 32300.0
2018-05-21 16:17:33.597813 1407.55 32300.0
2018-05-22 14:26:01.597813 1003.53 38300.0
2018-05-23 12:22:48.597813 1133.51 38300.0
2018-05-24 12:05:14.597813 863.28 38300.0
2018-05-25 18:53:42.597813 3312.87 38300.0
2018-05-26 12:08:03.597813 8367.33 38300.0
2018-05-27 11:47:31.597813 322.18 38300.0
2018-05-28 13:05:42.597813 4144.03 38300.0
2018-05-29 14:50:42.597813 2563.6 38300.0
2018-05-30 11:36:40.597813 588.16 38300.0
2018-05-31 12:10:57.597813 4232.11 38300.0
2018-06-01 13:53:57.597813 501.5 38300.0
2018-06-02 14:52:29.597813 1000.82 38300.0
2018-06-03 11:48:26.597813 973.01 45300.0
2018-06-04 12:43:15.597813 5276.36 46300.0
2018-06-05 11:56:29.597813 164.96 46300.0
2018-06-06 11:39:06.597813 467.18 50300.0
2018-06-07 13:12:43.597813 777.31 50300.0
2018-06-08 12:47:50.597813 1513.99 50300.0
2018-06-09 11:37:18.597813 1204.83 50300.0
2018-06-10 12:21:35.597813 3865.94 50300.0
2018-06-11 11:42:31.597813 1400.82 50300.0
2018-06-12 12:12:14.597813 2086.0 50300.0
2018-06-13 11:38:57.597813 1435.72 50300.0
2018-06-14 13:21:34.597813 534.16 50300.0
2018-06-15 12:06:07.597813 123.82 50300.0
2018-06-16 13:01:23.597813 64.35 50300.0
2018-06-17 12:40:38.597813 399.53 50300.0
2018-06-18 12:36:57.597813 424.43 50300.0
2018-06-19 17:21:02.597813 334.97 50300.0
2018-06-20 15:44:07.597813 17.65 50300.0
2018-06-21 15:42:06.597813 19.7 50300.0
2018-06-22 14:01:46.597813 644.13 50300.0
2018-06-23 11:53:01.597813 230.63 50300.0
2018-06-24 13:01:18.597813 1418.74 50300.0
2018-06-25 17:09:07.597813 197.46 50300.0
2018-06-26 15:12:36.597813 1146.66 50300.0
2018-06-27 11:34:25.597813 915.25 50300.0
2018-06-28 14:14:34.597813 377.63 50300.0
2018-06-29 12:41:54.597813 978.67 50300.0
2018-06-30 12:02:43.597813 524.53 50300.0
2018-07-01 19:41:28.597813 452.41 50300.0
2018-07-02 20:45:08.597813 1388.3 50200.0
2018-07-03 15:07:08.597813 528.64 50200.0
2018-07-04 20:09:03.597813 66.93 50200.0
2018-07-05 13:00:43.597813 463.21 50200.0
2018-07-06 12:04:16.597813 10.0 50200.0
2018-07-07 12:42:08.597813 6.0 50200.0
2018-07-08 12:03:39.597813 60.85 50200.0
2018-07-09 13:10:02.597813 409.01 50200.0
2018-07-10 13:28:07.597813 110.93 50200.0
