2018-03-23 10:15:40.952559 0.0 1500.0
2018-03-25 09:04:53.952559 0.11 1900.0
2018-03-26 05:14:44.952559 9.24 1900.0
2018-03-28 05:53:29.952559 0.0 1900.0
2018-04-02 10:14:13.952559 0.0 1900.0
2018-04-02 11:15:29.952559 19.42 2000.0
2018-04-03 21:57:25.952559 0.0 2000.0
2018-04-04 15:12:26.952559 0.0 2000.0
2018-04-05 11:13:41.952559 0.0 2100.0
2018-04-06 11:03:29.952559 0.0 8000.0
2018-04-08 08:05:42.952559 0.85 8000.0
2018-04-08 11:32:30.952559 11.73 8000.0
2018-04-09 10:18:57.952559 34.67 10000.0
2018-04-10 10:51:35.952559 32.92 10000.0
2018-04-11 10:39:45.952559 117.18 10000.0
2018-04-12 12:08:31.952559 165.19 10000.0
2018-04-13 14:07:55.952559 2.29 10000.0
2018-04-14 22:17:41.952559 115.44 10000.0
2018-04-15 12:02:15.952559 35.54 10000.0
2018-04-16 20:03:32.952559 2.38 10000.0
2018-04-17 11:41:38.952559 165.2 10000.0
2018-04-18 17:19:14.952559 228.02 10000.0
2018-04-19 10:36:19.952559 357.43 10000.0
2018-04-20 17:33:33.952559 158.02 9900.0
2018-04-21 16:00:57.952559 2.04 9900.0
2018-04-22 12:59:21.952559 0.0 12900.0
2018-04-23 11:52:36.952559 147.92 12900.0
2018-04-24 21:06:32.952559 127.7 12900.0
2018-04-25 11:19:27.952559 114.25 16900.0
2018-04-26 12:49:59.952559 76.02 16900.0
2018-04-28 07:32:34.952559 2.81 16900.0
2018-04-28 15:11:26.952559 0.0 16900.0
2018-04-29 18:45:40.952559 3.0 16900.0
2018-04-30 12:03:48.952559 3.84 16900.0
2018-05-01 10:58:42.952559 4.39 16900.0
2018-05-02 18:07:29.952559 21.62 16900.0
2018-05-03 14:13:20.952559 4499.31 16900.0
2018-05-04 10:15:43.952559 6259.14 17100.0
2018-05-05 10:43:27.952559 3347.47 17100.0
2018-05-06 10:25:09.952559 4316.0 17300.0
2018-05-07 11:35:02.952559 797.15 17300.0
2018-05-08 10:22:19.952559 5531.3 22300.0
2018-05-09 11:09:35.952559 4208.66 23300.0
2018-05-10 10:27:50.952559 7945.6 27300.0
2018-05-11 12:11:02.952559 732.78 27300.0
2018-05-12 10:50:22.952559 963.41 27300.0
2018-05-13 10:18:07.952559 810.27 27300.0
2018-05-14 14:21:20.952559 923.94 32300.0
2018-05-15 12:36:41.952559 5206.59 32300.0
2018-05-16 10:42:48.952559 4690.89 32300.0
2018-05-17 10:44:42.952559 2087.06 32300.0
2018-05-18 10:20:55.952559 3145.55 32300.0
2018-05-19 12:24:25.952559 990.33 32300.0
2018-05-20 13:08:20.952559 631.5 32300.0
2018-05-21 14:59:37.952559 1407.55 32300.0
2018-05-22 13:08:05.952559 1003.53 38300.0
2018-05-23 11:04:52.952559 1133.51 38300.0
2018-05-24 10:47:18.952559 863.28 38300.0
2018-05-25 17:35:46.952559 3312.87 38300.0
2018-05-26 10:50:07.952559 8367.33 38300.0
2018-05-27 10:29:35.952559 322.18 38300.0
2018-05-28 11:47:46.952559 4144.03 38300.0
2018-05-29 13:32:46.952559 2563.6 38300.0
2018-05-30 10:18:44.952559 588.16 38300.0
2018-05-31 10:53:01.952559 4232.11 38300.0
2018-06-01 12:36:01.952559 501.5 38300.0
2018-06-02 13:34:33.952559 1000.82 38300.0
2018-06-03 10:30:30.952559 973.01 45300.0
2018-06-04 11:25:19.952559 5276.36 46300.0
2018-06-05 10:38:33.952559 164.96 46300.0
2018-06-06 10:21:10.952559 467.18 50300.0
2018-06-07 11:54:47.952559 777.31 50300.0
2018-06-08 11:29:54.952559 1513.99 50300.0
2018-06-09 10:19:22.952559 1204.83 50300.0
2018-06-10 11:03:39.952559 3865.94 50300.0
2018-06-11 10:24:35.952559 1400.82 50300.0
2018-06-12 10:54:18.952559 2086.0 50300.0
2018-06-13 10:21:01.952559 1435.72 50300.0
2018-06-14 12:03:38.952559 534.16 50300.0
2018-06-15 10:48:11.952559 123.82 50300.0
2018-06-16 11:43:27.952559 64.35 50300.0
2018-06-17 11:22:42.952559 399.53 50300.0
2018-06-18 11:19:01.952559 424.43 50300.0
2018-06-19 16:03:06.952559 334.97 50300.0
2018-06-20 14:26:11.952559 17.65 50300.0
2018-06-21 14:24:10.952559 19.7 50300.0
2018-06-22 12:43:50.952559 644.13 50300.0
2018-06-23 10:35:05.952559 230.63 50300.0
2018-06-24 11:43:22.952559 1418.74 50300.0
2018-06-25 15:51:11.952559 197.46 50300.0
2018-06-26 13:54:40.952559 1146.66 50300.0
2018-06-27 10:16:29.952559 915.25 50300.0
2018-06-28 12:56:38.952559 377.63 50300.0
2018-06-29 11:23:58.952559 978.67 50300.0
