2018-03-23 09:14:43.352431 0.0 1500.0 0
2018-03-25 08:03:56.352431 0.11 1900.0 0
2018-03-26 04:13:47.352431 9.24 1900.0 0
2018-03-28 04:52:32.352431 0.0 1900.0 0
2018-04-02 09:13:16.352431 0.0 1900.0 0
2018-04-02 10:14:32.352431 19.42 2000.0 0
2018-04-03 20:56:28.352431 0.0 2000.0 0
2018-04-04 14:11:29.352431 0.0 2000.0 0
2018-04-05 10:12:44.352431 0.0 2100.0 0
2018-04-06 10:02:32.352431 0.0 8000.0 0
2018-04-08 07:04:45.352431 0.85 8000.0 0
2018-04-08 10:31:33.352431 11.73 8000.0 0
2018-04-09 09:18:00.352431 34.67 10000.0 0
2018-04-10 09:50:38.352431 32.92 10000.0 0
2018-04-11 09:38:48.352431 117.18 10000.0 0
2018-04-12 11:07:34.352431 165.19 10000.0 0
2018-04-13 13:06:58.352431 2.29 10000.0 0
2018-04-14 21:16:44.352431 115.44 10000.0 0
2018-04-15 11:01:18.352431 35.54 10000.0 0
2018-04-16 19:02:35.352431 2.38 10000.0 0
2018-04-17 10:40:41.352431 165.2 10000.0 0
2018-04-18 16:18:17.352431 228.02 10000.0 0
2018-04-19 09:35:22.352431 357.43 10000.0 0
2018-04-20 16:32:36.352431 158.02 9900.0 0
2018-04-21 15:00:00.352431 2.04 9900.0 0
2018-04-22 11:58:24.352431 0.0 12900.0 0
2018-04-23 10:51:39.352431 147.92 12900.0 0
2018-04-24 20:05:35.352431 127.7 12900.0 0
2018-04-25 10:18:30.352431 114.25 16900.0 0
2018-04-26 11:49:02.352431 76.02 16900.0 0
2018-04-28 06:31:37.352431 2.81 16900.0 0
2018-04-28 14:10:29.352431 0.0 16900.0 0
2018-04-29 17:44:43.352431 3.0 16900.0 0
2018-04-30 11:02:51.352431 3.84 16900.0 0
2018-05-01 09:57:45.352431 4.39 16900.0 0
2018-05-02 17:06:32.352431 21.62 16900.0 0
2018-05-03 13:12:23.352431 4499.31 16900.0 0
2018-05-04 09:14:46.352431 6259.14 17100.0 0
2018-05-05 09:42:30.352431 3347.47 17100.0 0
2018-05-06 09:24:12.352431 4316.0 17300.0 0
2018-05-07 10:34:05.352431 797.15 17300.0 0
2018-05-08 09:21:22.352431 5531.3 22300.0 0
2018-05-09 10:08:38.352431 4208.66 23300.0 0
2018-05-10 09:26:53.352431 7945.6 27300.0 0
2018-05-11 11:10:05.352431 732.78 27300.0 0
2018-05-12 09:49:25.352431 963.41 27300.0 0
2018-05-13 09:17:10.352431 810.27 27300.0 0
2018-05-14 13:20:23.352431 923.94 32300.0 0
2018-05-15 11:35:44.352431 5206.59 32300.0 0
2018-05-16 09:41:51.352431 4690.89 32300.0 0
2018-05-17 09:43:45.352431 2087.06 32300.0 0
2018-05-18 09:19:58.352431 3145.55 32300.0 0
2018-05-19 11:23:28.352431 990.33 32300.0 0
2018-05-20 12:07:23.352431 631.5 32300.0 0
2018-05-21 13:58:40.352431 1407.55 32300.0 0
2018-05-22 12:07:08.352431 1003.53 38300.0 0
2018-05-23 10:03:55.352431 1133.51 38300.0 0
2018-05-24 09:46:21.352431 863.28 38300.0 0
2018-05-25 16:34:49.352431 3312.87 38300.0 0
2018-05-26 09:49:10.352431 8367.33 38300.0 0
2018-05-27 09:28:38.352431 322.18 38300.0 0
2018-05-28 10:46:49.352431 4144.03 38300.0 0
2018-05-29 12:31:49.352431 2563.6 38300.0 0
2018-05-30 09:17:47.352431 588.16 38300.0 0
2018-05-31 09:52:04.352431 4232.11 38300.0 0
2018-06-01 11:35:04.352431 501.5 38300.0 0
2018-06-02 12:33:36.352431 1000.82 38300.0 0
2018-06-03 09:29:33.352431 973.01 45300.0 0
2018-06-04 10:24:22.352431 5276.36 46300.0 0
2018-06-05 09:37:36.352431 164.96 46300.0 0
2018-06-06 09:20:13.352431 467.18 50300.0 0
2018-06-07 10:53:50.352431 777.31 50300.0 0
2018-06-08 10:28:57.352431 1513.99 50300.0 0
2018-06-09 09:18:25.352431 1204.83 50300.0 0
2018-06-10 10:02:42.352431 3865.94 50300.0 0
2018-06-11 09:23:38.352431 1400.82 50300.0 0
2018-06-12 09:53:21.352431 2086.0 50300.0 0
2018-06-13 09:20:04.352431 1435.72 50300.0 0
2018-06-14 11:02:41.352431 534.16 50300.0 0
2018-06-15 09:47:14.352431 123.82 50300.0 0
2018-06-16 10:42:30.352431 64.35 50300.0 0
2018-06-17 10:21:45.352431 399.53 50300.0 0
2018-06-18 10:18:04.352431 424.43 50300.0 0
2018-06-19 15:02:09.352431 334.97 50300.0 0
2018-06-20 13:25:14.352431 17.65 50300.0 0
2018-06-21 13:23:13.352431 19.7 50300.0 0
2018-06-22 11:42:53.352431 644.13 50300.0 0
2018-06-23 09:34:08.352431 230.63 50300.0 0
2018-06-24 10:42:25.352431 1418.74 50300.0 0
2018-06-25 14:50:14.352431 197.46 50300.0 0
2018-06-26 12:53:43.352431 1146.66 50300.0 0
2018-06-27 09:15:32.352431 915.25 50300.0 0
2018-06-28 11:55:41.352431 377.63 50300.0 0
2018-06-29 10:23:01.352431 978.67 50300.0 0
2018-06-30 09:43:50.352431 524.53 50300.0 0
2018-07-01 17:22:35.352431 452.41 50300.0 0
2018-07-02 18:26:15.352431 1388.3 50200.0 0
2018-07-03 12:48:15.352431 528.64 50200.0 0
2018-07-04 17:50:10.352431 66.93 50200.0 0
2018-07-05 10:41:50.352431 463.21 50200.0 0
