2018-03-23 09:13:42.233356 0.0 1500.0 0
2018-03-25 08:02:55.233356 0.11 1900.0 0
2018-03-26 04:12:46.233356 9.24 1900.0 0
2018-03-28 04:51:31.233356 0.0 1900.0 0
2018-04-02 09:12:15.233356 0.0 1900.0 0
2018-04-02 10:13:31.233356 19.42 2000.0 0
2018-04-03 20:55:27.233356 0.0 2000.0 0
2018-04-04 14:10:28.233356 0.0 2000.0 0
2018-04-05 10:11:43.233356 0.0 2100.0 0
2018-04-06 10:01:31.233356 0.0 8000.0 0
2018-04-08 07:03:44.233356 0.85 8000.0 0
2018-04-08 10:30:32.233356 11.73 8000.0 0
2018-04-09 09:16:59.233356 34.67 10000.0 0
2018-04-10 09:49:37.233356 32.92 10000.0 0
2018-04-11 09:37:47.233356 117.18 10000.0 0
2018-04-12 11:06:33.233356 165.19 10000.0 0
2018-04-13 13:05:57.233356 2.29 10000.0 0
2018-04-14 21:15:43.233356 115.44 10000.0 0
2018-04-15 11:00:17.233356 35.54 10000.0 0
2018-04-16 19:01:34.233356 2.38 10000.0 0
2018-04-17 10:39:40.233356 165.2 10000.0 0
2018-04-18 16:17:16.233356 228.02 10000.0 0
2018-04-19 09:34:21.233356 357.43 10000.0 0
2018-04-20 16:31:35.233356 158.02 9900.0 0
2018-04-21 14:58:59.233356 2.04 9900.0 0
2018-04-22 11:57:23.233356 0.0 12900.0 0
2018-04-23 10:50:38.233356 147.92 12900.0 0
2018-04-24 20:04:34.233356 127.7 12900.0 0
2018-04-25 10:17:29.233356 114.25 16900.0 0
2018-04-26 11:48:01.233356 76.02 16900.0 0
2018-04-28 06:30:36.233356 2.81 16900.0 0
2018-04-28 14:09:28.233356 0.0 16900.0 0
2018-04-29 17:43:42.233356 3.0 16900.0 0
2018-04-30 11:01:50.233356 3.84 16900.0 0
2018-05-01 09:56:44.233356 4.39 16900.0 0
2018-05-02 17:05:31.233356 21.62 16900.0 0
2018-05-03 13:11:22.233356 4499.31 16900.0 0
2018-05-04 09:13:45.233356 6259.14 17100.0 0
2018-05-05 09:41:29.233356 3347.47 17100.0 0
2018-05-06 09:23:11.233356 4316.0 17300.0 0
2018-05-07 10:33:04.233356 797.15 17300.0 0
2018-05-08 09:20:21.233356 5531.3 22300.0 0
2018-05-09 10:07:37.233356 4208.66 23300.0 0
2018-05-10 09:25:52.233356 7945.6 27300.0 0
2018-05-11 11:09:04.233356 732.78 27300.0 0
2018-05-12 09:48:24.233356 963.41 27300.0 0
2018-05-13 09:16:09.233356 810.27 27300.0 0
2018-05-14 13:19:22.233356 923.94 32300.0 0
2018-05-15 11:34:43.233356 5206.59 32300.0 0
2018-05-16 09:40:50.233356 4690.89 32300.0 0
2018-05-17 09:42:44.233356 2087.06 32300.0 0
2018-05-18 09:18:57.233356 3145.55 32300.0 0
2018-05-19 11:22:27.233356 990.33 32300.0 0
2018-05-20 12:06:22.233356 631.5 32300.0 0
2018-05-21 13:57:39.233356 1407.55 32300.0 0
2018-05-22 12:06:07.233356 1003.53 38300.0 0
2018-05-23 10:02:54.233356 1133.51 38300.0 0
2018-05-24 09:45:20.233356 863.28 38300.0 0
2018-05-25 16:33:48.233356 3312.87 38300.0 0
2018-05-26 09:48:09.233356 8367.33 38300.0 0
2018-05-27 09:27:37.233356 322.18 38300.0 0
2018-05-28 10:45:48.233356 4144.03 38300.0 0
2018-05-29 12:30:48.233356 2563.6 38300.0 0
2018-05-30 09:16:46.233356 588.16 38300.0 0
2018-05-31 09:51:03.233356 4232.11 38300.0 0
