2018-03-23 10:27:48.226223 0.0 1500.0 0
2018-03-25 09:17:01.226223 0.11 1900.0 0
2018-03-26 05:26:52.226223 9.24 1900.0 0
2018-03-28 06:05:37.226223 0.0 1900.0 0
2018-04-02 10:26:21.226223 0.0 1900.0 0
2018-04-02 11:27:37.226223 19.42 2000.0 0
2018-04-03 22:09:33.226223 0.0 2000.0 0
2018-04-04 15:24:34.226223 0.0 2000.0 0
2018-04-05 11:25:49.226223 0.0 2100.0 0
2018-04-06 11:15:37.226223 0.0 8000.0 0
2018-04-08 08:17:50.226223 0.85 8000.0 0
2018-04-08 11:44:38.226223 11.73 8000.0 0
2018-04-09 10:31:05.226223 34.67 10000.0 0
2018-04-10 11:03:43.226223 32.92 10000.0 0
2018-04-11 10:51:53.226223 117.18 10000.0 0
2018-04-12 12:20:39.226223 165.19 10000.0 0
2018-04-13 14:20:03.226223 2.29 10000.0 0
2018-04-14 22:29:49.226223 115.44 10000.0 0
2018-04-15 12:14:23.226223 35.54 10000.0 0
2018-04-16 20:15:40.226223 2.38 10000.0 0
2018-04-17 11:53:46.226223 165.2 10000.0 0
2018-04-18 17:31:22.226223 228.02 10000.0 0
2018-04-19 10:48:27.226223 357.43 10000.0 0
2018-04-20 17:45:41.226223 158.02 9900.0 0
2018-04-21 16:13:05.226223 2.04 9900.0 0
2018-04-22 13:11:29.226223 0.0 12900.0 0
2018-04-23 12:04:44.226223 147.92 12900.0 0
2018-04-24 21:18:40.226223 127.7 12900.0 0
2018-04-25 11:31:35.226223 114.25 16900.0 0
2018-04-26 13:02:07.226223 76.02 16900.0 0
2018-04-28 07:44:42.226223 2.81 16900.0 0
2018-04-28 15:23:34.226223 0.0 16900.0 0
2018-04-29 18:57:48.226223 3.0 16900.0 0
2018-04-30 12:15:56.226223 3.84 16900.0 0
2018-05-01 11:10:50.226223 4.39 16900.0 0
2018-05-02 18:19:37.226223 21.62 16900.0 0
2018-05-03 14:25:28.226223 4499.31 16900.0 0
2018-05-04 10:27:51.226223 6259.14 17100.0 0
2018-05-05 10:55:35.226223 3347.47 17100.0 0
2018-05-06 10:37:17.226223 4316.0 17300.0 0
2018-05-07 11:47:10.226223 797.15 17300.0 0
2018-05-08 10:34:27.226223 5531.3 22300.0 0
2018-05-09 11:21:43.226223 4208.66 23300.0 0
2018-05-10 10:39:58.226223 7945.6 27300.0 0
2018-05-11 12:23:10.226223 732.78 27300.0 0
2018-05-12 11:02:30.226223 963.41 27300.0 0
2018-05-13 10:30:15.226223 810.27 27300.0 0
2018-05-14 14:33:28.226223 923.94 32300.0 0
2018-05-15 12:48:49.226223 5206.59 32300.0 0
2018-05-16 10:54:56.226223 4690.89 32300.0 0
2018-05-17 10:56:50.226223 2087.06 32300.0 0
2018-05-18 10:33:03.226223 3145.55 32300.0 0
2018-05-19 12:36:33.226223 990.33 32300.0 0
2018-05-20 13:20:28.226223 631.5 32300.0 0
2018-05-21 15:11:45.226223 1407.55 32300.0 0
2018-05-22 13:20:13.226223 1003.53 38300.0 0
2018-05-23 11:17:00.226223 1133.51 38300.0 0
2018-05-24 10:59:26.226223 863.28 38300.0 0
2018-05-25 17:47:54.226223 3312.87 38300.0 0
2018-05-26 11:02:15.226223 8367.33 38300.0 0
2018-05-27 10:41:43.226223 322.18 38300.0 0
2018-05-28 11:59:54.226223 4144.03 38300.0 0
2018-05-29 13:44:54.226223 2563.6 38300.0 0
2018-05-30 10:30:52.226223 588.16 38300.0 0
2018-05-31 11:05:09.226223 4232.11 38300.0 0
2018-06-01 12:48:09.226223 501.5 38300.0 0
2018-06-02 13:46:41.226223 1000.82 38300.0 0
2018-06-03 10:42:38.226223 973.01 45300.0 0
2018-06-04 11:37:27.226223 5276.36 46300.0 0
2018-06-05 10:50:41.226223 164.96 46300.0 0
2018-06-06 10:33:18.226223 467.18 50300.0 0
2018-06-07 12:06:55.226223 777.31 50300.0 0
