2018-03-23 09:43:13.542456 0 1500000000000 0 0 0 0 0 
2018-03-25 08:32:26.542456 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:42:17.542456 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:21:02.542456 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:49:13.542456 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:18:18.542456 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:43:02.542456 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:24:58.542456 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:39:59.542456 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:41:14.542456 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:31:02.542456 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:33:15.542456 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:00:03.542456 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:46:30.542456 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:19:08.542456 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:07:18.542456 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:36:04.542456 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:35:28.542456 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:45:14.542456 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:29:48.542456 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:31:38.542456 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:53:55.542456 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:08:17.542456 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:03:52.542456 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:40:26.542456 259021850218 9900000000000 7862740626 258021850218 0 0 0 
