2018-03-23 19:31:00.237344 0.0 1500.0 0
2018-03-25 18:20:13.237344 0.11 1900.0 0
2018-03-26 14:30:04.237344 9.24 1900.0 0
2018-03-28 15:08:49.237344 0.0 1900.0 0
2018-04-02 19:29:33.237344 0.0 1900.0 0
2018-04-02 20:30:49.237344 19.42 2000.0 0
2018-04-04 07:12:45.237344 0.0 2000.0 0
2018-04-05 00:27:46.237344 0.0 2000.0 0
2018-04-05 20:29:01.237344 0.0 2100.0 0
2018-04-06 20:18:49.237344 0.0 8000.0 0
2018-04-08 17:21:02.237344 0.85 8000.0 0
2018-04-08 20:47:50.237344 11.73 8000.0 0
2018-04-09 19:34:17.237344 34.67 10000.0 0
2018-04-10 20:06:55.237344 32.92 10000.0 0
2018-04-11 19:55:05.237344 117.18 10000.0 0
2018-04-12 21:23:51.237344 165.19 10000.0 0
2018-04-13 23:23:15.237344 2.29 10000.0 0
2018-04-15 07:33:01.237344 115.44 10000.0 0
2018-04-15 21:17:35.237344 35.54 10000.0 0
2018-04-17 05:18:52.237344 2.38 10000.0 0
2018-04-17 20:56:58.237344 165.2 10000.0 0
2018-04-19 02:34:34.237344 228.02 10000.0 0
2018-04-19 19:51:39.237344 357.43 10000.0 0
2018-04-21 02:48:53.237344 158.02 9900.0 0
2018-04-22 01:16:17.237344 2.04 9900.0 0
2018-04-22 22:14:41.237344 0.0 12900.0 0
2018-04-23 21:07:56.237344 147.92 12900.0 0
2018-04-25 06:21:52.237344 127.7 12900.0 0
2018-04-25 20:34:47.237344 114.25 16900.0 0
2018-04-26 22:05:19.237344 76.02 16900.0 0
2018-04-28 16:47:54.237344 2.81 16900.0 0
2018-04-29 00:26:46.237344 0.0 16900.0 0
2018-04-30 04:01:00.237344 3.0 16900.0 0
2018-04-30 21:19:08.237344 3.84 16900.0 0
2018-05-01 20:14:02.237344 4.39 16900.0 0
2018-05-03 03:22:49.237344 21.62 16900.0 0
2018-05-03 23:28:40.237344 4499.31 16900.0 0
2018-05-04 19:31:03.237344 6259.14 17100.0 0
2018-05-05 19:58:47.237344 3347.47 17100.0 0
2018-05-06 19:40:29.237344 4316.0 17300.0 0
2018-05-07 20:50:22.237344 797.15 17300.0 0
2018-05-08 19:37:39.237344 5531.3 22300.0 0
2018-05-09 20:24:55.237344 4208.66 23300.0 0
2018-05-10 19:43:10.237344 7945.6 27300.0 0
2018-05-11 21:26:22.237344 732.78 27300.0 0
2018-05-12 20:05:42.237344 963.41 27300.0 0
2018-05-13 19:33:27.237344 810.27 27300.0 0
2018-05-14 23:36:40.237344 923.94 32300.0 0
2018-05-15 21:52:01.237344 5206.59 32300.0 0
2018-05-16 19:58:08.237344 4690.89 32300.0 0
2018-05-17 20:00:02.237344 2087.06 32300.0 0
2018-05-18 19:36:15.237344 3145.55 32300.0 0
2018-05-19 21:39:45.237344 990.33 32300.0 0
2018-05-20 22:23:40.237344 631.5 32300.0 0
2018-05-22 00:14:57.237344 1407.55 32300.0 0
2018-05-22 22:23:25.237344 1003.53 38300.0 0
2018-05-23 20:20:12.237344 1133.51 38300.0 0
2018-05-24 20:02:38.237344 863.28 38300.0 0
2018-05-26 02:51:06.237344 3312.87 38300.0 0
2018-05-26 20:05:27.237344 8367.33 38300.0 0
2018-05-27 19:44:55.237344 322.18 38300.0 0
2018-05-28 21:03:06.237344 4144.03 38300.0 0
2018-05-29 22:48:06.237344 2563.6 38300.0 0
2018-05-30 19:34:04.237344 588.16 38300.0 0
2018-05-31 20:08:21.237344 4232.11 38300.0 0
2018-06-01 21:51:21.237344 501.5 38300.0 0
2018-06-02 22:49:53.237344 1000.82 38300.0 0
2018-06-03 19:45:50.237344 973.01 45300.0 0
2018-06-04 20:40:39.237344 5276.36 46300.0 0
2018-06-05 19:53:53.237344 164.96 46300.0 0
2018-06-06 19:36:30.237344 467.18 50300.0 0
2018-06-07 21:10:07.237344 777.31 50300.0 0
2018-06-08 20:45:14.237344 1513.99 50300.0 0
2018-06-09 19:34:42.237344 1204.83 50300.0 0
2018-06-10 20:18:59.237344 3865.94 50300.0 0
