2018-03-23 09:47:58.195569 0.0 1500.0 0
2018-03-25 08:37:11.195569 0.11 1900.0 0
2018-03-26 04:47:02.195569 9.24 1900.0 0
2018-03-28 05:25:47.195569 0.0 1900.0 0
2018-04-02 09:46:31.195569 0.0 1900.0 0
2018-04-02 10:47:47.195569 19.42 2000.0 0
2018-04-03 21:29:43.195569 0.0 2000.0 0
2018-04-04 14:44:44.195569 0.0 2000.0 0
2018-04-05 10:45:59.195569 0.0 2100.0 0
2018-04-06 10:35:47.195569 0.0 8000.0 0
2018-04-08 07:38:00.195569 0.85 8000.0 0
2018-04-08 11:04:48.195569 11.73 8000.0 0
2018-04-09 09:51:15.195569 34.67 10000.0 0
2018-04-10 10:23:53.195569 32.92 10000.0 0
2018-04-11 10:12:03.195569 117.18 10000.0 0
2018-04-12 11:40:49.195569 165.19 10000.0 0
2018-04-13 13:40:13.195569 2.29 10000.0 0
2018-04-14 21:49:59.195569 115.44 10000.0 0
2018-04-15 11:34:33.195569 35.54 10000.0 0
2018-04-16 19:35:50.195569 2.38 10000.0 0
2018-04-17 11:13:56.195569 165.2 10000.0 0
2018-04-18 16:51:32.195569 228.02 10000.0 0
2018-04-19 10:08:37.195569 357.43 10000.0 0
2018-04-20 17:05:51.195569 158.02 9900.0 0
2018-04-21 15:33:15.195569 2.04 9900.0 0
2018-04-22 12:31:39.195569 0.0 12900.0 0
2018-04-23 11:24:54.195569 147.92 12900.0 0
2018-04-24 20:38:50.195569 127.7 12900.0 0
2018-04-25 10:51:45.195569 114.25 16900.0 0
2018-04-26 12:22:17.195569 76.02 16900.0 0
2018-04-28 07:04:52.195569 2.81 16900.0 0
2018-04-28 14:43:44.195569 0.0 16900.0 0
2018-04-29 18:17:58.195569 3.0 16900.0 0
2018-04-30 11:36:06.195569 3.84 16900.0 0
2018-05-01 10:31:00.195569 4.39 16900.0 0
2018-05-02 17:39:47.195569 21.62 16900.0 0
2018-05-03 13:45:38.195569 4499.31 16900.0 0
2018-05-04 09:48:01.195569 6259.14 17100.0 0
2018-05-05 10:15:45.195569 3347.47 17100.0 0
2018-05-06 09:57:27.195569 4316.0 17300.0 0
2018-05-07 11:07:20.195569 797.15 17300.0 0
2018-05-08 09:54:37.195569 5531.3 22300.0 0
2018-05-09 10:41:53.195569 4208.66 23300.0 0
2018-05-10 10:00:08.195569 7945.6 27300.0 0
2018-05-11 11:43:20.195569 732.78 27300.0 0
2018-05-12 10:22:40.195569 963.41 27300.0 0
2018-05-13 09:50:25.195569 810.27 27300.0 0
2018-05-14 13:53:38.195569 923.94 32300.0 0
2018-05-15 12:08:59.195569 5206.59 32300.0 0
2018-05-16 10:15:06.195569 4690.89 32300.0 0
2018-05-17 10:17:00.195569 2087.06 32300.0 0
