2018-03-23 11:07:24.882089 0.0 1500.0
2018-03-25 09:56:37.882089 0.11 1900.0
2018-03-26 06:06:28.882089 9.24 1900.0
2018-03-28 06:45:13.882089 0.0 1900.0
2018-04-02 11:05:57.882089 0.0 1900.0
2018-04-02 12:07:13.882089 19.42 2000.0
2018-04-03 22:49:09.882089 0.0 2000.0
2018-04-04 16:04:10.882089 0.0 2000.0
2018-04-05 12:05:25.882089 0.0 2100.0
2018-04-06 11:55:13.882089 0.0 8000.0
2018-04-08 08:57:26.882089 0.85 8000.0
2018-04-08 12:24:14.882089 11.73 8000.0
2018-04-09 11:10:41.882089 34.67 10000.0
2018-04-10 11:43:19.882089 32.92 10000.0
2018-04-11 11:31:29.882089 117.18 10000.0
2018-04-12 13:00:15.882089 165.19 10000.0
2018-04-13 14:59:39.882089 2.29 10000.0
2018-04-14 23:09:25.882089 115.44 10000.0
2018-04-15 12:53:59.882089 35.54 10000.0
2018-04-16 20:55:16.882089 2.38 10000.0
2018-04-17 12:33:22.882089 165.2 10000.0
2018-04-18 18:10:58.882089 228.02 10000.0
2018-04-19 11:28:03.882089 357.43 10000.0
2018-04-20 18:25:17.882089 158.02 9900.0
2018-04-21 16:52:41.882089 2.04 9900.0
2018-04-22 13:51:05.882089 0.0 12900.0
2018-04-23 12:44:20.882089 147.92 12900.0
2018-04-24 21:58:16.882089 127.7 12900.0
2018-04-25 12:11:11.882089 114.25 16900.0
2018-04-26 13:41:43.882089 76.02 16900.0
2018-04-28 08:24:18.882089 2.81 16900.0
2018-04-28 16:03:10.882089 0.0 16900.0
2018-04-29 19:37:24.882089 3.0 16900.0
2018-04-30 12:55:32.882089 3.84 16900.0
2018-05-01 11:50:26.882089 4.39 16900.0
2018-05-02 18:59:13.882089 21.62 16900.0
2018-05-03 15:05:04.882089 4499.31 16900.0
2018-05-04 11:07:27.882089 6259.14 17100.0
2018-05-05 11:35:11.882089 3347.47 17100.0
2018-05-06 11:16:53.882089 4316.0 17300.0
2018-05-07 12:26:46.882089 797.15 17300.0
2018-05-08 11:14:03.882089 5531.3 22300.0
2018-05-09 12:01:19.882089 4208.66 23300.0
2018-05-10 11:19:34.882089 7945.6 27300.0
2018-05-11 13:02:46.882089 732.78 27300.0
2018-05-12 11:42:06.882089 963.41 27300.0
2018-05-13 11:09:51.882089 810.27 27300.0
2018-05-14 15:13:04.882089 923.94 32300.0
2018-05-15 13:28:25.882089 5206.59 32300.0
2018-05-16 11:34:32.882089 4690.89 32300.0
2018-05-17 11:36:26.882089 2087.06 32300.0
2018-05-18 11:12:39.882089 3145.55 32300.0
2018-05-19 13:16:09.882089 990.33 32300.0
2018-05-20 14:00:04.882089 631.5 32300.0
2018-05-21 15:51:21.882089 1407.55 32300.0
2018-05-22 13:59:49.882089 1003.53 38300.0
2018-05-23 11:56:36.882089 1133.51 38300.0
2018-05-24 11:39:02.882089 863.28 38300.0
2018-05-25 18:27:30.882089 3312.87 38300.0
2018-05-26 11:41:51.882089 8367.33 38300.0
2018-05-27 11:21:19.882089 322.18 38300.0
2018-05-28 12:39:30.882089 4144.03 38300.0
2018-05-29 14:24:30.882089 2563.6 38300.0
2018-05-30 11:10:28.882089 588.16 38300.0
2018-05-31 11:44:45.882089 4232.11 38300.0
2018-06-01 13:27:45.882089 501.5 38300.0
2018-06-02 14:26:17.882089 1000.82 38300.0
2018-06-03 11:22:14.882089 973.01 45300.0
2018-06-04 12:17:03.882089 5276.36 46300.0
2018-06-05 11:30:17.882089 164.96 46300.0
2018-06-06 11:12:54.882089 467.18 50300.0
2018-06-07 12:46:31.882089 777.31 50300.0
2018-06-08 12:21:38.882089 1513.99 50300.0
2018-06-09 11:11:06.882089 1204.83 50300.0
2018-06-10 11:55:23.882089 3865.94 50300.0
2018-06-11 11:16:19.882089 1400.82 50300.0
2018-06-12 11:46:02.882089 2086.0 50300.0
2018-06-13 11:12:45.882089 1435.72 50300.0
2018-06-14 12:55:22.882089 534.16 50300.0
2018-06-15 11:39:55.882089 123.82 50300.0
2018-06-16 12:35:11.882089 64.35 50300.0
2018-06-17 12:14:26.882089 399.53 50300.0
2018-06-18 12:10:45.882089 424.43 50300.0
2018-06-19 16:54:50.882089 334.97 50300.0
2018-06-20 15:17:55.882089 17.65 50300.0
2018-06-21 15:15:54.882089 19.7 50300.0
2018-06-22 13:35:34.882089 644.13 50300.0
2018-06-23 11:26:49.882089 230.63 50300.0
2018-06-24 12:35:06.882089 1418.74 50300.0
2018-06-25 16:42:55.882089 197.46 50300.0
2018-06-26 14:46:24.882089 1146.66 50300.0
2018-06-27 11:08:13.882089 915.25 50300.0
2018-06-28 13:48:22.882089 377.63 50300.0
2018-06-29 12:15:42.882089 978.67 50300.0
2018-06-30 11:36:31.882089 524.53 50300.0
2018-07-01 19:15:16.882089 452.41 50300.0
2018-07-02 20:18:56.882089 1388.3 50200.0
2018-07-03 14:40:56.882089 528.64 50200.0
2018-07-04 19:42:51.882089 66.93 50200.0
2018-07-05 12:34:31.882089 463.21 50200.0
2018-07-06 11:38:04.882089 10.0 50200.0
2018-07-07 12:15:56.882089 6.0 50200.0
2018-07-08 11:37:27.882089 60.85 50200.0
2018-07-09 12:43:50.882089 409.01 50200.0
2018-07-10 13:01:55.882089 375.93 50200.0
2018-07-11 12:55:01.882089 699.23 50200.0
2018-07-12 20:10:06.882089 81.23 50200.0
