2018-03-23 09:33:37.486940 0.0 1500.0
2018-03-25 08:22:50.486940 0.11 1900.0
2018-03-26 04:32:41.486940 9.24 1900.0
2018-03-28 05:11:26.486940 0.0 1900.0
2018-04-02 09:32:10.486940 0.0 1900.0
2018-04-02 10:33:26.486940 19.42 2000.0
2018-04-03 21:15:22.486940 0.0 2000.0
2018-04-04 14:30:23.486940 0.0 2000.0
2018-04-05 10:31:38.486940 0.0 2100.0
2018-04-06 10:21:26.486940 0.0 8000.0
2018-04-08 07:23:39.486940 0.85 8000.0
2018-04-08 10:50:27.486940 11.73 8000.0
2018-04-09 09:36:54.486940 34.67 10000.0
2018-04-10 10:09:32.486940 32.92 10000.0
2018-04-11 09:57:42.486940 117.18 10000.0
2018-04-12 11:26:28.486940 165.19 10000.0
2018-04-13 13:25:52.486940 2.29 10000.0
2018-04-14 21:35:38.486940 115.44 10000.0
2018-04-15 11:20:12.486940 35.54 10000.0
2018-04-16 19:21:29.486940 2.38 10000.0
2018-04-17 10:59:35.486940 165.2 10000.0
2018-04-18 16:37:11.486940 228.02 10000.0
2018-04-19 09:54:16.486940 357.43 10000.0
2018-04-20 16:51:30.486940 158.02 9900.0
2018-04-21 15:18:54.486940 2.04 9900.0
2018-04-22 12:17:18.486940 0.0 12900.0
2018-04-23 11:10:33.486940 147.92 12900.0
2018-04-24 20:24:29.486940 127.7 12900.0
2018-04-25 10:37:24.486940 114.25 16900.0
2018-04-26 12:07:56.486940 76.02 16900.0
2018-04-28 06:50:31.486940 2.81 16900.0
2018-04-28 14:29:23.486940 0.0 16900.0
2018-04-29 18:03:37.486940 3.0 16900.0
2018-04-30 11:21:45.486940 3.84 16900.0
2018-05-01 10:16:39.486940 4.39 16900.0
2018-05-02 17:25:26.486940 21.62 16900.0
2018-05-03 13:31:17.486940 4499.31 16900.0
2018-05-04 09:33:40.486940 6259.14 17100.0
2018-05-05 10:01:24.486940 3347.47 17100.0
2018-05-06 09:43:06.486940 4316.0 17300.0
2018-05-07 10:52:59.486940 797.15 17300.0
2018-05-08 09:40:16.486940 5531.3 22300.0
2018-05-09 10:27:32.486940 4208.66 23300.0
2018-05-10 09:45:47.486940 7945.6 27300.0
2018-05-11 11:28:59.486940 732.78 27300.0
2018-05-12 10:08:19.486940 963.41 27300.0
2018-05-13 09:36:04.486940 810.27 27300.0
2018-05-14 13:39:17.486940 923.94 32300.0
2018-05-15 11:54:38.486940 5206.59 32300.0
2018-05-16 10:00:45.486940 4690.89 32300.0
2018-05-17 10:02:39.486940 2087.06 32300.0
2018-05-18 09:38:52.486940 3145.55 32300.0
2018-05-19 11:42:22.486940 990.33 32300.0
2018-05-20 12:26:17.486940 631.5 32300.0
2018-05-21 14:17:34.486940 1407.55 32300.0
2018-05-22 12:26:02.486940 1003.53 38300.0
2018-05-23 10:22:49.486940 1133.51 38300.0
2018-05-24 10:05:15.486940 863.28 38300.0
2018-05-25 16:53:43.486940 3312.87 38300.0
2018-05-26 10:08:04.486940 8367.33 38300.0
2018-05-27 09:47:32.486940 322.18 38300.0
2018-05-28 11:05:43.486940 4144.03 38300.0
2018-05-29 12:50:43.486940 2563.6 38300.0
2018-05-30 09:36:41.486940 588.16 38300.0
2018-05-31 10:10:58.486940 4232.11 38300.0
2018-06-01 11:53:58.486940 501.5 38300.0
2018-06-02 12:52:30.486940 1000.82 38300.0
2018-06-03 09:48:27.486940 973.01 45300.0
2018-06-04 10:43:16.486940 5276.36 46300.0
2018-06-05 09:56:30.486940 164.96 46300.0
2018-06-06 09:39:07.486940 467.18 50300.0
2018-06-07 11:12:44.486940 777.31 50300.0
2018-06-08 10:47:51.486940 1513.99 50300.0
2018-06-09 09:37:19.486940 1204.83 50300.0
2018-06-10 10:21:36.486940 3865.94 50300.0
2018-06-11 09:42:32.486940 1400.82 50300.0
2018-06-12 10:12:15.486940 2086.0 50300.0
2018-06-13 09:38:58.486940 1435.72 50300.0
2018-06-14 11:21:35.486940 534.16 50300.0
2018-06-15 10:06:08.486940 123.82 50300.0
2018-06-16 11:01:24.486940 64.35 50300.0
2018-06-17 10:40:39.486940 399.53 50300.0
2018-06-18 10:36:58.486940 424.43 50300.0
2018-06-19 15:21:03.486940 334.97 50300.0
2018-06-20 13:44:08.486940 17.65 50300.0
2018-06-21 13:42:07.486940 19.7 50300.0
2018-06-22 12:01:47.486940 644.13 50300.0
2018-06-23 09:53:02.486940 230.63 50300.0
2018-06-24 11:01:19.486940 1418.74 50300.0
2018-06-25 15:09:08.486940 197.46 50300.0
2018-06-26 13:12:37.486940 1146.66 50300.0
2018-06-27 09:34:26.486940 915.25 50300.0
2018-06-28 12:14:35.486940 377.63 50300.0
2018-06-29 10:41:55.486940 978.67 50300.0
