2018-03-23 11:34:10.442799 0.0 1500.0
2018-03-25 10:23:23.442799 0.11 1900.0
2018-03-26 06:33:14.442799 9.24 1900.0
2018-03-28 07:11:59.442799 0.0 1900.0
2018-04-02 11:32:43.442799 0.0 1900.0
2018-04-02 12:33:59.442799 19.42 2000.0
2018-04-03 23:15:55.442799 0.0 2000.0
2018-04-04 16:30:56.442799 0.0 2000.0
2018-04-05 12:32:11.442799 0.0 2100.0
2018-04-06 12:21:59.442799 0.0 8000.0
2018-04-08 09:24:12.442799 0.85 8000.0
2018-04-08 12:51:00.442799 11.73 8000.0
2018-04-09 11:37:27.442799 34.67 10000.0
2018-04-10 12:10:05.442799 32.92 10000.0
2018-04-11 11:58:15.442799 117.18 10000.0
2018-04-12 13:27:01.442799 165.19 10000.0
2018-04-13 15:26:25.442799 2.29 10000.0
2018-04-14 23:36:11.442799 115.44 10000.0
2018-04-15 13:20:45.442799 35.54 10000.0
2018-04-16 21:22:02.442799 2.38 10000.0
2018-04-17 13:00:08.442799 165.2 10000.0
2018-04-18 18:37:44.442799 228.02 10000.0
2018-04-19 11:54:49.442799 357.43 10000.0
2018-04-20 18:52:03.442799 158.02 9900.0
2018-04-21 17:19:27.442799 2.04 9900.0
2018-04-22 14:17:51.442799 0.0 12900.0
2018-04-23 13:11:06.442799 147.92 12900.0
2018-04-24 22:25:02.442799 127.7 12900.0
2018-04-25 12:37:57.442799 114.25 16900.0
2018-04-26 14:08:29.442799 76.02 16900.0
2018-04-28 08:51:04.442799 2.81 16900.0
2018-04-28 16:29:56.442799 0.0 16900.0
2018-04-29 20:04:10.442799 3.0 16900.0
2018-04-30 13:22:18.442799 3.84 16900.0
2018-05-01 12:17:12.442799 4.39 16900.0
2018-05-02 19:25:59.442799 21.62 16900.0
2018-05-03 15:31:50.442799 4499.31 16900.0
2018-05-04 11:34:13.442799 6259.14 17100.0
2018-05-05 12:01:57.442799 3347.47 17100.0
2018-05-06 11:43:39.442799 4316.0 17300.0
2018-05-07 12:53:32.442799 797.15 17300.0
2018-05-08 11:40:49.442799 5531.3 22300.0
2018-05-09 12:28:05.442799 4208.66 23300.0
2018-05-10 11:46:20.442799 7945.6 27300.0
2018-05-11 13:29:32.442799 732.78 27300.0
2018-05-12 12:08:52.442799 963.41 27300.0
2018-05-13 11:36:37.442799 810.27 27300.0
2018-05-14 15:39:50.442799 923.94 32300.0
2018-05-15 13:55:11.442799 5206.59 32300.0
2018-05-16 12:01:18.442799 4690.89 32300.0
2018-05-17 12:03:12.442799 2087.06 32300.0
2018-05-18 11:39:25.442799 3145.55 32300.0
2018-05-19 13:42:55.442799 990.33 32300.0
2018-05-20 14:26:50.442799 631.5 32300.0
2018-05-21 16:18:07.442799 1407.55 32300.0
2018-05-22 14:26:35.442799 1003.53 38300.0
2018-05-23 12:23:22.442799 1133.51 38300.0
2018-05-24 12:05:48.442799 863.28 38300.0
2018-05-25 18:54:16.442799 3312.87 38300.0
2018-05-26 12:08:37.442799 8367.33 38300.0
2018-05-27 11:48:05.442799 322.18 38300.0
2018-05-28 13:06:16.442799 4144.03 38300.0
2018-05-29 14:51:16.442799 2563.6 38300.0
2018-05-30 11:37:14.442799 588.16 38300.0
2018-05-31 12:11:31.442799 4232.11 38300.0
2018-06-01 13:54:31.442799 501.5 38300.0
2018-06-02 14:53:03.442799 1000.82 38300.0
2018-06-03 11:49:00.442799 973.01 45300.0
2018-06-04 12:43:49.442799 5276.36 46300.0
2018-06-05 11:57:03.442799 164.96 46300.0
2018-06-06 11:39:40.442799 467.18 50300.0
2018-06-07 13:13:17.442799 777.31 50300.0
2018-06-08 12:48:24.442799 1513.99 50300.0
2018-06-09 11:37:52.442799 1204.83 50300.0
2018-06-10 12:22:09.442799 3865.94 50300.0
2018-06-11 11:43:05.442799 1400.82 50300.0
2018-06-12 12:12:48.442799 2086.0 50300.0
2018-06-13 11:39:31.442799 1435.72 50300.0
2018-06-14 13:22:08.442799 534.16 50300.0
2018-06-15 12:06:41.442799 123.82 50300.0
2018-06-16 13:01:57.442799 64.35 50300.0
2018-06-17 12:41:12.442799 399.53 50300.0
2018-06-18 12:37:31.442799 424.43 50300.0
2018-06-19 17:21:36.442799 334.97 50300.0
2018-06-20 15:44:41.442799 17.65 50300.0
2018-06-21 15:42:40.442799 19.7 50300.0
2018-06-22 14:02:20.442799 644.13 50300.0
2018-06-23 11:53:35.442799 230.63 50300.0
2018-06-24 13:01:52.442799 1418.74 50300.0
2018-06-25 17:09:41.442799 197.46 50300.0
2018-06-26 15:13:10.442799 1146.66 50300.0
2018-06-27 11:34:59.442799 915.25 50300.0
2018-06-28 14:15:08.442799 377.63 50300.0
2018-06-29 12:42:28.442799 978.67 50300.0
2018-06-30 12:03:17.442799 524.53 50300.0
2018-07-01 19:42:02.442799 452.41 50300.0
2018-07-02 20:45:42.442799 1388.3 50200.0
2018-07-03 15:07:42.442799 528.64 50200.0
2018-07-04 20:09:37.442799 66.93 50200.0
2018-07-05 13:01:17.442799 463.21 50200.0
2018-07-06 12:04:50.442799 10.0 50200.0
2018-07-07 12:42:42.442799 6.0 50200.0
2018-07-08 12:04:13.442799 60.85 50200.0
2018-07-09 13:10:36.442799 31.11 50200.0
