2018-03-23 13:22:38.228436 0 1500000000000 0 0 0 0 0 
2018-03-25 12:11:51.228436 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 08:21:42.228436 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 09:00:27.228436 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 13:28:38.228436 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 18:57:43.228436 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 14:22:27.228436 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 01:04:23.228436 0 2000000000000 15693782 0 0 0 0 
2018-04-04 18:19:24.228436 0 2000000000000 16515099 0 0 0 0 
2018-04-05 14:20:39.228436 0 2100000000000 17017505 0 0 0 0 
2018-04-06 14:10:27.228436 0 8000000000000 18317505 0 0 0 0 
2018-04-08 11:12:40.228436 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 14:39:28.228436 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 13:25:55.228436 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 13:58:33.228436 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 13:46:43.228436 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 15:15:29.228436 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 17:14:53.228436 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 01:24:39.228436 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 15:09:13.228436 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 18:11:03.228436 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 14:33:20.228436 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 19:47:42.228436 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 13:43:17.228436 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 15:19:51.228436 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 19:07:55.228436 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 16:06:19.228436 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 14:59:34.228436 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 14:30:43.228436 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 14:26:25.228436 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 15:56:57.228436 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 03:55:42.228436 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 18:18:24.228436 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 21:52:38.228436 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 15:10:46.228436 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 14:05:40.228436 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 15:48:31.228436 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 15:57:33.228436 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 13:22:41.228436 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 13:50:25.228436 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 13:32:07.228436 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 14:42:00.228436 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 13:29:17.228436 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 14:16:33.228436 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 13:34:48.228436 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
