2018-03-23 09:06:14.337358 0 1500000000000 0 0 0 0 0 
2018-03-25 07:55:27.337358 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:05:18.337358 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 04:44:03.337358 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 09:12:14.337358 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 14:41:19.337358 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 10:06:03.337358 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-03 20:47:59.337358 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 14:03:00.337358 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 10:04:15.337358 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 09:54:03.337358 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 06:56:16.337358 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 10:23:04.337358 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 09:09:31.337358 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 09:42:09.337358 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 09:30:19.337358 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 10:59:05.337358 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 12:58:29.337358 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-14 21:08:15.337358 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 10:52:49.337358 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 13:54:39.337358 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 10:16:56.337358 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 15:31:18.337358 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 09:26:53.337358 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 11:03:27.337358 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 14:51:31.337358 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 11:49:55.337358 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 10:43:10.337358 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 10:14:19.337358 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 10:10:01.337358 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 11:40:33.337358 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-27 23:39:18.337358 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-28 14:02:00.337358 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-29 17:36:14.337358 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 10:54:22.337358 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 09:49:16.337358 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 11:32:07.337358 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 11:41:09.337358 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 09:06:17.337358 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
