2018-03-23 18:05:24.696776 0.0 1500.0 0
2018-03-25 16:54:37.696776 0.11 1900.0 0
2018-03-26 13:04:28.696776 9.24 1900.0 0
2018-03-28 13:43:13.696776 0.0 1900.0 0
2018-04-02 18:03:57.696776 0.0 1900.0 0
2018-04-02 19:05:13.696776 19.42 2000.0 0
2018-04-04 05:47:09.696776 0.0 2000.0 0
2018-04-04 23:02:10.696776 0.0 2000.0 0
2018-04-05 19:03:25.696776 0.0 2100.0 0
2018-04-06 18:53:13.696776 0.0 8000.0 0
2018-04-08 15:55:26.696776 0.85 8000.0 0
2018-04-08 19:22:14.696776 11.73 8000.0 0
2018-04-09 18:08:41.696776 34.67 10000.0 0
2018-04-10 18:41:19.696776 32.92 10000.0 0
2018-04-11 18:29:29.696776 117.18 10000.0 0
2018-04-12 19:58:15.696776 165.19 10000.0 0
2018-04-13 21:57:39.696776 2.29 10000.0 0
2018-04-15 06:07:25.696776 115.44 10000.0 0
2018-04-15 19:51:59.696776 35.54 10000.0 0
2018-04-17 03:53:16.696776 2.38 10000.0 0
2018-04-17 19:31:22.696776 165.2 10000.0 0
2018-04-19 01:08:58.696776 228.02 10000.0 0
2018-04-19 18:26:03.696776 357.43 10000.0 0
2018-04-21 01:23:17.696776 158.02 9900.0 0
2018-04-21 23:50:41.696776 2.04 9900.0 0
2018-04-22 20:49:05.696776 0.0 12900.0 0
2018-04-23 19:42:20.696776 147.92 12900.0 0
2018-04-25 04:56:16.696776 127.7 12900.0 0
2018-04-25 19:09:11.696776 114.25 16900.0 0
2018-04-26 20:39:43.696776 76.02 16900.0 0
2018-04-28 15:22:18.696776 2.81 16900.0 0
2018-04-28 23:01:10.696776 0.0 16900.0 0
2018-04-30 02:35:24.696776 3.0 16900.0 0
2018-04-30 19:53:32.696776 3.84 16900.0 0
2018-05-01 18:48:26.696776 4.39 16900.0 0
2018-05-03 01:57:13.696776 21.62 16900.0 0
2018-05-03 22:03:04.696776 4499.31 16900.0 0
2018-05-04 18:05:27.696776 6259.14 17100.0 0
2018-05-05 18:33:11.696776 3347.47 17100.0 0
2018-05-06 18:14:53.696776 4316.0 17300.0 0
2018-05-07 19:24:46.696776 797.15 17300.0 0
2018-05-08 18:12:03.696776 5531.3 22300.0 0
2018-05-09 18:59:19.696776 4208.66 23300.0 0
2018-05-10 18:17:34.696776 7945.6 27300.0 0
2018-05-11 20:00:46.696776 732.78 27300.0 0
2018-05-12 18:40:06.696776 963.41 27300.0 0
2018-05-13 18:07:51.696776 810.27 27300.0 0
2018-05-14 22:11:04.696776 923.94 32300.0 0
2018-05-15 20:26:25.696776 5206.59 32300.0 0
2018-05-16 18:32:32.696776 4690.89 32300.0 0
2018-05-17 18:34:26.696776 2087.06 32300.0 0
2018-05-18 18:10:39.696776 3145.55 32300.0 0
2018-05-19 20:14:09.696776 990.33 32300.0 0
2018-05-20 20:58:04.696776 631.5 32300.0 0
2018-05-21 22:49:21.696776 1407.55 32300.0 0
2018-05-22 20:57:49.696776 1003.53 38300.0 0
2018-05-23 18:54:36.696776 1133.51 38300.0 0
2018-05-24 18:37:02.696776 863.28 38300.0 0
2018-05-26 01:25:30.696776 3312.87 38300.0 0
2018-05-26 18:39:51.696776 8367.33 38300.0 0
2018-05-27 18:19:19.696776 322.18 38300.0 0
2018-05-28 19:37:30.696776 4144.03 38300.0 0
2018-05-29 21:22:30.696776 2563.6 38300.0 0
2018-05-30 18:08:28.696776 588.16 38300.0 0
2018-05-31 18:42:45.696776 4232.11 38300.0 0
2018-06-01 20:25:45.696776 501.5 38300.0 0
2018-06-02 21:24:17.696776 1000.82 38300.0 0
2018-06-03 18:20:14.696776 973.01 45300.0 0
2018-06-04 19:15:03.696776 5276.36 46300.0 0
2018-06-05 18:28:17.696776 164.96 46300.0 0
2018-06-06 18:10:54.696776 467.18 50300.0 0
2018-06-07 19:44:31.696776 777.31 50300.0 0
2018-06-08 19:19:38.696776 1513.99 50300.0 0
2018-06-09 18:09:06.696776 1204.83 50300.0 0
2018-06-10 18:53:23.696776 3865.94 50300.0 0
2018-06-11 18:14:19.696776 1400.82 50300.0 0
2018-06-12 18:44:02.696776 2086.0 50300.0 0
2018-06-13 18:10:45.696776 1435.72 50300.0 0
2018-06-14 19:53:22.696776 534.16 50300.0 0
2018-06-15 18:37:55.696776 123.82 50300.0 0
2018-06-16 19:33:11.696776 64.35 50300.0 0
2018-06-17 19:12:26.696776 399.53 50300.0 0
2018-06-18 19:08:45.696776 424.43 50300.0 0
2018-06-19 23:52:50.696776 334.97 50300.0 0
2018-06-20 22:15:55.696776 17.65 50300.0 0
2018-06-21 22:13:54.696776 19.7 50300.0 0
2018-06-22 20:33:34.696776 644.13 50300.0 0
2018-06-23 18:24:49.696776 230.63 50300.0 0
2018-06-24 19:33:06.696776 1418.74 50300.0 0
2018-06-25 23:40:55.696776 197.46 50300.0 0
2018-06-26 21:44:24.696776 1146.66 50300.0 0
2018-06-27 18:06:13.696776 915.25 50300.0 0
2018-06-28 20:46:22.696776 377.63 50300.0 0
2018-06-29 19:13:42.696776 978.67 50300.0 0
2018-06-30 18:34:31.696776 524.53 50300.0 0
2018-07-02 02:13:16.696776 452.41 50300.0 0
2018-07-03 03:16:56.696776 1388.3 50200.0 0
2018-07-03 21:38:56.696776 528.64 50200.0 0
2018-07-05 02:40:51.696776 66.93 50200.0 0
2018-07-05 19:32:31.696776 463.21 50200.0 0
2018-07-06 18:36:04.696776 10.0 50200.0 0
2018-07-07 19:13:56.696776 6.0 50200.0 0
2018-07-08 18:35:27.696776 60.85 50200.0 0
2018-07-09 19:41:50.696776 409.01 50200.0 0
2018-07-10 19:59:55.696776 375.93 50200.0 0
2018-07-11 19:53:01.696776 699.23 50200.0 0
2018-07-13 03:08:06.696776 985.49 50200.0 0
2018-07-13 18:44:25.696776 2.09 50200.0 0
2018-07-15 02:07:26.696776 60.56 50200.0 0
2018-07-16 02:31:29.696776 499.31 50200.0 0
2018-07-16 20:57:54.696776 5138.87 50200.0 0
2018-07-17 18:27:23.696776 847.44 50200.0 0
2018-07-18 18:44:19.696776 1896.04 50200.0 0
2018-07-19 22:38:38.696776 8356.24 50200.0 0
2018-07-20 18:10:10.696776 1236.24 50200.0 0
2018-07-21 18:05:27.696776 396.12 50200.0 0
2018-07-22 19:00:01.696776 0.0 50200.0 0.0
