2018-03-23 09:01:43.036252 0.0 1500.0 0
2018-03-25 07:50:56.036252 0.11 1900.0 0
2018-03-26 04:00:47.036252 9.24 1900.0 0
2018-03-28 04:39:32.036252 0.0 1900.0 0
2018-04-02 09:00:16.036252 0.0 1900.0 0
2018-04-02 10:01:32.036252 19.42 2000.0 0
2018-04-03 20:43:28.036252 0.0 2000.0 0
2018-04-04 13:58:29.036252 0.0 2000.0 0
2018-04-05 09:59:44.036252 0.0 2100.0 0
2018-04-06 09:49:32.036252 0.0 8000.0 0
2018-04-08 06:51:45.036252 0.85 8000.0 0
2018-04-08 10:18:33.036252 11.73 8000.0 0
2018-04-09 09:05:00.036252 34.67 10000.0 0
2018-04-10 09:37:38.036252 32.92 10000.0 0
2018-04-11 09:25:48.036252 117.18 10000.0 0
2018-04-12 10:54:34.036252 165.19 10000.0 0
2018-04-13 12:53:58.036252 2.29 10000.0 0
2018-04-14 21:03:44.036252 115.44 10000.0 0
2018-04-15 10:48:18.036252 35.54 10000.0 0
2018-04-16 18:49:35.036252 2.38 10000.0 0
2018-04-17 10:27:41.036252 165.2 10000.0 0
2018-04-18 16:05:17.036252 228.02 10000.0 0
2018-04-19 09:22:22.036252 357.43 10000.0 0
2018-04-20 16:19:36.036252 158.02 9900.0 0
2018-04-21 14:47:00.036252 2.04 9900.0 0
2018-04-22 11:45:24.036252 0.0 12900.0 0
2018-04-23 10:38:39.036252 147.92 12900.0 0
2018-04-24 19:52:35.036252 127.7 12900.0 0
2018-04-25 10:05:30.036252 114.25 16900.0 0
2018-04-26 11:36:02.036252 76.02 16900.0 0
2018-04-28 06:18:37.036252 2.81 16900.0 0
2018-04-28 13:57:29.036252 0.0 16900.0 0
2018-04-29 17:31:43.036252 3.0 16900.0 0
2018-04-30 10:49:51.036252 3.84 16900.0 0
2018-05-01 09:44:45.036252 4.39 16900.0 0
2018-05-02 16:53:32.036252 21.62 16900.0 0
2018-05-03 12:59:23.036252 4499.31 16900.0 0
2018-05-04 09:01:46.036252 6259.14 17100.0 0
2018-05-05 09:29:30.036252 3347.47 17100.0 0
2018-05-06 09:11:12.036252 4316.0 17300.0 0
2018-05-07 10:21:05.036252 797.15 17300.0 0
2018-05-08 09:08:22.036252 5531.3 22300.0 0
2018-05-09 09:55:38.036252 4208.66 23300.0 0
2018-05-10 09:13:53.036252 7945.6 27300.0 0
