2018-03-23 11:07:30.213487 0 1500000000000 0 0 0 0 0 
2018-03-25 09:56:43.213487 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:06:34.213487 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:45:19.213487 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:13:30.213487 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 16:42:35.213487 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:07:19.213487 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:49:15.213487 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:04:16.213487 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:05:31.213487 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:55:19.213487 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:57:32.213487 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:24:20.213487 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:10:47.213487 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 11:43:25.213487 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:31:35.213487 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 13:00:21.213487 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:59:45.213487 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:09:31.213487 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:54:05.213487 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:55:55.213487 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:18:12.213487 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:32:34.213487 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:28:09.213487 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 13:04:43.213487 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:52:47.213487 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:51:11.213487 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 12:44:26.213487 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 12:15:35.213487 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 12:11:17.213487 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 13:41:49.213487 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 01:40:34.213487 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 16:03:16.213487 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 19:37:30.213487 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:55:38.213487 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 11:50:32.213487 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 13:33:23.213487 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 13:42:25.213487 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 11:07:33.213487 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 11:35:17.213487 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 11:16:59.213487 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 12:26:52.213487 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 11:14:09.213487 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 12:01:25.213487 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 11:19:40.213487 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 13:02:52.213487 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 11:42:12.213487 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 11:09:57.213487 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 15:13:10.213487 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 13:28:31.213487 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 11:34:38.213487 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 11:36:32.213487 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 11:12:45.213487 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 13:16:15.213487 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 14:00:10.213487 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 15:51:27.213487 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 13:59:55.213487 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 11:56:42.213487 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 11:39:08.213487 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 18:27:36.213487 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 11:41:57.213487 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 11:21:25.213487 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 12:39:36.213487 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 14:24:36.213487 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 11:10:34.213487 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 11:44:51.213487 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 13:27:51.213487 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 14:26:23.213487 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 11:22:20.213487 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 12:17:09.213487 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 11:30:23.213487 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 11:13:00.213487 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 12:46:37.213487 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 12:21:44.213487 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 11:11:12.213487 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 11:55:29.213487 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 11:16:25.213487 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 11:46:08.213487 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 11:12:51.213487 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 12:55:28.213487 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 11:40:01.213487 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 12:35:17.213487 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 12:14:32.213487 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 12:10:51.213487 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 16:54:56.213487 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 15:18:01.213487 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 15:16:00.213487 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 13:35:40.213487 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 11:26:55.213487 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 12:35:12.213487 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 16:43:01.213487 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 14:46:30.213487 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 11:08:19.213487 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 13:48:28.213487 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 12:15:48.213487 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 11:36:37.213487 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 19:15:22.213487 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 20:19:02.213487 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 14:41:02.213487 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 19:42:57.213487 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
2018-07-05 12:34:37.213487 464328361013 50200000000000 51160848695 4000000000 229333132448 229334583297 0 
2018-07-06 11:38:10.213487 19987000000 50200000000000 51175148695 0 9987000000 10000000000 0 
2018-07-07 12:16:02.213487 98960693714 50200000000000 51237052991 0 4993500000 92963957051 0 
2018-07-08 11:37:33.213487 60848276016 50200000000000 51315542483 255904884 0 0 0 
2018-07-09 12:43:56.213487 409008838041 50200000000000 51356311180 313639178098 0 0 0 
2018-07-10 13:02:01.213487 375925462820 50200000000000 52157562259 0 0 0 0 
2018-07-11 12:55:07.213487 699227691893 50200000000000 52157562259 0 0 0 0 
2018-07-12 20:10:12.213487 986487689414 50200000000000 52268948656 0 0 0 997401690 
2018-07-13 11:46:31.213487 2086200750 50200000000000 52321495029 0 0 0 0 
2018-07-14 19:09:32.213487 60564346007 50200000000000 52321624891 0 0 0 0 
2018-07-15 19:33:35.213487 979913551498 50200000000000 53591704341 471763658415 0 0 480604519037 
2018-07-16 14:00:00.213487 6169738090066 50200000000000 59487814551 2893271946937 0 0 1030863185937 
2018-07-17 11:29:29.213487 988408574978 50200000000000 59940789253 0 0 0 140967047954 
2018-07-18 11:46:25.213487 2363222444181 50200000000000 61686406121 20008683380 0 0 467181256393 
2018-07-19 15:40:44.213487 10737985349049 50200000000000 68796501768 3365420148900 0 0 2381748050594 
2018-07-20 11:12:16.213487 2180852910984 50200000000000 71980567448 0 0 0 944612291669 
2018-07-21 11:07:33.213487 663135840911 50200000000000 73173941886 0 0 0 267019272876 
2018-07-22 12:02:07.213487 311866394268 50200000000000 73973294833 0 0 0 302837462737 
2018-07-23 11:19:33.213487 24684361996 54200000000000 74200018774 2144529334 0 0 996005328 
2018-07-24 12:29:13.213487 485797880109 54200000000000 74206518774 428254721028 0 0 0 
2018-07-25 16:32:37.213487 181290574013 54200000000000 74206518774 0 0 0 0 
2018-07-26 16:18:43.213487 268150027591 54200000000000 74239913025 17769407185 0 0 0 
2018-07-27 11:17:54.213487 122737757750 54200000000000 74253401606 2080000000 0 0 0 
2018-07-29 07:08:08.213487 1000000000 54200000000000 74253401606 1000000000 0 0 0 
2018-07-29 11:15:15.213487 1360536938356 54200000000000 74275245264 0 0 0 0 
2018-07-30 17:01:05.213487 2958904470272 54200000000000 75374681460 12006518813 0 0 0 
2018-07-31 12:44:02.213487 1415456925942 54200000000000 76864734153 1420000000 0 0 0 
2018-08-01 20:56:18.213487 838777808548 54200000000000 77065255890 0 0 0 0 
2018-08-02 11:44:18.213487 5254733306210 54200000000000 77213127282 3023564586291 0 0 0 
2018-08-03 11:17:52.213487 45050888722 54200000000000 77282347813 16184526240 0 0 0 
2018-08-04 18:48:06.213487 4807799428493 54200000000000 81112023831 0 0 0 1092346112847 
2018-08-05 13:23:32.213487 3025792931762 54200000000000 83724474606 0 0 0 1002380832551 
2018-08-06 11:13:59.213487 3932986845370 59200000000000 83749071659 3578115106640 0 0 0 
2018-08-07 11:40:19.213487 1079738876168 59200000000000 83966790773 0 0 0 0 
2018-08-08 22:12:16.213487 29283431488 59200000000000 84032491371 0 0 0 0 
2018-08-09 20:36:15.213487 1069137960563 62200000000000 84032621371 0 0 0 0 
2018-08-10 15:00:01.213487 19980019991 62200000000000 84032621371 0 0 0 0 
