2018-03-23 09:04:49.212641 0.0 1500.0
2018-03-25 07:54:02.212641 0.11 1900.0
2018-03-26 04:03:53.212641 9.24 1900.0
2018-03-28 04:42:38.212641 0.0 1900.0
2018-04-02 09:03:22.212641 0.0 1900.0
2018-04-02 10:04:38.212641 19.42 2000.0
2018-04-03 20:46:34.212641 0.0 2000.0
2018-04-04 14:01:35.212641 0.0 2000.0
2018-04-05 10:02:50.212641 0.0 2100.0
2018-04-06 09:52:38.212641 0.0 8000.0
2018-04-08 06:54:51.212641 0.85 8000.0
2018-04-08 10:21:39.212641 11.73 8000.0
2018-04-09 09:08:06.212641 34.67 10000.0
2018-04-10 09:40:44.212641 32.92 10000.0
2018-04-11 09:28:54.212641 117.18 10000.0
2018-04-12 10:57:40.212641 165.19 10000.0
2018-04-13 12:57:04.212641 2.29 10000.0
2018-04-14 21:06:50.212641 115.44 10000.0
2018-04-15 10:51:24.212641 35.54 10000.0
2018-04-16 18:52:41.212641 2.38 10000.0
2018-04-17 10:30:47.212641 165.2 10000.0
2018-04-18 16:08:23.212641 228.02 10000.0
2018-04-19 09:25:28.212641 357.43 10000.0
2018-04-20 16:22:42.212641 158.02 9900.0
2018-04-21 14:50:06.212641 2.04 9900.0
2018-04-22 11:48:30.212641 0.0 12900.0
2018-04-23 10:41:45.212641 147.92 12900.0
2018-04-24 19:55:41.212641 127.7 12900.0
2018-04-25 10:08:36.212641 114.25 16900.0
2018-04-26 11:39:08.212641 76.02 16900.0
2018-04-28 06:21:43.212641 2.81 16900.0
2018-04-28 14:00:35.212641 0.0 16900.0
2018-04-29 17:34:49.212641 3.0 16900.0
2018-04-30 10:52:57.212641 3.84 16900.0
2018-05-01 09:47:51.212641 4.39 16900.0
2018-05-02 16:56:38.212641 21.62 16900.0
2018-05-03 13:02:29.212641 4499.31 16900.0
2018-05-04 09:04:52.212641 6259.14 17100.0
2018-05-05 09:32:36.212641 3347.47 17100.0
2018-05-06 09:14:18.212641 4316.0 17300.0
2018-05-07 10:24:11.212641 797.15 17300.0
2018-05-08 09:11:28.212641 5531.3 22300.0
2018-05-09 09:58:44.212641 4208.66 23300.0
2018-05-10 09:16:59.212641 7945.6 27300.0
2018-05-11 11:00:11.212641 732.78 27300.0
2018-05-12 09:39:31.212641 963.41 27300.0
2018-05-13 09:07:16.212641 810.27 27300.0
2018-05-14 13:10:29.212641 923.94 32300.0
2018-05-15 11:25:50.212641 5206.59 32300.0
2018-05-16 09:31:57.212641 4690.89 32300.0
2018-05-17 09:33:51.212641 2087.06 32300.0
2018-05-18 09:10:04.212641 3145.55 32300.0
2018-05-19 11:13:34.212641 990.33 32300.0
2018-05-20 11:57:29.212641 631.5 32300.0
2018-05-21 13:48:46.212641 1407.55 32300.0
2018-05-22 11:57:14.212641 1003.53 38300.0
2018-05-23 09:54:01.212641 1133.51 38300.0
2018-05-24 09:36:27.212641 863.28 38300.0
2018-05-25 16:24:55.212641 3312.87 38300.0
2018-05-26 09:39:16.212641 8367.33 38300.0
2018-05-27 09:18:44.212641 322.18 38300.0
2018-05-28 10:36:55.212641 4144.03 38300.0
2018-05-29 12:21:55.212641 2563.6 38300.0
2018-05-30 09:07:53.212641 588.16 38300.0
2018-05-31 09:42:10.212641 4232.11 38300.0
2018-06-01 11:25:10.212641 501.5 38300.0
2018-06-02 12:23:42.212641 1000.82 38300.0
2018-06-03 09:19:39.212641 973.01 45300.0
2018-06-04 10:14:28.212641 5276.36 46300.0
2018-06-05 09:27:42.212641 164.96 46300.0
2018-06-06 09:10:19.212641 467.18 50300.0
2018-06-07 10:43:56.212641 777.31 50300.0
2018-06-08 10:19:03.212641 1513.99 50300.0
2018-06-09 09:08:31.212641 1204.83 50300.0
2018-06-10 09:52:48.212641 3865.94 50300.0
2018-06-11 09:13:44.212641 1400.82 50300.0
2018-06-12 09:43:27.212641 2086.0 50300.0
2018-06-13 09:10:10.212641 1435.72 50300.0
2018-06-14 10:52:47.212641 534.16 50300.0
2018-06-15 09:37:20.212641 123.82 50300.0
2018-06-16 10:32:36.212641 64.35 50300.0
2018-06-17 10:11:51.212641 399.53 50300.0
2018-06-18 10:08:10.212641 424.43 50300.0
2018-06-19 14:52:15.212641 334.97 50300.0
2018-06-20 13:15:20.212641 17.65 50300.0
2018-06-21 13:13:19.212641 19.7 50300.0
2018-06-22 11:32:59.212641 644.13 50300.0
2018-06-23 09:24:14.212641 230.63 50300.0
