2018-03-23 10:58:50.099811 0.0 1500.0 0
2018-03-25 09:48:03.099811 0.11 1900.0 0
2018-03-26 05:57:54.099811 9.24 1900.0 0
2018-03-28 06:36:39.099811 0.0 1900.0 0
2018-04-02 10:57:23.099811 0.0 1900.0 0
2018-04-02 11:58:39.099811 19.42 2000.0 0
2018-04-03 22:40:35.099811 0.0 2000.0 0
2018-04-04 15:55:36.099811 0.0 2000.0 0
2018-04-05 11:56:51.099811 0.0 2100.0 0
2018-04-06 11:46:39.099811 0.0 8000.0 0
2018-04-08 08:48:52.099811 0.85 8000.0 0
2018-04-08 12:15:40.099811 11.73 8000.0 0
2018-04-09 11:02:07.099811 34.67 10000.0 0
2018-04-10 11:34:45.099811 32.92 10000.0 0
2018-04-11 11:22:55.099811 117.18 10000.0 0
2018-04-12 12:51:41.099811 165.19 10000.0 0
2018-04-13 14:51:05.099811 2.29 10000.0 0
2018-04-14 23:00:51.099811 115.44 10000.0 0
2018-04-15 12:45:25.099811 35.54 10000.0 0
2018-04-16 20:46:42.099811 2.38 10000.0 0
2018-04-17 12:24:48.099811 165.2 10000.0 0
2018-04-18 18:02:24.099811 228.02 10000.0 0
2018-04-19 11:19:29.099811 357.43 10000.0 0
2018-04-20 18:16:43.099811 158.02 9900.0 0
2018-04-21 16:44:07.099811 2.04 9900.0 0
2018-04-22 13:42:31.099811 0.0 12900.0 0
2018-04-23 12:35:46.099811 147.92 12900.0 0
2018-04-24 21:49:42.099811 127.7 12900.0 0
2018-04-25 12:02:37.099811 114.25 16900.0 0
2018-04-26 13:33:09.099811 76.02 16900.0 0
2018-04-28 08:15:44.099811 2.81 16900.0 0
2018-04-28 15:54:36.099811 0.0 16900.0 0
2018-04-29 19:28:50.099811 3.0 16900.0 0
2018-04-30 12:46:58.099811 3.84 16900.0 0
2018-05-01 11:41:52.099811 4.39 16900.0 0
2018-05-02 18:50:39.099811 21.62 16900.0 0
2018-05-03 14:56:30.099811 4499.31 16900.0 0
2018-05-04 10:58:53.099811 6259.14 17100.0 0
2018-05-05 11:26:37.099811 3347.47 17100.0 0
2018-05-06 11:08:19.099811 4316.0 17300.0 0
2018-05-07 12:18:12.099811 797.15 17300.0 0
2018-05-08 11:05:29.099811 5531.3 22300.0 0
2018-05-09 11:52:45.099811 4208.66 23300.0 0
2018-05-10 11:11:00.099811 7945.6 27300.0 0
