2018-03-23 10:22:23.600170 0.0 1500.0 0
2018-03-25 09:11:36.600170 0.11 1900.0 0
2018-03-26 05:21:27.600170 9.24 1900.0 0
2018-03-28 06:00:12.600170 0.0 1900.0 0
2018-04-02 10:20:56.600170 0.0 1900.0 0
2018-04-02 11:22:12.600170 19.42 2000.0 0
2018-04-03 22:04:08.600170 0.0 2000.0 0
2018-04-04 15:19:09.600170 0.0 2000.0 0
2018-04-05 11:20:24.600170 0.0 2100.0 0
2018-04-06 11:10:12.600170 0.0 8000.0 0
2018-04-08 08:12:25.600170 0.85 8000.0 0
2018-04-08 11:39:13.600170 11.73 8000.0 0
2018-04-09 10:25:40.600170 34.67 10000.0 0
2018-04-10 10:58:18.600170 32.92 10000.0 0
2018-04-11 10:46:28.600170 117.18 10000.0 0
2018-04-12 12:15:14.600170 165.19 10000.0 0
2018-04-13 14:14:38.600170 2.29 10000.0 0
2018-04-14 22:24:24.600170 115.44 10000.0 0
2018-04-15 12:08:58.600170 35.54 10000.0 0
2018-04-16 20:10:15.600170 2.38 10000.0 0
2018-04-17 11:48:21.600170 165.2 10000.0 0
2018-04-18 17:25:57.600170 228.02 10000.0 0
2018-04-19 10:43:02.600170 357.43 10000.0 0
2018-04-20 17:40:16.600170 158.02 9900.0 0
2018-04-21 16:07:40.600170 2.04 9900.0 0
2018-04-22 13:06:04.600170 0.0 12900.0 0
2018-04-23 11:59:19.600170 147.92 12900.0 0
2018-04-24 21:13:15.600170 127.7 12900.0 0
2018-04-25 11:26:10.600170 114.25 16900.0 0
2018-04-26 12:56:42.600170 76.02 16900.0 0
2018-04-28 07:39:17.600170 2.81 16900.0 0
2018-04-28 15:18:09.600170 0.0 16900.0 0
2018-04-29 18:52:23.600170 3.0 16900.0 0
2018-04-30 12:10:31.600170 3.84 16900.0 0
2018-05-01 11:05:25.600170 4.39 16900.0 0
2018-05-02 18:14:12.600170 21.62 16900.0 0
2018-05-03 14:20:03.600170 4499.31 16900.0 0
2018-05-04 10:22:26.600170 6259.14 17100.0 0
2018-05-05 10:50:10.600170 3347.47 17100.0 0
2018-05-06 10:31:52.600170 4316.0 17300.0 0
2018-05-07 11:41:45.600170 797.15 17300.0 0
2018-05-08 10:29:02.600170 5531.3 22300.0 0
2018-05-09 11:16:18.600170 4208.66 23300.0 0
2018-05-10 10:34:33.600170 7945.6 27300.0 0
2018-05-11 12:17:45.600170 732.78 27300.0 0
2018-05-12 10:57:05.600170 963.41 27300.0 0
2018-05-13 10:24:50.600170 810.27 27300.0 0
2018-05-14 14:28:03.600170 923.94 32300.0 0
2018-05-15 12:43:24.600170 5206.59 32300.0 0
2018-05-16 10:49:31.600170 4690.89 32300.0 0
2018-05-17 10:51:25.600170 2087.06 32300.0 0
2018-05-18 10:27:38.600170 3145.55 32300.0 0
2018-05-19 12:31:08.600170 990.33 32300.0 0
2018-05-20 13:15:03.600170 631.5 32300.0 0
2018-05-21 15:06:20.600170 1407.55 32300.0 0
2018-05-22 13:14:48.600170 1003.53 38300.0 0
2018-05-23 11:11:35.600170 1133.51 38300.0 0
2018-05-24 10:54:01.600170 863.28 38300.0 0
2018-05-25 17:42:29.600170 3312.87 38300.0 0
2018-05-26 10:56:50.600170 8367.33 38300.0 0
2018-05-27 10:36:18.600170 322.18 38300.0 0
2018-05-28 11:54:29.600170 4144.03 38300.0 0
2018-05-29 13:39:29.600170 2563.6 38300.0 0
2018-05-30 10:25:27.600170 588.16 38300.0 0
2018-05-31 10:59:44.600170 4232.11 38300.0 0
2018-06-01 12:42:44.600170 501.5 38300.0 0
2018-06-02 13:41:16.600170 1000.82 38300.0 0
2018-06-03 10:37:13.600170 973.01 45300.0 0
2018-06-04 11:32:02.600170 5276.36 46300.0 0
2018-06-05 10:45:16.600170 164.96 46300.0 0
2018-06-06 10:27:53.600170 467.18 50300.0 0
2018-06-07 12:01:30.600170 777.31 50300.0 0
2018-06-08 11:36:37.600170 1513.99 50300.0 0
2018-06-09 10:26:05.600170 1204.83 50300.0 0
2018-06-10 11:10:22.600170 3865.94 50300.0 0
2018-06-11 10:31:18.600170 1400.82 50300.0 0
2018-06-12 11:01:01.600170 2086.0 50300.0 0
2018-06-13 10:27:44.600170 1435.72 50300.0 0
2018-06-14 12:10:21.600170 534.16 50300.0 0
2018-06-15 10:54:54.600170 123.82 50300.0 0
2018-06-16 11:50:10.600170 64.35 50300.0 0
2018-06-17 11:29:25.600170 399.53 50300.0 0
2018-06-18 11:25:44.600170 424.43 50300.0 0
2018-06-19 16:09:49.600170 334.97 50300.0 0
2018-06-20 14:32:54.600170 17.65 50300.0 0
2018-06-21 14:30:53.600170 19.7 50300.0 0
2018-06-22 12:50:33.600170 644.13 50300.0 0
2018-06-23 10:41:48.600170 230.63 50300.0 0
2018-06-24 11:50:05.600170 1418.74 50300.0 0
2018-06-25 15:57:54.600170 197.46 50300.0 0
2018-06-26 14:01:23.600170 1146.66 50300.0 0
2018-06-27 10:23:12.600170 915.25 50300.0 0
2018-06-28 13:03:21.600170 377.63 50300.0 0
2018-06-29 11:30:41.600170 978.67 50300.0 0
2018-06-30 10:51:30.600170 524.53 50300.0 0
2018-07-01 18:30:15.600170 452.41 50300.0 0
2018-07-02 19:33:55.600170 1388.3 50200.0 0
2018-07-03 13:55:55.600170 528.64 50200.0 0
2018-07-04 18:57:50.600170 66.93 50200.0 0
2018-07-05 11:49:30.600170 463.21 50200.0 0
2018-07-06 10:53:03.600170 10.0 50200.0 0
2018-07-07 11:30:55.600170 6.0 50200.0 0
2018-07-08 10:52:26.600170 60.85 50200.0 0
2018-07-09 11:58:49.600170 409.01 50200.0 0
2018-07-10 12:16:54.600170 375.93 50200.0 0
2018-07-11 12:10:00.600170 699.23 50200.0 0
2018-07-12 19:25:05.600170 985.49 50200.0 0
2018-07-13 11:01:24.600170 2.09 50200.0 0
2018-07-14 18:24:25.600170 60.56 50200.0 0
2018-07-15 18:48:28.600170 499.31 50200.0 0
2018-07-16 13:14:53.600170 5138.87 50200.0 0
2018-07-17 10:44:22.600170 847.44 50200.0 0
2018-07-18 11:01:18.600170 1896.04 50200.0 0
2018-07-19 14:55:37.600170 8356.24 50200.0 0
2018-07-20 10:27:09.600170 546.74 50200.0 0.0
