2018-03-23 16:13:41.364316 0.0 1500.0 0
2018-03-25 15:02:54.364316 0.11 1900.0 0
2018-03-26 11:12:45.364316 9.24 1900.0 0
2018-03-28 11:51:30.364316 0.0 1900.0 0
2018-04-02 16:12:14.364316 0.0 1900.0 0
2018-04-02 17:13:30.364316 19.42 2000.0 0
2018-04-04 03:55:26.364316 0.0 2000.0 0
2018-04-04 21:10:27.364316 0.0 2000.0 0
2018-04-05 17:11:42.364316 0.0 2100.0 0
2018-04-06 17:01:30.364316 0.0 8000.0 0
2018-04-08 14:03:43.364316 0.85 8000.0 0
2018-04-08 17:30:31.364316 11.73 8000.0 0
2018-04-09 16:16:58.364316 34.67 10000.0 0
2018-04-10 16:49:36.364316 32.92 10000.0 0
2018-04-11 16:37:46.364316 117.18 10000.0 0
2018-04-12 18:06:32.364316 165.19 10000.0 0
2018-04-13 20:05:56.364316 2.29 10000.0 0
2018-04-15 04:15:42.364316 115.44 10000.0 0
2018-04-15 18:00:16.364316 35.54 10000.0 0
2018-04-17 02:01:33.364316 2.38 10000.0 0
2018-04-17 17:39:39.364316 165.2 10000.0 0
2018-04-18 23:17:15.364316 228.02 10000.0 0
2018-04-19 16:34:20.364316 357.43 10000.0 0
2018-04-20 23:31:34.364316 158.02 9900.0 0
2018-04-21 21:58:58.364316 2.04 9900.0 0
2018-04-22 18:57:22.364316 0.0 12900.0 0
2018-04-23 17:50:37.364316 147.92 12900.0 0
2018-04-25 03:04:33.364316 127.7 12900.0 0
2018-04-25 17:17:28.364316 114.25 16900.0 0
2018-04-26 18:48:00.364316 76.02 16900.0 0
2018-04-28 13:30:35.364316 2.81 16900.0 0
2018-04-28 21:09:27.364316 0.0 16900.0 0
2018-04-30 00:43:41.364316 3.0 16900.0 0
2018-04-30 18:01:49.364316 3.84 16900.0 0
2018-05-01 16:56:43.364316 4.39 16900.0 0
2018-05-03 00:05:30.364316 21.62 16900.0 0
2018-05-03 20:11:21.364316 4499.31 16900.0 0
2018-05-04 16:13:44.364316 6259.14 17100.0 0
2018-05-05 16:41:28.364316 3347.47 17100.0 0
2018-05-06 16:23:10.364316 4316.0 17300.0 0
2018-05-07 17:33:03.364316 797.15 17300.0 0
2018-05-08 16:20:20.364316 5531.3 22300.0 0
2018-05-09 17:07:36.364316 4208.66 23300.0 0
2018-05-10 16:25:51.364316 7945.6 27300.0 0
2018-05-11 18:09:03.364316 732.78 27300.0 0
2018-05-12 16:48:23.364316 963.41 27300.0 0
2018-05-13 16:16:08.364316 810.27 27300.0 0
2018-05-14 20:19:21.364316 923.94 32300.0 0
2018-05-15 18:34:42.364316 5206.59 32300.0 0
2018-05-16 16:40:49.364316 4690.89 32300.0 0
2018-05-17 16:42:43.364316 2087.06 32300.0 0
2018-05-18 16:18:56.364316 3145.55 32300.0 0
2018-05-19 18:22:26.364316 990.33 32300.0 0
2018-05-20 19:06:21.364316 631.5 32300.0 0
2018-05-21 20:57:38.364316 1407.55 32300.0 0
2018-05-22 19:06:06.364316 1003.53 38300.0 0
2018-05-23 17:02:53.364316 1133.51 38300.0 0
2018-05-24 16:45:19.364316 863.28 38300.0 0
2018-05-25 23:33:47.364316 3312.87 38300.0 0
2018-05-26 16:48:08.364316 8367.33 38300.0 0
2018-05-27 16:27:36.364316 322.18 38300.0 0
2018-05-28 17:45:47.364316 4144.03 38300.0 0
2018-05-29 19:30:47.364316 2563.6 38300.0 0
2018-05-30 16:16:45.364316 588.16 38300.0 0
2018-05-31 16:51:02.364316 4232.11 38300.0 0
2018-06-01 18:34:02.364316 501.5 38300.0 0
2018-06-02 19:32:34.364316 1000.82 38300.0 0
2018-06-03 16:28:31.364316 973.01 45300.0 0
2018-06-04 17:23:20.364316 5276.36 46300.0 0
2018-06-05 16:36:34.364316 164.96 46300.0 0
2018-06-06 16:19:11.364316 467.18 50300.0 0
2018-06-07 17:52:48.364316 777.31 50300.0 0
2018-06-08 17:27:55.364316 1513.99 50300.0 0
2018-06-09 16:17:23.364316 1204.83 50300.0 0
2018-06-10 17:01:40.364316 3865.94 50300.0 0
2018-06-11 16:22:36.364316 1400.82 50300.0 0
2018-06-12 16:52:19.364316 2086.0 50300.0 0
2018-06-13 16:19:02.364316 1435.72 50300.0 0
2018-06-14 18:01:39.364316 534.16 50300.0 0
2018-06-15 16:46:12.364316 123.82 50300.0 0
2018-06-16 17:41:28.364316 64.35 50300.0 0
2018-06-17 17:20:43.364316 399.53 50300.0 0
2018-06-18 17:17:02.364316 424.43 50300.0 0
2018-06-19 22:01:07.364316 334.97 50300.0 0
2018-06-20 20:24:12.364316 17.65 50300.0 0
2018-06-21 20:22:11.364316 19.7 50300.0 0
2018-06-22 18:41:51.364316 644.13 50300.0 0
2018-06-23 16:33:06.364316 230.63 50300.0 0
2018-06-24 17:41:23.364316 1418.74 50300.0 0
2018-06-25 21:49:12.364316 197.46 50300.0 0
2018-06-26 19:52:41.364316 1146.66 50300.0 0
2018-06-27 16:14:30.364316 915.25 50300.0 0
2018-06-28 18:54:39.364316 377.63 50300.0 0
2018-06-29 17:21:59.364316 978.67 50300.0 0
2018-06-30 16:42:48.364316 524.53 50300.0 0
2018-07-02 00:21:33.364316 452.41 50300.0 0
2018-07-03 01:25:13.364316 1388.3 50200.0 0
2018-07-03 19:47:13.364316 528.64 50200.0 0
2018-07-05 00:49:08.364316 66.93 50200.0 0
2018-07-05 17:40:48.364316 463.21 50200.0 0
2018-07-06 16:44:21.364316 10.0 50200.0 0
2018-07-07 17:22:13.364316 6.0 50200.0 0
2018-07-08 16:43:44.364316 60.85 50200.0 0
2018-07-09 17:50:07.364316 409.01 50200.0 0
2018-07-10 18:08:12.364316 375.93 50200.0 0
2018-07-11 18:01:18.364316 699.23 50200.0 0
2018-07-13 01:16:23.364316 985.49 50200.0 0
2018-07-13 16:52:42.364316 2.09 50200.0 0
2018-07-15 00:15:43.364316 60.56 50200.0 0
