2018-03-23 18:13:41.452575 0.0 1500.0 0
2018-03-25 17:02:54.452575 0.11 1900.0 0
2018-03-26 13:12:45.452575 9.24 1900.0 0
2018-03-28 13:51:30.452575 0.0 1900.0 0
2018-04-02 18:12:14.452575 0.0 1900.0 0
2018-04-02 19:13:30.452575 19.42 2000.0 0
2018-04-04 05:55:26.452575 0.0 2000.0 0
2018-04-04 23:10:27.452575 0.0 2000.0 0
2018-04-05 19:11:42.452575 0.0 2100.0 0
2018-04-06 19:01:30.452575 0.0 8000.0 0
2018-04-08 16:03:43.452575 0.85 8000.0 0
2018-04-08 19:30:31.452575 11.73 8000.0 0
2018-04-09 18:16:58.452575 34.67 10000.0 0
2018-04-10 18:49:36.452575 32.92 10000.0 0
2018-04-11 18:37:46.452575 117.18 10000.0 0
2018-04-12 20:06:32.452575 165.19 10000.0 0
2018-04-13 22:05:56.452575 2.29 10000.0 0
2018-04-15 06:15:42.452575 115.44 10000.0 0
2018-04-15 20:00:16.452575 35.54 10000.0 0
2018-04-17 04:01:33.452575 2.38 10000.0 0
2018-04-17 19:39:39.452575 165.2 10000.0 0
2018-04-19 01:17:15.452575 228.02 10000.0 0
2018-04-19 18:34:20.452575 357.43 10000.0 0
2018-04-21 01:31:34.452575 158.02 9900.0 0
2018-04-21 23:58:58.452575 2.04 9900.0 0
2018-04-22 20:57:22.452575 0.0 12900.0 0
2018-04-23 19:50:37.452575 147.92 12900.0 0
2018-04-25 05:04:33.452575 127.7 12900.0 0
2018-04-25 19:17:28.452575 114.25 16900.0 0
2018-04-26 20:48:00.452575 76.02 16900.0 0
2018-04-28 15:30:35.452575 2.81 16900.0 0
2018-04-28 23:09:27.452575 0.0 16900.0 0
2018-04-30 02:43:41.452575 3.0 16900.0 0
2018-04-30 20:01:49.452575 3.84 16900.0 0
2018-05-01 18:56:43.452575 4.39 16900.0 0
2018-05-03 02:05:30.452575 21.62 16900.0 0
2018-05-03 22:11:21.452575 4499.31 16900.0 0
2018-05-04 18:13:44.452575 6259.14 17100.0 0
2018-05-05 18:41:28.452575 3347.47 17100.0 0
2018-05-06 18:23:10.452575 4316.0 17300.0 0
2018-05-07 19:33:03.452575 797.15 17300.0 0
2018-05-08 18:20:20.452575 5531.3 22300.0 0
2018-05-09 19:07:36.452575 4208.66 23300.0 0
2018-05-10 18:25:51.452575 7945.6 27300.0 0
2018-05-11 20:09:03.452575 732.78 27300.0 0
