2018-03-23 16:28:50.741195 0 1500000000000 0 0 0 0 0 
2018-03-25 15:18:03.741195 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 11:27:54.741195 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 12:06:39.741195 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 16:34:50.741195 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 22:03:55.741195 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 17:28:39.741195 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-04 04:10:35.741195 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 21:25:36.741195 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 17:26:51.741195 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 17:16:39.741195 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 14:18:52.741195 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 17:45:40.741195 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 16:32:07.741195 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 17:04:45.741195 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 16:52:55.741195 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 18:21:41.741195 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 20:21:05.741195 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-15 04:30:51.741195 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 18:15:25.741195 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 21:17:15.741195 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 17:39:32.741195 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 22:53:54.741195 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 16:49:29.741195 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 18:26:03.741195 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 22:14:07.741195 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 19:12:31.741195 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 18:05:46.741195 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 17:36:55.741195 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 17:32:37.741195 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 19:03:09.741195 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 07:01:54.741195 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-28 21:24:36.741195 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-30 00:58:50.741195 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 18:16:58.741195 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 17:11:52.741195 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 18:54:43.741195 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 19:03:45.741195 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 16:28:53.741195 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
2018-05-05 16:56:37.741195 3398400305657 17100000000000 13813274307 15799999999999 3085132103732 3080010102450 0 
2018-05-06 16:38:19.741195 4402540764573 17300000000000 19431071574 15836760298876 5282068620432 5248854051446 0 
2018-05-07 17:48:12.741195 801734528769 17300000000000 19437042185 15999999999999 5586761955231 5582655544293 0 
2018-05-08 16:35:29.741195 5654450679837 22300000000000 19466355930 19627871787843 6600873904146 6595089388533 0 
2018-05-09 17:22:45.741195 4216638754518 23300000000000 22372619708 20472150270356 8285013976384 8283309588300 0 
2018-05-10 16:41:00.741195 8051031307849 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 18:24:12.741195 737864329139 27300000000000 22742500094 24172939082654 9079606460754 9077914457879 0 
2018-05-12 17:03:32.741195 991055094015 27300000000000 22781083683 24172939082654 9575616017942 9572959994706 0 
2018-05-13 16:31:17.741195 812594023317 27300000000000 22784672200 24277079728218 9929914250786 9927115139615 0 
2018-05-14 20:34:30.741195 1029972085612 32300000000000 22926782763 24384253634445 10390917294850 10388910274936 0 
2018-05-15 18:49:51.741195 5442733345288 32300000000000 23689173960 24399113045102 13104454538796 13103246965621 0 
2018-05-16 16:55:58.741195 5039035723047 32300000000000 24177542513 26996682980102 14332796349207 14316370943257 0 
2018-05-17 16:57:52.741195 2411939096649 32300000000000 24679145236 27096978140706 15480571367301 15480239861208 0 
2018-05-18 16:34:05.741195 3375441340433 32300000000000 25120775831 29504354396286 15964454287816 15964422025546 0 
2018-05-19 18:37:35.741195 998281639032 32300000000000 25130448787 29605354396286 16463089932251 16363068020143 0 
2018-05-20 19:21:30.741195 631497808669 32300000000000 25136533199 29706354396286 16737205093207 16619450667856 0 
2018-05-21 21:12:47.741195 1818685423471 32300000000000 25771853895 29706354396286 17637413963096 17537927221438 0 
2018-05-22 19:21:15.741195 1382279673095 38300000000000 26252747337 29807354396286 18298637519237 18157983338392 0 
2018-05-23 17:18:02.741195 1231625811008 38300000000000 26381782407 29807354396286 18894058884052 18794187784585 0 
2018-05-24 17:00:28.741195 930311954569 38300000000000 26475366605 29807354396286 19359168689272 19259389933934 0 
2018-05-25 23:48:56.741195 3312871703258 38300000000000 26570396604 29807354396286 21015104543363 20916325783101 0 
2018-05-26 17:03:17.741195 8657718355634 38300000000000 29395486216 33829877360918 23332513239181 23234112478285 0 
2018-05-27 16:42:45.741195 481996738657 38300000000000 29648661802 33829877360918 23573907590935 23474714865188 0 
2018-05-28 18:00:56.741195 4365824284864 38300000000000 32180560718 33829877360918 25756175381224 25658271359763 0 
2018-05-29 19:45:56.741195 3577263521166 38300000000000 33671892849 33877886950845 27520148916006 27423551756220 0 
2018-05-30 16:31:54.741195 605023141776 38300000000000 33694451490 33884802614213 27819191678468 27722616472166 0 
2018-05-31 17:06:11.741195 4258162889449 38300000000000 36454799299 36389047650907 28696133650315 28599592353074 0 
2018-06-01 18:49:11.741195 501839770850 38300000000000 36455370191 36490047650907 28896553315294 28800012458945 0 
2018-06-02 19:47:43.741195 1000963159208 38300000000000 36455550275 36490047650907 29403596994242 29293931939205 0 
2018-06-03 16:43:40.741195 1209453893641 45300000000000 36781658464 36490047650907 30001607862580 29905374964508 0 
2018-06-04 17:38:29.741195 5278319282328 46300000000000 36807501309 40624232975907 30573673564274 30477443220142 0 
2018-06-05 16:51:43.741195 180069519465 46300000000000 37209766984 40725229062722 30613200445154 30516989771912 0 
2018-06-06 16:34:20.741195 803244839837 50300000000000 37652369093 40725229062722 31062921580469 30870513476434 0 
2018-06-07 18:07:57.741195 777311043339 50300000000000 37757669093 40826229062722 31352759661094 31256986439148 0 
2018-06-08 17:43:04.741195 1778120966432 50300000000000 37998945925 40924269107009 32209782067749 32080044954638 0 
2018-06-09 16:32:32.741195 1644016982065 50300000000000 38570633590 40924269107009 33015350861677 32918493142775 0 
2018-06-10 17:16:49.741195 4314223687443 50300000000000 39491206437 40924269107009 35171170940828 35076896751067 0 
2018-06-11 16:37:45.741195 1898862022422 50300000000000 40139502559 40926546192951 36120178387115 36024474241260 0 
