2018-03-23 10:38:19.332461 0.0 1500.0
2018-03-25 09:27:32.332461 0.11 1900.0
2018-03-26 05:37:23.332461 9.24 1900.0
2018-03-28 06:16:08.332461 0.0 1900.0
2018-04-02 10:36:52.332461 0.0 1900.0
2018-04-02 11:38:08.332461 19.42 2000.0
2018-04-03 22:20:04.332461 0.0 2000.0
2018-04-04 15:35:05.332461 0.0 2000.0
2018-04-05 11:36:20.332461 0.0 2100.0
2018-04-06 11:26:08.332461 0.0 8000.0
2018-04-08 08:28:21.332461 0.85 8000.0
2018-04-08 11:55:09.332461 11.73 8000.0
2018-04-09 10:41:36.332461 34.67 10000.0
2018-04-10 11:14:14.332461 32.92 10000.0
2018-04-11 11:02:24.332461 117.18 10000.0
2018-04-12 12:31:10.332461 165.19 10000.0
2018-04-13 14:30:34.332461 2.29 10000.0
2018-04-14 22:40:20.332461 115.44 10000.0
2018-04-15 12:24:54.332461 35.54 10000.0
2018-04-16 20:26:11.332461 2.38 10000.0
2018-04-17 12:04:17.332461 165.2 10000.0
2018-04-18 17:41:53.332461 228.02 10000.0
2018-04-19 10:58:58.332461 357.43 10000.0
2018-04-20 17:56:12.332461 158.02 9900.0
2018-04-21 16:23:36.332461 2.04 9900.0
2018-04-22 13:22:00.332461 0.0 12900.0
2018-04-23 12:15:15.332461 147.92 12900.0
2018-04-24 21:29:11.332461 127.7 12900.0
2018-04-25 11:42:06.332461 114.25 16900.0
2018-04-26 13:12:38.332461 76.02 16900.0
2018-04-28 07:55:13.332461 2.81 16900.0
2018-04-28 15:34:05.332461 0.0 16900.0
2018-04-29 19:08:19.332461 3.0 16900.0
2018-04-30 12:26:27.332461 3.84 16900.0
2018-05-01 11:21:21.332461 4.39 16900.0
2018-05-02 18:30:08.332461 21.62 16900.0
2018-05-03 14:35:59.332461 4499.31 16900.0
2018-05-04 10:38:22.332461 6259.14 17100.0
2018-05-05 11:06:06.332461 3347.47 17100.0
2018-05-06 10:47:48.332461 4316.0 17300.0
2018-05-07 11:57:41.332461 797.15 17300.0
2018-05-08 10:44:58.332461 5531.3 22300.0
2018-05-09 11:32:14.332461 4208.66 23300.0
2018-05-10 10:50:29.332461 7945.6 27300.0
2018-05-11 12:33:41.332461 732.78 27300.0
2018-05-12 11:13:01.332461 963.41 27300.0
2018-05-13 10:40:46.332461 810.27 27300.0
2018-05-14 14:43:59.332461 923.94 32300.0
2018-05-15 12:59:20.332461 5206.59 32300.0
2018-05-16 11:05:27.332461 4690.89 32300.0
2018-05-17 11:07:21.332461 2087.06 32300.0
2018-05-18 10:43:34.332461 3145.55 32300.0
2018-05-19 12:47:04.332461 990.33 32300.0
2018-05-20 13:30:59.332461 631.5 32300.0
2018-05-21 15:22:16.332461 1407.55 32300.0
2018-05-22 13:30:44.332461 1003.53 38300.0
2018-05-23 11:27:31.332461 1133.51 38300.0
2018-05-24 11:09:57.332461 863.28 38300.0
2018-05-25 17:58:25.332461 3312.87 38300.0
2018-05-26 11:12:46.332461 8367.33 38300.0
2018-05-27 10:52:14.332461 322.18 38300.0
2018-05-28 12:10:25.332461 4144.03 38300.0
2018-05-29 13:55:25.332461 2563.6 38300.0
2018-05-30 10:41:23.332461 588.16 38300.0
2018-05-31 11:15:40.332461 4232.11 38300.0
2018-06-01 12:58:40.332461 501.5 38300.0
2018-06-02 13:57:12.332461 1000.82 38300.0
2018-06-03 10:53:09.332461 973.01 45300.0
2018-06-04 11:47:58.332461 5276.36 46300.0
2018-06-05 11:01:12.332461 164.96 46300.0
2018-06-06 10:43:49.332461 467.18 50300.0
2018-06-07 12:17:26.332461 777.31 50300.0
2018-06-08 11:52:33.332461 1513.99 50300.0
2018-06-09 10:42:01.332461 1204.83 50300.0
2018-06-10 11:26:18.332461 3865.94 50300.0
2018-06-11 10:47:14.332461 1400.82 50300.0
2018-06-12 11:16:57.332461 2086.0 50300.0
2018-06-13 10:43:40.332461 1435.72 50300.0
2018-06-14 12:26:17.332461 534.16 50300.0
2018-06-15 11:10:50.332461 123.82 50300.0
2018-06-16 12:06:06.332461 64.35 50300.0
2018-06-17 11:45:21.332461 399.53 50300.0
2018-06-18 11:41:40.332461 424.43 50300.0
2018-06-19 16:25:45.332461 334.97 50300.0
2018-06-20 14:48:50.332461 17.65 50300.0
2018-06-21 14:46:49.332461 19.7 50300.0
2018-06-22 13:06:29.332461 644.13 50300.0
2018-06-23 10:57:44.332461 230.63 50300.0
2018-06-24 12:06:01.332461 1418.74 50300.0
2018-06-25 16:13:50.332461 197.46 50300.0
2018-06-26 14:17:19.332461 1146.66 50300.0
2018-06-27 10:39:08.332461 915.25 50300.0
2018-06-28 13:19:17.332461 377.63 50300.0
2018-06-29 11:46:37.332461 978.67 50300.0
2018-06-30 11:07:26.332461 524.53 50300.0
2018-07-01 18:46:11.332461 452.41 50300.0
2018-07-02 19:49:51.332461 1388.3 50200.0
2018-07-03 14:11:51.332461 528.64 50200.0
2018-07-04 19:13:46.332461 66.93 50200.0
2018-07-05 12:05:26.332461 463.21 50200.0
2018-07-06 11:08:59.332461 10.0 50200.0
2018-07-07 11:46:51.332461 6.0 50200.0
2018-07-08 11:08:22.332461 60.85 50200.0
2018-07-09 12:14:45.332461 409.01 50200.0
2018-07-10 12:32:50.332461 375.93 50200.0
2018-07-11 12:25:56.332461 699.23 50200.0
2018-07-12 19:41:01.332461 985.49 50200.0
2018-07-13 11:17:20.332461 2.09 50200.0
2018-07-14 18:40:21.332461 60.56 50200.0
2018-07-15 19:04:24.332461 498.31 50200.0
