2018-03-23 10:01:40.564299 0.0 1500.0
2018-03-25 08:50:53.564299 0.11 1900.0
2018-03-26 05:00:44.564299 9.24 1900.0
2018-03-28 05:39:29.564299 0.0 1900.0
2018-04-02 10:00:13.564299 0.0 1900.0
2018-04-02 11:01:29.564299 19.42 2000.0
2018-04-03 21:43:25.564299 0.0 2000.0
2018-04-04 14:58:26.564299 0.0 2000.0
2018-04-05 10:59:41.564299 0.0 2100.0
2018-04-06 10:49:29.564299 0.0 8000.0
2018-04-08 07:51:42.564299 0.85 8000.0
2018-04-08 11:18:30.564299 11.73 8000.0
2018-04-09 10:04:57.564299 34.67 10000.0
2018-04-10 10:37:35.564299 32.92 10000.0
2018-04-11 10:25:45.564299 117.18 10000.0
2018-04-12 11:54:31.564299 165.19 10000.0
2018-04-13 13:53:55.564299 2.29 10000.0
2018-04-14 22:03:41.564299 115.44 10000.0
2018-04-15 11:48:15.564299 35.54 10000.0
2018-04-16 19:49:32.564299 2.38 10000.0
2018-04-17 11:27:38.564299 165.2 10000.0
2018-04-18 17:05:14.564299 228.02 10000.0
2018-04-19 10:22:19.564299 357.43 10000.0
2018-04-20 17:19:33.564299 158.02 9900.0
2018-04-21 15:46:57.564299 2.04 9900.0
2018-04-22 12:45:21.564299 0.0 12900.0
2018-04-23 11:38:36.564299 147.92 12900.0
2018-04-24 20:52:32.564299 127.7 12900.0
2018-04-25 11:05:27.564299 114.25 16900.0
2018-04-26 12:35:59.564299 76.02 16900.0
2018-04-28 07:18:34.564299 2.81 16900.0
2018-04-28 14:57:26.564299 0.0 16900.0
2018-04-29 18:31:40.564299 3.0 16900.0
2018-04-30 11:49:48.564299 3.84 16900.0
2018-05-01 10:44:42.564299 4.39 16900.0
2018-05-02 17:53:29.564299 21.62 16900.0
2018-05-03 13:59:20.564299 4499.31 16900.0
2018-05-04 10:01:43.564299 6259.14 17100.0
2018-05-05 10:29:27.564299 3347.47 17100.0
2018-05-06 10:11:09.564299 4316.0 17300.0
2018-05-07 11:21:02.564299 797.15 17300.0
2018-05-08 10:08:19.564299 5531.3 22300.0
2018-05-09 10:55:35.564299 4208.66 23300.0
2018-05-10 10:13:50.564299 7945.6 27300.0
2018-05-11 11:57:02.564299 732.78 27300.0
2018-05-12 10:36:22.564299 963.41 27300.0
2018-05-13 10:04:07.564299 810.27 27300.0
2018-05-14 14:07:20.564299 923.94 32300.0
2018-05-15 12:22:41.564299 5206.59 32300.0
2018-05-16 10:28:48.564299 4690.89 32300.0
2018-05-17 10:30:42.564299 2087.06 32300.0
2018-05-18 10:06:55.564299 3145.55 32300.0
2018-05-19 12:10:25.564299 990.33 32300.0
2018-05-20 12:54:20.564299 631.5 32300.0
2018-05-21 14:45:37.564299 1407.55 32300.0
2018-05-22 12:54:05.564299 1003.53 38300.0
2018-05-23 10:50:52.564299 1133.51 38300.0
2018-05-24 10:33:18.564299 863.28 38300.0
2018-05-25 17:21:46.564299 3312.87 38300.0
2018-05-26 10:36:07.564299 8367.33 38300.0
2018-05-27 10:15:35.564299 322.18 38300.0
2018-05-28 11:33:46.564299 4144.03 38300.0
2018-05-29 13:18:46.564299 2563.6 38300.0
2018-05-30 10:04:44.564299 588.16 38300.0
2018-05-31 10:39:01.564299 4232.11 38300.0
2018-06-01 12:22:01.564299 501.5 38300.0
2018-06-02 13:20:33.564299 1000.82 38300.0
2018-06-03 10:16:30.564299 973.01 45300.0
2018-06-04 11:11:19.564299 5276.36 46300.0
2018-06-05 10:24:33.564299 164.96 46300.0
2018-06-06 10:07:10.564299 467.18 50300.0
2018-06-07 11:40:47.564299 777.31 50300.0
2018-06-08 11:15:54.564299 1513.99 50300.0
2018-06-09 10:05:22.564299 1204.83 50300.0
2018-06-10 10:49:39.564299 3865.94 50300.0
2018-06-11 10:10:35.564299 1400.82 50300.0
2018-06-12 10:40:18.564299 2086.0 50300.0
2018-06-13 10:07:01.564299 1435.72 50300.0
2018-06-14 11:49:38.564299 534.16 50300.0
2018-06-15 10:34:11.564299 123.82 50300.0
2018-06-16 11:29:27.564299 64.35 50300.0
2018-06-17 11:08:42.564299 399.53 50300.0
2018-06-18 11:05:01.564299 424.43 50300.0
2018-06-19 15:49:06.564299 334.97 50300.0
2018-06-20 14:12:11.564299 17.65 50300.0
2018-06-21 14:10:10.564299 19.7 50300.0
2018-06-22 12:29:50.564299 644.13 50300.0
2018-06-23 10:21:05.564299 230.63 50300.0
2018-06-24 11:29:22.564299 1418.74 50300.0
2018-06-25 15:37:11.564299 197.46 50300.0
2018-06-26 13:40:40.564299 1146.66 50300.0
2018-06-27 10:02:29.564299 915.25 50300.0
2018-06-28 12:42:38.564299 377.63 50300.0
2018-06-29 11:09:58.564299 978.67 50300.0
2018-06-30 10:30:47.564299 524.53 50300.0
2018-07-01 18:09:32.564299 452.41 50300.0
2018-07-02 19:13:12.564299 1388.3 50200.0
2018-07-03 13:35:12.564299 528.64 50200.0
2018-07-04 18:37:07.564299 66.93 50200.0
2018-07-05 11:28:47.564299 463.21 50200.0
2018-07-06 10:32:20.564299 10.0 50200.0
2018-07-07 11:10:12.564299 6.0 50200.0
2018-07-08 10:31:43.564299 60.85 50200.0
2018-07-09 11:38:06.564299 409.01 50200.0
2018-07-10 11:56:11.564299 375.93 50200.0
2018-07-11 11:49:17.564299 699.23 50200.0
2018-07-12 19:04:22.564299 985.49 50200.0
2018-07-13 10:40:41.564299 2.09 50200.0
