2018-03-23 14:23:14.294943 0 1500000000000 0 0 0 0 0 
2018-03-25 13:12:27.294943 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 09:22:18.294943 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 10:01:03.294943 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 14:29:14.294943 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 19:58:19.294943 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 15:23:03.294943 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 02:04:59.294943 0 2000000000000 15693782 0 0 0 0 
2018-04-04 19:20:00.294943 0 2000000000000 16515099 0 0 0 0 
2018-04-05 15:21:15.294943 0 2100000000000 17017505 0 0 0 0 
2018-04-06 15:11:03.294943 0 8000000000000 18317505 0 0 0 0 
2018-04-08 12:13:16.294943 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 15:40:04.294943 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 14:26:31.294943 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 14:59:09.294943 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 14:47:19.294943 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 16:16:05.294943 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 18:15:29.294943 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 02:25:15.294943 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 16:09:49.294943 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 19:11:39.294943 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 15:33:56.294943 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 20:48:18.294943 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 14:43:53.294943 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 16:20:27.294943 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 20:08:31.294943 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 17:06:55.294943 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 16:00:10.294943 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 15:31:19.294943 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 15:27:01.294943 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 16:57:33.294943 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 04:56:18.294943 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 19:19:00.294943 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 22:53:14.294943 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 16:11:22.294943 110026224334 16900000000000 9762210731 110026224334 0 0 0 
