2018-03-23 10:00:47.655903 0.0 1500.0 0
2018-03-25 08:50:00.655903 0.11 1900.0 0
2018-03-26 04:59:51.655903 9.24 1900.0 0
2018-03-28 05:38:36.655903 0.0 1900.0 0
2018-04-02 09:59:20.655903 0.0 1900.0 0
2018-04-02 11:00:36.655903 19.42 2000.0 0
2018-04-03 21:42:32.655903 0.0 2000.0 0
2018-04-04 14:57:33.655903 0.0 2000.0 0
2018-04-05 10:58:48.655903 0.0 2100.0 0
2018-04-06 10:48:36.655903 0.0 8000.0 0
2018-04-08 07:50:49.655903 0.85 8000.0 0
2018-04-08 11:17:37.655903 11.73 8000.0 0
2018-04-09 10:04:04.655903 34.67 10000.0 0
2018-04-10 10:36:42.655903 32.92 10000.0 0
2018-04-11 10:24:52.655903 117.18 10000.0 0
2018-04-12 11:53:38.655903 165.19 10000.0 0
2018-04-13 13:53:02.655903 2.29 10000.0 0
2018-04-14 22:02:48.655903 115.44 10000.0 0
2018-04-15 11:47:22.655903 35.54 10000.0 0
2018-04-16 19:48:39.655903 2.38 10000.0 0
2018-04-17 11:26:45.655903 165.2 10000.0 0
2018-04-18 17:04:21.655903 228.02 10000.0 0
2018-04-19 10:21:26.655903 357.43 10000.0 0
2018-04-20 17:18:40.655903 158.02 9900.0 0
2018-04-21 15:46:04.655903 2.04 9900.0 0
2018-04-22 12:44:28.655903 0.0 12900.0 0
2018-04-23 11:37:43.655903 147.92 12900.0 0
2018-04-24 20:51:39.655903 127.7 12900.0 0
2018-04-25 11:04:34.655903 114.25 16900.0 0
2018-04-26 12:35:06.655903 76.02 16900.0 0
2018-04-28 07:17:41.655903 2.81 16900.0 0
2018-04-28 14:56:33.655903 0.0 16900.0 0
2018-04-29 18:30:47.655903 3.0 16900.0 0
2018-04-30 11:48:55.655903 3.84 16900.0 0
2018-05-01 10:43:49.655903 4.39 16900.0 0
2018-05-02 17:52:36.655903 21.62 16900.0 0
2018-05-03 13:58:27.655903 4499.31 16900.0 0
2018-05-04 10:00:50.655903 6259.14 17100.0 0
2018-05-05 10:28:34.655903 3347.47 17100.0 0
2018-05-06 10:10:16.655903 4316.0 17300.0 0
2018-05-07 11:20:09.655903 797.15 17300.0 0
2018-05-08 10:07:26.655903 5531.3 22300.0 0
2018-05-09 10:54:42.655903 4208.66 23300.0 0
2018-05-10 10:12:57.655903 7945.6 27300.0 0
2018-05-11 11:56:09.655903 732.78 27300.0 0
2018-05-12 10:35:29.655903 963.41 27300.0 0
2018-05-13 10:03:14.655903 810.27 27300.0 0
2018-05-14 14:06:27.655903 923.94 32300.0 0
2018-05-15 12:21:48.655903 5206.59 32300.0 0
2018-05-16 10:27:55.655903 4690.89 32300.0 0
2018-05-17 10:29:49.655903 2087.06 32300.0 0
2018-05-18 10:06:02.655903 3145.55 32300.0 0
2018-05-19 12:09:32.655903 990.33 32300.0 0
2018-05-20 12:53:27.655903 631.5 32300.0 0
2018-05-21 14:44:44.655903 1407.55 32300.0 0
2018-05-22 12:53:12.655903 1003.53 38300.0 0
2018-05-23 10:49:59.655903 1133.51 38300.0 0
2018-05-24 10:32:25.655903 863.28 38300.0 0
2018-05-25 17:20:53.655903 3312.87 38300.0 0
2018-05-26 10:35:14.655903 8367.33 38300.0 0
2018-05-27 10:14:42.655903 322.18 38300.0 0
2018-05-28 11:32:53.655903 4144.03 38300.0 0
2018-05-29 13:17:53.655903 2563.6 38300.0 0
2018-05-30 10:03:51.655903 588.16 38300.0 0
2018-05-31 10:38:08.655903 4232.11 38300.0 0
2018-06-01 12:21:08.655903 501.5 38300.0 0
2018-06-02 13:19:40.655903 1000.82 38300.0 0
2018-06-03 10:15:37.655903 973.01 45300.0 0
2018-06-04 11:10:26.655903 5276.36 46300.0 0
2018-06-05 10:23:40.655903 164.96 46300.0 0
2018-06-06 10:06:17.655903 467.18 50300.0 0
2018-06-07 11:39:54.655903 777.31 50300.0 0
2018-06-08 11:15:01.655903 1513.99 50300.0 0
2018-06-09 10:04:29.655903 1204.83 50300.0 0
2018-06-10 10:48:46.655903 3865.94 50300.0 0
2018-06-11 10:09:42.655903 1400.82 50300.0 0
2018-06-12 10:39:25.655903 2086.0 50300.0 0
2018-06-13 10:06:08.655903 1435.72 50300.0 0
2018-06-14 11:48:45.655903 534.16 50300.0 0
2018-06-15 10:33:18.655903 123.82 50300.0 0
2018-06-16 11:28:34.655903 64.35 50300.0 0
2018-06-17 11:07:49.655903 399.53 50300.0 0
2018-06-18 11:04:08.655903 424.43 50300.0 0
2018-06-19 15:48:13.655903 334.97 50300.0 0
2018-06-20 14:11:18.655903 17.65 50300.0 0
2018-06-21 14:09:17.655903 19.7 50300.0 0
2018-06-22 12:28:57.655903 644.13 50300.0 0
2018-06-23 10:20:12.655903 230.63 50300.0 0
2018-06-24 11:28:29.655903 1418.74 50300.0 0
2018-06-25 15:36:18.655903 197.46 50300.0 0
2018-06-26 13:39:47.655903 1146.66 50300.0 0
2018-06-27 10:01:36.655903 915.25 50300.0 0
2018-06-28 12:41:45.655903 377.63 50300.0 0
2018-06-29 11:09:05.655903 978.67 50300.0 0
2018-06-30 10:29:54.655903 524.53 50300.0 0
2018-07-01 18:08:39.655903 452.41 50300.0 0
2018-07-02 19:12:19.655903 1388.3 50200.0 0
2018-07-03 13:34:19.655903 528.64 50200.0 0
2018-07-04 18:36:14.655903 66.93 50200.0 0
2018-07-05 11:27:54.655903 463.21 50200.0 0
2018-07-06 10:31:27.655903 10.0 50200.0 0
2018-07-07 11:09:19.655903 6.0 50200.0 0
2018-07-08 10:30:50.655903 60.85 50200.0 0
2018-07-09 11:37:13.655903 409.01 50200.0 0
2018-07-10 11:55:18.655903 375.93 50200.0 0
2018-07-11 11:48:24.655903 699.23 50200.0 0
2018-07-12 19:03:29.655903 985.49 50200.0 0
2018-07-13 10:39:48.655903 2.09 50200.0 0
2018-07-14 18:02:49.655903 60.56 50200.0 0
2018-07-15 18:26:52.655903 499.31 50200.0 0
2018-07-16 12:53:17.655903 5138.87 50200.0 0
2018-07-17 10:22:46.655903 847.44 50200.0 0
2018-07-18 10:39:42.655903 1796.25 50200.0 0.0
