2018-03-23 13:21:44.354418 0 1500000000000 0 0 0 0 0 
2018-03-25 12:10:57.354418 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 08:20:48.354418 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 08:59:33.354418 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 13:27:44.354418 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 18:56:49.354418 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 14:21:33.354418 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 01:03:29.354418 0 2000000000000 15693782 0 0 0 0 
2018-04-04 18:18:30.354418 0 2000000000000 16515099 0 0 0 0 
2018-04-05 14:19:45.354418 0 2100000000000 17017505 0 0 0 0 
2018-04-06 14:09:33.354418 0 8000000000000 18317505 0 0 0 0 
2018-04-08 11:11:46.354418 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 14:38:34.354418 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 13:25:01.354418 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 13:57:39.354418 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 13:45:49.354418 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 15:14:35.354418 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 17:13:59.354418 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 01:23:45.354418 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 15:08:19.354418 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 18:10:09.354418 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 14:32:26.354418 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 19:46:48.354418 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 13:42:23.354418 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 15:18:57.354418 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 19:07:01.354418 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 16:05:25.354418 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 14:58:40.354418 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 14:29:49.354418 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 14:25:31.354418 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 15:56:03.354418 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 03:54:48.354418 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 18:17:30.354418 102008947149 16900000000000 9753247222 102008947149 0 0 0 
