2018-03-23 21:04:55.074688 0 1500000000000 0 0 0 0 0 
2018-03-25 19:54:08.074688 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 16:03:59.074688 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 16:42:44.074688 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 21:10:55.074688 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 02:40:00.074688 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 22:04:44.074688 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 08:46:40.074688 0 2000000000000 15693782 0 0 0 0 
2018-04-05 02:01:41.074688 0 2000000000000 16515099 0 0 0 0 
2018-04-05 22:02:56.074688 0 2100000000000 17017505 0 0 0 0 
2018-04-06 21:52:44.074688 0 8000000000000 18317505 0 0 0 0 
2018-04-08 18:54:57.074688 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 22:21:45.074688 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 21:08:12.074688 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 21:40:50.074688 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 21:29:00.074688 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 22:57:46.074688 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-14 00:57:10.074688 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 09:06:56.074688 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 22:51:30.074688 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-17 01:53:20.074688 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 22:15:37.074688 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 03:29:59.074688 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 21:25:34.074688 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 23:02:08.074688 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 02:50:12.074688 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 23:48:36.074688 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 22:41:51.074688 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 22:13:00.074688 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 22:08:42.074688 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 23:39:14.074688 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 11:37:59.074688 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-29 02:00:41.074688 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 05:34:55.074688 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 22:53:03.074688 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 21:47:57.074688 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 23:30:48.074688 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 23:39:50.074688 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 21:04:58.074688 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 21:32:42.074688 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 21:14:24.074688 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 22:24:17.074688 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 21:11:34.074688 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
