2018-03-23 09:26:42.425137 0.0 1500.0 0
2018-03-25 08:15:55.425137 0.11 1900.0 0
2018-03-26 04:25:46.425137 9.24 1900.0 0
2018-03-28 05:04:31.425137 0.0 1900.0 0
2018-04-02 09:25:15.425137 0.0 1900.0 0
2018-04-02 10:26:31.425137 19.42 2000.0 0
2018-04-03 21:08:27.425137 0.0 2000.0 0
2018-04-04 14:23:28.425137 0.0 2000.0 0
2018-04-05 10:24:43.425137 0.0 2100.0 0
2018-04-06 10:14:31.425137 0.0 8000.0 0
2018-04-08 07:16:44.425137 0.85 8000.0 0
2018-04-08 10:43:32.425137 11.73 8000.0 0
2018-04-09 09:29:59.425137 34.67 10000.0 0
2018-04-10 10:02:37.425137 32.92 10000.0 0
2018-04-11 09:50:47.425137 117.18 10000.0 0
2018-04-12 11:19:33.425137 165.19 10000.0 0
2018-04-13 13:18:57.425137 2.29 10000.0 0
2018-04-14 21:28:43.425137 115.44 10000.0 0
2018-04-15 11:13:17.425137 35.54 10000.0 0
2018-04-16 19:14:34.425137 2.38 10000.0 0
2018-04-17 10:52:40.425137 165.2 10000.0 0
2018-04-18 16:30:16.425137 228.02 10000.0 0
2018-04-19 09:47:21.425137 357.43 10000.0 0
2018-04-20 16:44:35.425137 158.02 9900.0 0
2018-04-21 15:11:59.425137 2.04 9900.0 0
2018-04-22 12:10:23.425137 0.0 12900.0 0
2018-04-23 11:03:38.425137 147.92 12900.0 0
2018-04-24 20:17:34.425137 127.7 12900.0 0
2018-04-25 10:30:29.425137 114.25 16900.0 0
2018-04-26 12:01:01.425137 76.02 16900.0 0
2018-04-28 06:43:36.425137 2.81 16900.0 0
2018-04-28 14:22:28.425137 0.0 16900.0 0
2018-04-29 17:56:42.425137 3.0 16900.0 0
2018-04-30 11:14:50.425137 3.84 16900.0 0
2018-05-01 10:09:44.425137 4.39 16900.0 0
2018-05-02 17:18:31.425137 21.62 16900.0 0
2018-05-03 13:24:22.425137 4499.31 16900.0 0
2018-05-04 09:26:45.425137 6259.14 17100.0 0
2018-05-05 09:54:29.425137 3347.47 17100.0 0
2018-05-06 09:36:11.425137 4316.0 17300.0 0
2018-05-07 10:46:04.425137 797.15 17300.0 0
2018-05-08 09:33:21.425137 5531.3 22300.0 0
2018-05-09 10:20:37.425137 4208.66 23300.0 0
2018-05-10 09:38:52.425137 7945.6 27300.0 0
2018-05-11 11:22:04.425137 732.78 27300.0 0
2018-05-12 10:01:24.425137 963.41 27300.0 0
2018-05-13 09:29:09.425137 810.27 27300.0 0
2018-05-14 13:32:22.425137 923.94 32300.0 0
2018-05-15 11:47:43.425137 5206.59 32300.0 0
2018-05-16 09:53:50.425137 4690.89 32300.0 0
