2018-03-23 10:33:40.779800 0.0 1500.0
2018-03-25 09:22:53.779800 0.11 1900.0
2018-03-26 05:32:44.779800 9.24 1900.0
2018-03-28 06:11:29.779800 0.0 1900.0
2018-04-02 10:32:13.779800 0.0 1900.0
2018-04-02 11:33:29.779800 19.42 2000.0
2018-04-03 22:15:25.779800 0.0 2000.0
2018-04-04 15:30:26.779800 0.0 2000.0
2018-04-05 11:31:41.779800 0.0 2100.0
2018-04-06 11:21:29.779800 0.0 8000.0
2018-04-08 08:23:42.779800 0.85 8000.0
2018-04-08 11:50:30.779800 11.73 8000.0
2018-04-09 10:36:57.779800 34.67 10000.0
2018-04-10 11:09:35.779800 32.92 10000.0
2018-04-11 10:57:45.779800 117.18 10000.0
2018-04-12 12:26:31.779800 165.19 10000.0
2018-04-13 14:25:55.779800 2.29 10000.0
2018-04-14 22:35:41.779800 115.44 10000.0
2018-04-15 12:20:15.779800 35.54 10000.0
2018-04-16 20:21:32.779800 2.38 10000.0
2018-04-17 11:59:38.779800 165.2 10000.0
2018-04-18 17:37:14.779800 228.02 10000.0
2018-04-19 10:54:19.779800 357.43 10000.0
2018-04-20 17:51:33.779800 158.02 9900.0
2018-04-21 16:18:57.779800 2.04 9900.0
2018-04-22 13:17:21.779800 0.0 12900.0
2018-04-23 12:10:36.779800 147.92 12900.0
2018-04-24 21:24:32.779800 127.7 12900.0
2018-04-25 11:37:27.779800 114.25 16900.0
2018-04-26 13:07:59.779800 76.02 16900.0
2018-04-28 07:50:34.779800 2.81 16900.0
2018-04-28 15:29:26.779800 0.0 16900.0
2018-04-29 19:03:40.779800 3.0 16900.0
2018-04-30 12:21:48.779800 3.84 16900.0
2018-05-01 11:16:42.779800 4.39 16900.0
2018-05-02 18:25:29.779800 21.62 16900.0
2018-05-03 14:31:20.779800 4499.31 16900.0
2018-05-04 10:33:43.779800 6259.14 17100.0
2018-05-05 11:01:27.779800 3347.47 17100.0
2018-05-06 10:43:09.779800 4316.0 17300.0
2018-05-07 11:53:02.779800 797.15 17300.0
2018-05-08 10:40:19.779800 5531.3 22300.0
2018-05-09 11:27:35.779800 4208.66 23300.0
2018-05-10 10:45:50.779800 7945.6 27300.0
2018-05-11 12:29:02.779800 732.78 27300.0
2018-05-12 11:08:22.779800 963.41 27300.0
2018-05-13 10:36:07.779800 810.27 27300.0
2018-05-14 14:39:20.779800 923.94 32300.0
2018-05-15 12:54:41.779800 5206.59 32300.0
2018-05-16 11:00:48.779800 4690.89 32300.0
2018-05-17 11:02:42.779800 2087.06 32300.0
2018-05-18 10:38:55.779800 3145.55 32300.0
2018-05-19 12:42:25.779800 990.33 32300.0
2018-05-20 13:26:20.779800 631.5 32300.0
2018-05-21 15:17:37.779800 1407.55 32300.0
2018-05-22 13:26:05.779800 1003.53 38300.0
2018-05-23 11:22:52.779800 1133.51 38300.0
2018-05-24 11:05:18.779800 863.28 38300.0
2018-05-25 17:53:46.779800 3312.87 38300.0
2018-05-26 11:08:07.779800 8367.33 38300.0
2018-05-27 10:47:35.779800 322.18 38300.0
2018-05-28 12:05:46.779800 4144.03 38300.0
2018-05-29 13:50:46.779800 2563.6 38300.0
2018-05-30 10:36:44.779800 588.16 38300.0
2018-05-31 11:11:01.779800 4232.11 38300.0
2018-06-01 12:54:01.779800 501.5 38300.0
2018-06-02 13:52:33.779800 1000.82 38300.0
2018-06-03 10:48:30.779800 973.01 45300.0
2018-06-04 11:43:19.779800 5276.36 46300.0
2018-06-05 10:56:33.779800 164.96 46300.0
2018-06-06 10:39:10.779800 467.18 50300.0
2018-06-07 12:12:47.779800 777.31 50300.0
2018-06-08 11:47:54.779800 1513.99 50300.0
2018-06-09 10:37:22.779800 1204.83 50300.0
2018-06-10 11:21:39.779800 3865.94 50300.0
2018-06-11 10:42:35.779800 1400.82 50300.0
2018-06-12 11:12:18.779800 2086.0 50300.0
2018-06-13 10:39:01.779800 1435.72 50300.0
2018-06-14 12:21:38.779800 534.16 50300.0
2018-06-15 11:06:11.779800 123.82 50300.0
2018-06-16 12:01:27.779800 64.35 50300.0
2018-06-17 11:40:42.779800 399.53 50300.0
2018-06-18 11:37:01.779800 424.43 50300.0
2018-06-19 16:21:06.779800 334.97 50300.0
2018-06-20 14:44:11.779800 17.65 50300.0
2018-06-21 14:42:10.779800 19.7 50300.0
2018-06-22 13:01:50.779800 644.13 50300.0
2018-06-23 10:53:05.779800 230.63 50300.0
2018-06-24 12:01:22.779800 1418.74 50300.0
2018-06-25 16:09:11.779800 197.46 50300.0
2018-06-26 14:12:40.779800 1146.66 50300.0
2018-06-27 10:34:29.779800 915.25 50300.0
2018-06-28 13:14:38.779800 377.63 50300.0
2018-06-29 11:41:58.779800 978.67 50300.0
2018-06-30 11:02:47.779800 524.53 50300.0
2018-07-01 18:41:32.779800 452.41 50300.0
2018-07-02 19:45:12.779800 1388.3 50200.0
2018-07-03 14:07:12.779800 528.64 50200.0
2018-07-04 19:09:07.779800 66.93 50200.0
2018-07-05 12:00:47.779800 463.21 50200.0
2018-07-06 11:04:20.779800 10.0 50200.0
2018-07-07 11:42:12.779800 6.0 50200.0
2018-07-08 11:03:43.779800 60.85 50200.0
2018-07-09 12:10:06.779800 409.01 50200.0
2018-07-10 12:28:11.779800 375.93 50200.0
2018-07-11 12:21:17.779800 699.23 50200.0
2018-07-12 19:36:22.779800 985.49 50200.0
2018-07-13 11:12:41.779800 2.09 50200.0
2018-07-14 18:35:42.779800 36.52 50200.0
