2018-03-23 09:25:20.380742 0.0 1500.0
2018-03-25 08:14:33.380742 0.11 1900.0
2018-03-26 04:24:24.380742 9.24 1900.0
2018-03-28 05:03:09.380742 0.0 1900.0
2018-04-02 09:23:53.380742 0.0 1900.0
2018-04-02 10:25:09.380742 19.42 2000.0
2018-04-03 21:07:05.380742 0.0 2000.0
2018-04-04 14:22:06.380742 0.0 2000.0
2018-04-05 10:23:21.380742 0.0 2100.0
2018-04-06 10:13:09.380742 0.0 8000.0
2018-04-08 07:15:22.380742 0.85 8000.0
2018-04-08 10:42:10.380742 11.73 8000.0
2018-04-09 09:28:37.380742 34.67 10000.0
2018-04-10 10:01:15.380742 32.92 10000.0
2018-04-11 09:49:25.380742 117.18 10000.0
2018-04-12 11:18:11.380742 165.19 10000.0
2018-04-13 13:17:35.380742 2.29 10000.0
2018-04-14 21:27:21.380742 115.44 10000.0
2018-04-15 11:11:55.380742 35.54 10000.0
2018-04-16 19:13:12.380742 2.38 10000.0
2018-04-17 10:51:18.380742 165.2 10000.0
2018-04-18 16:28:54.380742 228.02 10000.0
2018-04-19 09:45:59.380742 357.43 10000.0
2018-04-20 16:43:13.380742 158.02 9900.0
2018-04-21 15:10:37.380742 2.04 9900.0
2018-04-22 12:09:01.380742 0.0 12900.0
2018-04-23 11:02:16.380742 147.92 12900.0
2018-04-24 20:16:12.380742 127.7 12900.0
2018-04-25 10:29:07.380742 114.25 16900.0
2018-04-26 11:59:39.380742 76.02 16900.0
2018-04-28 06:42:14.380742 2.81 16900.0
2018-04-28 14:21:06.380742 0.0 16900.0
2018-04-29 17:55:20.380742 3.0 16900.0
2018-04-30 11:13:28.380742 3.84 16900.0
2018-05-01 10:08:22.380742 4.39 16900.0
2018-05-02 17:17:09.380742 21.62 16900.0
2018-05-03 13:23:00.380742 4499.31 16900.0
2018-05-04 09:25:23.380742 6259.14 17100.0
2018-05-05 09:53:07.380742 3347.47 17100.0
2018-05-06 09:34:49.380742 4316.0 17300.0
2018-05-07 10:44:42.380742 797.15 17300.0
2018-05-08 09:31:59.380742 5531.3 22300.0
2018-05-09 10:19:15.380742 4208.66 23300.0
2018-05-10 09:37:30.380742 7945.6 27300.0
2018-05-11 11:20:42.380742 732.78 27300.0
2018-05-12 10:00:02.380742 963.41 27300.0
2018-05-13 09:27:47.380742 810.27 27300.0
2018-05-14 13:31:00.380742 923.94 32300.0
2018-05-15 11:46:21.380742 5206.59 32300.0
2018-05-16 09:52:28.380742 4690.89 32300.0
2018-05-17 09:54:22.380742 2087.06 32300.0
2018-05-18 09:30:35.380742 3145.55 32300.0
2018-05-19 11:34:05.380742 990.33 32300.0
2018-05-20 12:18:00.380742 631.5 32300.0
2018-05-21 14:09:17.380742 1407.55 32300.0
2018-05-22 12:17:45.380742 1003.53 38300.0
2018-05-23 10:14:32.380742 1133.51 38300.0
2018-05-24 09:56:58.380742 863.28 38300.0
2018-05-25 16:45:26.380742 3312.87 38300.0
2018-05-26 09:59:47.380742 8367.33 38300.0
2018-05-27 09:39:15.380742 322.18 38300.0
2018-05-28 10:57:26.380742 4144.03 38300.0
2018-05-29 12:42:26.380742 2563.6 38300.0
2018-05-30 09:28:24.380742 588.16 38300.0
2018-05-31 10:02:41.380742 4232.11 38300.0
2018-06-01 11:45:41.380742 501.5 38300.0
2018-06-02 12:44:13.380742 1000.82 38300.0
2018-06-03 09:40:10.380742 973.01 45300.0
2018-06-04 10:34:59.380742 5276.36 46300.0
2018-06-05 09:48:13.380742 164.96 46300.0
2018-06-06 09:30:50.380742 467.18 50300.0
2018-06-07 11:04:27.380742 777.31 50300.0
2018-06-08 10:39:34.380742 1513.99 50300.0
2018-06-09 09:29:02.380742 1204.83 50300.0
2018-06-10 10:13:19.380742 3865.94 50300.0
2018-06-11 09:34:15.380742 1400.82 50300.0
2018-06-12 10:03:58.380742 2086.0 50300.0
2018-06-13 09:30:41.380742 1435.72 50300.0
2018-06-14 11:13:18.380742 534.16 50300.0
2018-06-15 09:57:51.380742 123.82 50300.0
2018-06-16 10:53:07.380742 64.35 50300.0
2018-06-17 10:32:22.380742 399.53 50300.0
2018-06-18 10:28:41.380742 424.43 50300.0
2018-06-19 15:12:46.380742 334.97 50300.0
2018-06-20 13:35:51.380742 17.65 50300.0
2018-06-21 13:33:50.380742 19.7 50300.0
2018-06-22 11:53:30.380742 644.13 50300.0
2018-06-23 09:44:45.380742 230.63 50300.0
2018-06-24 10:53:02.380742 1418.74 50300.0
2018-06-25 15:00:51.380742 197.46 50300.0
2018-06-26 13:04:20.380742 1146.66 50300.0
2018-06-27 09:26:09.380742 915.25 50300.0
2018-06-28 12:06:18.380742 377.63 50300.0
2018-06-29 10:33:38.380742 978.67 50300.0
2018-06-30 09:54:27.380742 524.53 50300.0
2018-07-01 17:33:12.380742 452.41 50300.0
2018-07-02 18:36:52.380742 1388.3 50200.0
2018-07-03 12:58:52.380742 528.64 50200.0
2018-07-04 18:00:47.380742 66.93 50200.0
2018-07-05 10:52:27.380742 463.21 50200.0
2018-07-06 09:56:00.380742 10.0 50200.0
2018-07-07 10:33:52.380742 6.0 50200.0
2018-07-08 09:55:23.380742 60.85 50200.0
2018-07-09 11:01:46.380742 409.01 50200.0
2018-07-10 11:19:51.380742 375.93 50200.0
2018-07-11 11:12:57.380742 699.23 50200.0
2018-07-12 18:28:02.380742 985.49 50200.0
2018-07-13 10:04:21.380742 2.09 50200.0
2018-07-14 17:27:22.380742 50.56 50200.0
