2018-03-23 13:23:13.186373 0 1500000000000 0 0 0 0 0 
2018-03-25 12:12:26.186373 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 08:22:17.186373 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 09:01:02.186373 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 13:29:13.186373 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 18:58:18.186373 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 14:23:02.186373 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 01:04:58.186373 0 2000000000000 15693782 0 0 0 0 
2018-04-04 18:19:59.186373 0 2000000000000 16515099 0 0 0 0 
2018-04-05 14:21:14.186373 0 2100000000000 17017505 0 0 0 0 
2018-04-06 14:11:02.186373 0 8000000000000 18317505 0 0 0 0 
2018-04-08 11:13:15.186373 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 14:40:03.186373 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 13:26:30.186373 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 13:59:08.186373 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 13:47:18.186373 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 15:16:04.186373 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 17:15:28.186373 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 01:25:14.186373 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 15:09:48.186373 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 18:11:38.186373 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 14:33:55.186373 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 19:48:17.186373 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 13:43:52.186373 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 15:20:26.186373 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 19:08:30.186373 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 16:06:54.186373 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 15:00:09.186373 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 14:31:18.186373 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 14:27:00.186373 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 15:57:32.186373 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 03:56:17.186373 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 18:18:59.186373 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 21:53:13.186373 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 15:11:21.186373 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 14:06:15.186373 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 15:49:06.186373 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 15:58:08.186373 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 13:23:16.186373 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 13:51:00.186373 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 13:32:42.186373 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 14:42:35.186373 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 13:29:52.186373 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 14:17:08.186373 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 13:35:23.186373 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 15:18:35.186373 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 13:57:55.186373 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 13:25:40.186373 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 17:28:53.186373 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 15:44:14.186373 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 13:50:21.186373 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 13:52:15.186373 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 13:28:28.186373 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 15:31:58.186373 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 16:15:53.186373 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 18:07:10.186373 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 16:15:38.186373 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 14:12:25.186373 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 13:54:51.186373 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 20:43:19.186373 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 13:57:40.186373 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 13:37:08.186373 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 14:55:19.186373 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 16:40:19.186373 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 13:26:17.186373 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 14:00:34.186373 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 15:43:34.186373 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 16:42:06.186373 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 13:38:03.186373 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 14:32:52.186373 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 13:46:06.186373 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 13:28:43.186373 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 15:02:20.186373 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 14:37:27.186373 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 13:26:55.186373 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 14:11:12.186373 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 13:32:08.186373 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 14:01:51.186373 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 13:28:34.186373 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 15:11:11.186373 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 13:55:44.186373 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 14:51:00.186373 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 14:30:15.186373 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 14:26:34.186373 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 19:10:39.186373 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 17:33:44.186373 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 17:31:43.186373 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 15:51:23.186373 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 13:42:38.186373 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 14:50:55.186373 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 18:58:44.186373 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 17:02:13.186373 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 13:24:02.186373 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 16:04:11.186373 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 14:31:31.186373 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 13:52:20.186373 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 21:31:05.186373 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 22:34:45.186373 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 16:56:45.186373 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 21:58:40.186373 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
