2018-03-23 17:25:19.900285 0.0 1500.0
2018-03-25 16:14:32.900285 0.11 1900.0
2018-03-26 12:24:23.900285 9.24 1900.0
2018-03-28 13:03:08.900285 0.0 1900.0
2018-04-02 17:23:52.900285 0.0 1900.0
2018-04-02 18:25:08.900285 19.42 2000.0
2018-04-04 05:07:04.900285 0.0 2000.0
2018-04-04 22:22:05.900285 0.0 2000.0
2018-04-05 18:23:20.900285 0.0 2100.0
2018-04-06 18:13:08.900285 0.0 8000.0
2018-04-08 15:15:21.900285 0.85 8000.0
2018-04-08 18:42:09.900285 11.73 8000.0
2018-04-09 17:28:36.900285 34.67 10000.0
2018-04-10 18:01:14.900285 32.92 10000.0
2018-04-11 17:49:24.900285 117.18 10000.0
2018-04-12 19:18:10.900285 165.19 10000.0
2018-04-13 21:17:34.900285 2.29 10000.0
2018-04-15 05:27:20.900285 115.44 10000.0
2018-04-15 19:11:54.900285 35.54 10000.0
2018-04-17 03:13:11.900285 2.38 10000.0
2018-04-17 18:51:17.900285 165.2 10000.0
2018-04-19 00:28:53.900285 228.02 10000.0
2018-04-19 17:45:58.900285 357.43 10000.0
2018-04-21 00:43:12.900285 158.02 9900.0
2018-04-21 23:10:36.900285 2.04 9900.0
2018-04-22 20:09:00.900285 0.0 12900.0
2018-04-23 19:02:15.900285 147.92 12900.0
2018-04-25 04:16:11.900285 127.7 12900.0
2018-04-25 18:29:06.900285 114.25 16900.0
2018-04-26 19:59:38.900285 76.02 16900.0
2018-04-28 14:42:13.900285 2.81 16900.0
2018-04-28 22:21:05.900285 0.0 16900.0
2018-04-30 01:55:19.900285 3.0 16900.0
2018-04-30 19:13:27.900285 3.84 16900.0
2018-05-01 18:08:21.900285 4.39 16900.0
2018-05-03 01:17:08.900285 21.62 16900.0
2018-05-03 21:22:59.900285 4499.31 16900.0
2018-05-04 17:25:22.900285 6259.14 17100.0
2018-05-05 17:53:06.900285 3347.47 17100.0
2018-05-06 17:34:48.900285 4316.0 17300.0
2018-05-07 18:44:41.900285 797.15 17300.0
2018-05-08 17:31:58.900285 5531.3 22300.0
2018-05-09 18:19:14.900285 4208.66 23300.0
2018-05-10 17:37:29.900285 7945.6 27300.0
2018-05-11 19:20:41.900285 732.78 27300.0
2018-05-12 18:00:01.900285 963.41 27300.0
2018-05-13 17:27:46.900285 810.27 27300.0
2018-05-14 21:30:59.900285 923.94 32300.0
2018-05-15 19:46:20.900285 5206.59 32300.0
2018-05-16 17:52:27.900285 4690.89 32300.0
2018-05-17 17:54:21.900285 2087.06 32300.0
2018-05-18 17:30:34.900285 3145.55 32300.0
2018-05-19 19:34:04.900285 990.33 32300.0
2018-05-20 20:17:59.900285 631.5 32300.0
2018-05-21 22:09:16.900285 1407.55 32300.0
2018-05-22 20:17:44.900285 1003.53 38300.0
2018-05-23 18:14:31.900285 1133.51 38300.0
2018-05-24 17:56:57.900285 863.28 38300.0
2018-05-26 00:45:25.900285 3312.87 38300.0
2018-05-26 17:59:46.900285 8367.33 38300.0
2018-05-27 17:39:14.900285 322.18 38300.0
2018-05-28 18:57:25.900285 4144.03 38300.0
2018-05-29 20:42:25.900285 2563.6 38300.0
2018-05-30 17:28:23.900285 588.16 38300.0
2018-05-31 18:02:40.900285 4232.11 38300.0
2018-06-01 19:45:40.900285 501.5 38300.0
2018-06-02 20:44:12.900285 1000.82 38300.0
2018-06-03 17:40:09.900285 973.01 45300.0
2018-06-04 18:34:58.900285 5276.36 46300.0
2018-06-05 17:48:12.900285 164.96 46300.0
2018-06-06 17:30:49.900285 467.18 50300.0
2018-06-07 19:04:26.900285 777.31 50300.0
2018-06-08 18:39:33.900285 1513.99 50300.0
2018-06-09 17:29:01.900285 1204.83 50300.0
2018-06-10 18:13:18.900285 3865.94 50300.0
2018-06-11 17:34:14.900285 1400.82 50300.0
2018-06-12 18:03:57.900285 2086.0 50300.0
2018-06-13 17:30:40.900285 1435.72 50300.0
2018-06-14 19:13:17.900285 534.16 50300.0
2018-06-15 17:57:50.900285 123.82 50300.0
2018-06-16 18:53:06.900285 64.35 50300.0
2018-06-17 18:32:21.900285 399.53 50300.0
2018-06-18 18:28:40.900285 424.43 50300.0
2018-06-19 23:12:45.900285 334.97 50300.0
2018-06-20 21:35:50.900285 17.65 50300.0
2018-06-21 21:33:49.900285 19.7 50300.0
2018-06-22 19:53:29.900285 644.13 50300.0
2018-06-23 17:44:44.900285 230.63 50300.0
2018-06-24 18:53:01.900285 1418.74 50300.0
2018-06-25 23:00:50.900285 197.46 50300.0
2018-06-26 21:04:19.900285 1146.66 50300.0
2018-06-27 17:26:08.900285 915.25 50300.0
2018-06-28 20:06:17.900285 377.63 50300.0
2018-06-29 18:33:37.900285 978.67 50300.0
2018-06-30 17:54:26.900285 524.53 50300.0
2018-07-02 01:33:11.900285 452.41 50300.0
2018-07-03 02:36:51.900285 1388.3 50200.0
2018-07-03 20:58:51.900285 528.64 50200.0
2018-07-05 02:00:46.900285 66.93 50200.0
2018-07-05 18:52:26.900285 463.21 50200.0
2018-07-06 17:55:59.900285 10.0 50200.0
2018-07-07 18:33:51.900285 6.0 50200.0
2018-07-08 17:55:22.900285 60.85 50200.0
2018-07-09 19:01:45.900285 409.01 50200.0
2018-07-10 19:19:50.900285 375.93 50200.0
2018-07-11 19:12:56.900285 699.23 50200.0
2018-07-13 02:28:01.900285 985.49 50200.0
2018-07-13 18:04:20.900285 2.09 50200.0
2018-07-15 01:27:21.900285 50.56 50200.0
