2018-03-23 09:38:10.203554 0.0 1500.0
2018-03-25 08:27:23.203554 0.11 1900.0
2018-03-26 04:37:14.203554 9.24 1900.0
2018-03-28 05:15:59.203554 0.0 1900.0
2018-04-02 09:36:43.203554 0.0 1900.0
2018-04-02 10:37:59.203554 19.42 2000.0
2018-04-03 21:19:55.203554 0.0 2000.0
2018-04-04 14:34:56.203554 0.0 2000.0
2018-04-05 10:36:11.203554 0.0 2100.0
2018-04-06 10:25:59.203554 0.0 8000.0
2018-04-08 07:28:12.203554 0.85 8000.0
2018-04-08 10:55:00.203554 11.73 8000.0
2018-04-09 09:41:27.203554 34.67 10000.0
2018-04-10 10:14:05.203554 32.92 10000.0
2018-04-11 10:02:15.203554 117.18 10000.0
2018-04-12 11:31:01.203554 165.19 10000.0
2018-04-13 13:30:25.203554 2.29 10000.0
2018-04-14 21:40:11.203554 115.44 10000.0
2018-04-15 11:24:45.203554 35.54 10000.0
2018-04-16 19:26:02.203554 2.38 10000.0
2018-04-17 11:04:08.203554 165.2 10000.0
2018-04-18 16:41:44.203554 228.02 10000.0
2018-04-19 09:58:49.203554 357.43 10000.0
2018-04-20 16:56:03.203554 158.02 9900.0
2018-04-21 15:23:27.203554 2.04 9900.0
2018-04-22 12:21:51.203554 0.0 12900.0
2018-04-23 11:15:06.203554 147.92 12900.0
2018-04-24 20:29:02.203554 127.7 12900.0
2018-04-25 10:41:57.203554 114.25 16900.0
2018-04-26 12:12:29.203554 76.02 16900.0
2018-04-28 06:55:04.203554 2.81 16900.0
2018-04-28 14:33:56.203554 0.0 16900.0
2018-04-29 18:08:10.203554 3.0 16900.0
2018-04-30 11:26:18.203554 3.84 16900.0
2018-05-01 10:21:12.203554 4.39 16900.0
2018-05-02 17:29:59.203554 21.62 16900.0
2018-05-03 13:35:50.203554 4499.31 16900.0
2018-05-04 09:38:13.203554 6259.14 17100.0
2018-05-05 10:05:57.203554 3347.47 17100.0
2018-05-06 09:47:39.203554 4316.0 17300.0
2018-05-07 10:57:32.203554 797.15 17300.0
2018-05-08 09:44:49.203554 5531.3 22300.0
2018-05-09 10:32:05.203554 4208.66 23300.0
2018-05-10 09:50:20.203554 7945.6 27300.0
2018-05-11 11:33:32.203554 732.78 27300.0
