2018-03-23 14:28:05.410189 0 1500000000000 0 0 0 0 0 
2018-03-25 13:17:18.410189 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 09:27:09.410189 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 10:05:54.410189 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 14:34:05.410189 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 20:03:10.410189 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 15:27:54.410189 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 02:09:50.410189 0 2000000000000 15693782 0 0 0 0 
2018-04-04 19:24:51.410189 0 2000000000000 16515099 0 0 0 0 
2018-04-05 15:26:06.410189 0 2100000000000 17017505 0 0 0 0 
2018-04-06 15:15:54.410189 0 8000000000000 18317505 0 0 0 0 
2018-04-08 12:18:07.410189 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 15:44:55.410189 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 14:31:22.410189 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 15:04:00.410189 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 14:52:10.410189 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 16:20:56.410189 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 18:20:20.410189 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 02:30:06.410189 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 16:14:40.410189 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 19:16:30.410189 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 15:38:47.410189 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 20:53:09.410189 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 14:48:44.410189 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 16:25:18.410189 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 20:13:22.410189 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 17:11:46.410189 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 16:05:01.410189 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 15:36:10.410189 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 15:31:52.410189 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 17:02:24.410189 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 05:01:09.410189 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 19:23:51.410189 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 22:58:05.410189 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 16:16:13.410189 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 15:11:07.410189 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 16:53:58.410189 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 17:03:00.410189 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 14:28:08.410189 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 14:55:52.410189 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 14:37:34.410189 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 15:47:27.410189 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 14:34:44.410189 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 15:22:00.410189 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 14:40:15.410189 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 16:23:27.410189 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 15:02:47.410189 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 14:30:32.410189 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 18:33:45.410189 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 16:49:06.410189 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 14:55:13.410189 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 14:57:07.410189 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 14:33:20.410189 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
