2018-03-23 09:55:39.063427 0 1500000000000 0 0 0 0 0 
2018-03-25 08:44:52.063427 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:54:43.063427 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:33:28.063427 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:01:39.063427 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:30:44.063427 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:55:28.063427 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:37:24.063427 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:52:25.063427 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:53:40.063427 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:43:28.063427 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:45:41.063427 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:12:29.063427 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:58:56.063427 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:31:34.063427 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:19:44.063427 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:48:30.063427 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:47:54.063427 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:57:40.063427 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:42:14.063427 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:44:04.063427 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:06:21.063427 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:20:43.063427 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:16:18.063427 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:52:52.063427 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:40:56.063427 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:39:20.063427 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:32:35.063427 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:03:44.063427 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:59:26.063427 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:29:58.063427 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:28:43.063427 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:51:25.063427 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:25:39.063427 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:43:47.063427 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:38:41.063427 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:21:32.063427 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
