2018-03-23 10:28:50.339479 0 1500000000000 0 0 0 0 0 
2018-03-25 09:18:03.339479 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:27:54.339479 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 06:06:39.339479 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 10:34:50.339479 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 16:03:55.339479 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 11:28:39.339479 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-03 22:10:35.339479 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 15:25:36.339479 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 11:26:51.339479 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 11:16:39.339479 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 08:18:52.339479 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 11:45:40.339479 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 10:32:07.339479 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 11:04:45.339479 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 10:52:55.339479 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 12:21:41.339479 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 14:21:05.339479 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-14 22:30:51.339479 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 12:15:25.339479 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 15:17:15.339479 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 11:39:32.339479 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 16:53:54.339479 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 10:49:29.339479 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 12:26:03.339479 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 16:14:07.339479 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 13:12:31.339479 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 12:05:46.339479 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 11:36:55.339479 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 11:32:37.339479 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 13:03:09.339479 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 01:01:54.339479 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-28 15:24:36.339479 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-29 18:58:50.339479 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 12:16:58.339479 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 11:11:52.339479 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 12:54:43.339479 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 13:03:45.339479 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 10:28:53.339479 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
2018-05-05 10:56:37.339479 3398400305657 17100000000000 13813274307 15799999999999 3085132103732 3080010102450 0 
2018-05-06 10:38:19.339479 4402540764573 17300000000000 19431071574 15836760298876 5282068620432 5248854051446 0 
2018-05-07 11:48:12.339479 801734528769 17300000000000 19437042185 15999999999999 5586761955231 5582655544293 0 
2018-05-08 10:35:29.339479 5654450679837 22300000000000 19466355930 19627871787843 6600873904146 6595089388533 0 
2018-05-09 11:22:45.339479 4216638754518 23300000000000 22372619708 20472150270356 8285013976384 8283309588300 0 
2018-05-10 10:41:00.339479 8051031307849 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 12:24:12.339479 737864329139 27300000000000 22742500094 24172939082654 9079606460754 9077914457879 0 
2018-05-12 11:03:32.339479 991055094015 27300000000000 22781083683 24172939082654 9575616017942 9572959994706 0 
2018-05-13 10:31:17.339479 812594023317 27300000000000 22784672200 24277079728218 9929914250786 9927115139615 0 
2018-05-14 14:34:30.339479 1029972085612 32300000000000 22926782763 24384253634445 10390917294850 10388910274936 0 
2018-05-15 12:49:51.339479 5442733345288 32300000000000 23689173960 24399113045102 13104454538796 13103246965621 0 
