2018-03-23 09:50:30.983291 0.0 1500.0
2018-03-25 08:39:43.983291 0.11 1900.0
2018-03-26 04:49:34.983291 9.24 1900.0
2018-03-28 05:28:19.983291 0.0 1900.0
2018-04-02 09:49:03.983291 0.0 1900.0
2018-04-02 10:50:19.983291 19.42 2000.0
2018-04-03 21:32:15.983291 0.0 2000.0
2018-04-04 14:47:16.983291 0.0 2000.0
2018-04-05 10:48:31.983291 0.0 2100.0
2018-04-06 10:38:19.983291 0.0 8000.0
2018-04-08 07:40:32.983291 0.85 8000.0
2018-04-08 11:07:20.983291 11.73 8000.0
2018-04-09 09:53:47.983291 34.67 10000.0
2018-04-10 10:26:25.983291 32.92 10000.0
2018-04-11 10:14:35.983291 117.18 10000.0
2018-04-12 11:43:21.983291 165.19 10000.0
2018-04-13 13:42:45.983291 2.29 10000.0
2018-04-14 21:52:31.983291 115.44 10000.0
2018-04-15 11:37:05.983291 35.54 10000.0
2018-04-16 19:38:22.983291 2.38 10000.0
2018-04-17 11:16:28.983291 165.2 10000.0
2018-04-18 16:54:04.983291 228.02 10000.0
2018-04-19 10:11:09.983291 357.43 10000.0
2018-04-20 17:08:23.983291 158.02 9900.0
2018-04-21 15:35:47.983291 2.04 9900.0
2018-04-22 12:34:11.983291 0.0 12900.0
2018-04-23 11:27:26.983291 147.92 12900.0
2018-04-24 20:41:22.983291 127.7 12900.0
2018-04-25 10:54:17.983291 114.25 16900.0
2018-04-26 12:24:49.983291 76.02 16900.0
2018-04-28 07:07:24.983291 2.81 16900.0
2018-04-28 14:46:16.983291 0.0 16900.0
2018-04-29 18:20:30.983291 3.0 16900.0
2018-04-30 11:38:38.983291 3.84 16900.0
2018-05-01 10:33:32.983291 4.39 16900.0
2018-05-02 17:42:19.983291 21.62 16900.0
2018-05-03 13:48:10.983291 4499.31 16900.0
2018-05-04 09:50:33.983291 6259.14 17100.0
2018-05-05 10:18:17.983291 3347.47 17100.0
2018-05-06 09:59:59.983291 4316.0 17300.0
2018-05-07 11:09:52.983291 797.15 17300.0
2018-05-08 09:57:09.983291 5531.3 22300.0
2018-05-09 10:44:25.983291 4208.66 23300.0
2018-05-10 10:02:40.983291 7945.6 27300.0
2018-05-11 11:45:52.983291 732.78 27300.0
2018-05-12 10:25:12.983291 963.41 27300.0
2018-05-13 09:52:57.983291 810.27 27300.0
2018-05-14 13:56:10.983291 923.94 32300.0
2018-05-15 12:11:31.983291 5206.59 32300.0
2018-05-16 10:17:38.983291 4690.89 32300.0
2018-05-17 10:19:32.983291 2087.06 32300.0
2018-05-18 09:55:45.983291 3145.55 32300.0
2018-05-19 11:59:15.983291 990.33 32300.0
2018-05-20 12:43:10.983291 631.5 32300.0
2018-05-21 14:34:27.983291 1407.55 32300.0
2018-05-22 12:42:55.983291 1003.53 38300.0
