2018-03-23 10:26:31.328894 0.0 1500.0
2018-03-25 09:15:44.328894 0.11 1900.0
2018-03-26 05:25:35.328894 9.24 1900.0
2018-03-28 06:04:20.328894 0.0 1900.0
2018-04-02 10:25:04.328894 0.0 1900.0
2018-04-02 11:26:20.328894 19.42 2000.0
2018-04-03 22:08:16.328894 0.0 2000.0
2018-04-04 15:23:17.328894 0.0 2000.0
2018-04-05 11:24:32.328894 0.0 2100.0
2018-04-06 11:14:20.328894 0.0 8000.0
2018-04-08 08:16:33.328894 0.85 8000.0
2018-04-08 11:43:21.328894 11.73 8000.0
2018-04-09 10:29:48.328894 34.67 10000.0
2018-04-10 11:02:26.328894 32.92 10000.0
2018-04-11 10:50:36.328894 117.18 10000.0
2018-04-12 12:19:22.328894 165.19 10000.0
2018-04-13 14:18:46.328894 2.29 10000.0
2018-04-14 22:28:32.328894 115.44 10000.0
2018-04-15 12:13:06.328894 35.54 10000.0
2018-04-16 20:14:23.328894 2.38 10000.0
2018-04-17 11:52:29.328894 165.2 10000.0
2018-04-18 17:30:05.328894 228.02 10000.0
2018-04-19 10:47:10.328894 357.43 10000.0
2018-04-20 17:44:24.328894 158.02 9900.0
2018-04-21 16:11:48.328894 2.04 9900.0
2018-04-22 13:10:12.328894 0.0 12900.0
2018-04-23 12:03:27.328894 147.92 12900.0
2018-04-24 21:17:23.328894 127.7 12900.0
2018-04-25 11:30:18.328894 114.25 16900.0
2018-04-26 13:00:50.328894 76.02 16900.0
2018-04-28 07:43:25.328894 2.81 16900.0
2018-04-28 15:22:17.328894 0.0 16900.0
2018-04-29 18:56:31.328894 3.0 16900.0
2018-04-30 12:14:39.328894 3.84 16900.0
2018-05-01 11:09:33.328894 4.39 16900.0
2018-05-02 18:18:20.328894 21.62 16900.0
2018-05-03 14:24:11.328894 4499.31 16900.0
2018-05-04 10:26:34.328894 6259.14 17100.0
2018-05-05 10:54:18.328894 3347.47 17100.0
2018-05-06 10:36:00.328894 4316.0 17300.0
2018-05-07 11:45:53.328894 797.15 17300.0
2018-05-08 10:33:10.328894 5531.3 22300.0
2018-05-09 11:20:26.328894 4208.66 23300.0
2018-05-10 10:38:41.328894 7945.6 27300.0
2018-05-11 12:21:53.328894 732.78 27300.0
2018-05-12 11:01:13.328894 963.41 27300.0
2018-05-13 10:28:58.328894 810.27 27300.0
2018-05-14 14:32:11.328894 923.94 32300.0
2018-05-15 12:47:32.328894 5206.59 32300.0
2018-05-16 10:53:39.328894 4690.89 32300.0
2018-05-17 10:55:33.328894 2087.06 32300.0
2018-05-18 10:31:46.328894 3145.55 32300.0
2018-05-19 12:35:16.328894 990.33 32300.0
2018-05-20 13:19:11.328894 631.5 32300.0
2018-05-21 15:10:28.328894 1407.55 32300.0
2018-05-22 13:18:56.328894 1003.53 38300.0
2018-05-23 11:15:43.328894 1133.51 38300.0
2018-05-24 10:58:09.328894 863.28 38300.0
2018-05-25 17:46:37.328894 3312.87 38300.0
2018-05-26 11:00:58.328894 8367.33 38300.0
2018-05-27 10:40:26.328894 322.18 38300.0
2018-05-28 11:58:37.328894 4144.03 38300.0
2018-05-29 13:43:37.328894 2563.6 38300.0
2018-05-30 10:29:35.328894 588.16 38300.0
2018-05-31 11:03:52.328894 4232.11 38300.0
2018-06-01 12:46:52.328894 501.5 38300.0
2018-06-02 13:45:24.328894 1000.82 38300.0
2018-06-03 10:41:21.328894 973.01 45300.0
2018-06-04 11:36:10.328894 5276.36 46300.0
2018-06-05 10:49:24.328894 164.96 46300.0
2018-06-06 10:32:01.328894 467.18 50300.0
2018-06-07 12:05:38.328894 777.31 50300.0
2018-06-08 11:40:45.328894 1513.99 50300.0
2018-06-09 10:30:13.328894 1204.83 50300.0
2018-06-10 11:14:30.328894 3865.94 50300.0
2018-06-11 10:35:26.328894 1400.82 50300.0
2018-06-12 11:05:09.328894 2086.0 50300.0
2018-06-13 10:31:52.328894 1435.72 50300.0
2018-06-14 12:14:29.328894 534.16 50300.0
2018-06-15 10:59:02.328894 123.82 50300.0
2018-06-16 11:54:18.328894 64.35 50300.0
2018-06-17 11:33:33.328894 399.53 50300.0
2018-06-18 11:29:52.328894 424.43 50300.0
2018-06-19 16:13:57.328894 334.97 50300.0
2018-06-20 14:37:02.328894 17.65 50300.0
2018-06-21 14:35:01.328894 19.7 50300.0
2018-06-22 12:54:41.328894 644.13 50300.0
2018-06-23 10:45:56.328894 230.63 50300.0
2018-06-24 11:54:13.328894 1418.74 50300.0
2018-06-25 16:02:02.328894 197.46 50300.0
2018-06-26 14:05:31.328894 1146.66 50300.0
2018-06-27 10:27:20.328894 915.25 50300.0
2018-06-28 13:07:29.328894 377.63 50300.0
2018-06-29 11:34:49.328894 978.67 50300.0
2018-06-30 10:55:38.328894 524.53 50300.0
2018-07-01 18:34:23.328894 452.41 50300.0
2018-07-02 19:38:03.328894 1388.3 50200.0
2018-07-03 14:00:03.328894 528.64 50200.0
2018-07-04 19:01:58.328894 66.93 50200.0
2018-07-05 11:53:38.328894 463.21 50200.0
2018-07-06 10:57:11.328894 10.0 50200.0
2018-07-07 11:35:03.328894 6.0 50200.0
2018-07-08 10:56:34.328894 60.85 50200.0
2018-07-09 12:02:57.328894 409.01 50200.0
2018-07-10 12:21:02.328894 375.93 50200.0
2018-07-11 12:14:08.328894 699.23 50200.0
2018-07-12 19:29:13.328894 185.44 50200.0
