2018-03-23 14:43:22.119055 0 1500000000000 0 0 0 0 0 
2018-03-25 13:32:35.119055 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 09:42:26.119055 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 10:21:11.119055 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 14:49:22.119055 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 20:18:27.119055 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 15:43:11.119055 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 02:25:07.119055 0 2000000000000 15693782 0 0 0 0 
2018-04-04 19:40:08.119055 0 2000000000000 16515099 0 0 0 0 
2018-04-05 15:41:23.119055 0 2100000000000 17017505 0 0 0 0 
2018-04-06 15:31:11.119055 0 8000000000000 18317505 0 0 0 0 
2018-04-08 12:33:24.119055 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 16:00:12.119055 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 14:46:39.119055 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 15:19:17.119055 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 15:07:27.119055 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 16:36:13.119055 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 18:35:37.119055 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 02:45:23.119055 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 16:29:57.119055 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 19:31:47.119055 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 15:54:04.119055 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 21:08:26.119055 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 15:04:01.119055 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 16:40:35.119055 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 20:28:39.119055 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 17:27:03.119055 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 16:20:18.119055 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 15:51:27.119055 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 15:47:09.119055 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 17:17:41.119055 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 05:16:26.119055 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 19:39:08.119055 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 23:13:22.119055 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 16:31:30.119055 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 15:26:24.119055 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 17:09:15.119055 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 17:18:17.119055 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 14:43:25.119055 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 15:11:09.119055 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 14:52:51.119055 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 16:02:44.119055 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 14:50:01.119055 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 15:37:17.119055 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 14:55:32.119055 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 16:38:44.119055 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 15:18:04.119055 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 14:45:49.119055 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 18:49:02.119055 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 17:04:23.119055 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 15:10:30.119055 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 15:12:24.119055 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 14:48:37.119055 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 16:52:07.119055 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 17:36:02.119055 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 19:27:19.119055 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 17:35:47.119055 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 15:32:34.119055 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 15:15:00.119055 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 22:03:28.119055 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 15:17:49.119055 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 14:57:17.119055 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 16:15:28.119055 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 18:00:28.119055 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 14:46:26.119055 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 15:20:43.119055 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 17:03:43.119055 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 18:02:15.119055 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 14:58:12.119055 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 15:53:01.119055 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 15:06:15.119055 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 14:48:52.119055 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 16:22:29.119055 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 15:57:36.119055 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 14:47:04.119055 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 15:31:21.119055 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 14:52:17.119055 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 15:22:00.119055 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 14:48:43.119055 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 16:31:20.119055 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 15:15:53.119055 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 16:11:09.119055 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 15:50:24.119055 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 15:46:43.119055 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 20:30:48.119055 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 18:53:53.119055 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 18:51:52.119055 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 17:11:32.119055 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 15:02:47.119055 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 16:11:04.119055 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 20:18:53.119055 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 18:22:22.119055 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 14:44:11.119055 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 17:24:20.119055 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 15:51:40.119055 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 15:12:29.119055 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 22:51:14.119055 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 23:54:54.119055 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 18:16:54.119055 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 23:18:49.119055 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
2018-07-05 16:10:29.119055 464328361013 50200000000000 51160848695 4000000000 229333132448 229334583297 0 
2018-07-06 15:14:02.119055 19987000000 50200000000000 51175148695 0 9987000000 10000000000 0 
2018-07-07 15:51:54.119055 98960693714 50200000000000 51237052991 0 4993500000 92963957051 0 
2018-07-08 15:13:25.119055 60848276016 50200000000000 51315542483 255904884 0 0 0 
2018-07-09 16:19:48.119055 409008838041 50200000000000 51356311180 313639178098 0 0 0 
2018-07-10 16:37:53.119055 375925462820 50200000000000 52157562259 0 0 0 0 
2018-07-11 16:30:59.119055 699227691893 50200000000000 52157562259 0 0 0 0 
2018-07-12 23:46:04.119055 986487689414 50200000000000 52268948656 0 0 0 997401690 
2018-07-13 15:22:23.119055 2086200750 50200000000000 52321495029 0 0 0 0 
2018-07-14 22:45:24.119055 60564346007 50200000000000 52321624891 0 0 0 0 
2018-07-15 23:09:27.119055 979913551498 50200000000000 53591704341 471763658415 0 0 480604519037 
2018-07-16 17:35:52.119055 6169738090066 50200000000000 59487814551 2893271946937 0 0 1030863185937 
2018-07-17 15:05:21.119055 988408574978 50200000000000 59940789253 0 0 0 140967047954 
2018-07-18 15:22:17.119055 2363222444181 50200000000000 61686406121 20008683380 0 0 467181256393 
2018-07-19 19:16:36.119055 10737985349049 50200000000000 68796501768 3365420148900 0 0 2381748050594 
2018-07-20 14:48:08.119055 2180852910984 50200000000000 71980567448 0 0 0 944612291669 
2018-07-21 14:43:25.119055 663135840911 50200000000000 73173941886 0 0 0 267019272876 
2018-07-22 15:37:59.119055 311866394268 50200000000000 73973294833 0 0 0 302837462737 
2018-07-23 14:55:25.119055 24684361996 54200000000000 74200018774 2144529334 0 0 996005328 
2018-07-24 16:05:05.119055 485797880109 54200000000000 74206518774 428254721028 0 0 0 
2018-07-25 20:08:29.119055 181290574013 54200000000000 74206518774 0 0 0 0 
2018-07-26 19:54:35.119055 268150027591 54200000000000 74239913025 17769407185 0 0 0 
2018-07-27 14:53:46.119055 122737757750 54200000000000 74253401606 2080000000 0 0 0 
2018-07-29 10:44:00.119055 1000000000 54200000000000 74253401606 1000000000 0 0 0 
2018-07-29 14:51:07.119055 1360536938356 54200000000000 74275245264 0 0 0 0 
2018-07-30 20:36:57.119055 2958904470272 54200000000000 75374681460 12006518813 0 0 0 
2018-07-31 16:19:54.119055 1415456925942 54200000000000 76864734153 1420000000 0 0 0 
2018-08-02 00:32:10.119055 838777808548 54200000000000 77065255890 0 0 0 0 
2018-08-02 15:20:10.119055 5254733306210 54200000000000 77213127282 3023564586291 0 0 0 
2018-08-03 14:53:44.119055 45050888722 54200000000000 77282347813 16184526240 0 0 0 
2018-08-04 22:23:58.119055 4807799428493 54200000000000 81112023831 0 0 0 1092346112847 
2018-08-05 16:59:24.119055 3025792931762 54200000000000 83724474606 0 0 0 1002380832551 
2018-08-06 14:49:51.119055 3932986845370 59200000000000 83749071659 3578115106640 0 0 0 
2018-08-07 15:16:11.119055 1079738876168 59200000000000 83966790773 0 0 0 0 
2018-08-09 01:48:08.119055 29283431488 59200000000000 84032491371 0 0 0 0 
2018-08-10 00:12:07.119055 1069137960563 62200000000000 84032621371 0 0 0 0 
2018-08-10 18:35:53.119055 359918626817 62200000000000 84659883058 0 0 0 41759182389 
2018-08-11 18:36:54.119055 1269628268400 62200000000000 85526173190 1000000000 0 0 0 
2018-08-12 15:57:29.119055 870991784538 62200000000000 105058514758 17380486842 0 0 0 
2018-08-13 15:48:15.119055 2832725123236 62200000000000 106523394688 0 0 0 36950815792 
2018-08-14 14:49:00.119055 2909347011296 62200000000000 107635046582 239934139815 0 0 91844936105 
2018-08-15 22:50:21.119055 179460324932 62200000000000 108815300508 10725789890 0 0 10697920960 
2018-08-16 15:36:45.119055 189305813562 62200000000000 109245380241 0 0 0 0 
2018-08-17 16:15:18.119055 209345618932 62200000000000 110803907265 0 0 0 22826966237 
